rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
430,13287,Tom Blamires,north_melbourne,0.0403673616718226,0.0,0.0420923103117854,0.051047074163943,0.0500439782571718,0.0489154953620542,0.0494170433154398,0.0498871679178804,0.0106797124921203,0.0106797124921203,-0.0403673616718226,0.05494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
431,12473,Reilly OBrien,adelaide,0.0454214757815892,0.0571471886342617,0.0223107794691966,0.0657654992660079,0.0580674221910445,0.0494070854817096,0.0532561240191918,0.0485185541473297,0.0203440234844186,0.0434547197968112,0.0117257128526724,0.04811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
432,13000,Rhett Bazzo,west_coast,0.0427383352657312,0.0518250908663527,0.0452964491750418,0.0503502751115969,0.0485248004488502,0.0464711414532602,0.0473838787846335,0.0480297945355039,0.0076119398458657,0.0076119398458657,0.0090867556006215,0.04728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
433,13015,Jai Culley,melbourne,0.0494354432417281,0.051702730017936,0.056790160616342,0.0381492980106808,0.0426727283050387,0.0477615873861913,0.0454998722390124,0.0469760918608813,0.0112861452310472,0.0186408626056611,0.0022672867762078,0.05009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
434,12723,Oskar Baker,western_bulldogs,0.0433487053722319,0.0448297986449851,0.0479217169965928,0.0508153842718847,0.0478334674053445,0.0444788109304869,0.045969769363757,0.0468861831423917,0.0074666788996528,0.0074666788996528,0.0014810932727531,0.04625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
435,12608,Nick Coffield,western_bulldogs,0.0438438643641273,0.04649832010772,0.0446579797457621,0.0431948307517476,0.0450830198660073,0.0472072326195496,0.0462631380624197,0.0464719288930728,0.0006490336123797,0.004012401867802,0.0026544557435926,0.05008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
436,13238,Archie May,essendon,0.0505189280871405,0.0575978028388648,0.0447460876549677,0.0411625667502457,0.0449063198165365,0.0491180420161136,0.0472461654829682,0.0460916361021552,0.0093563613368947,0.0093563613368947,0.0070788747517242,0.04672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
437,12015,Harry Cunningham,sydney,0.0450215332381009,0.0535425718062361,0.0472617656254361,0.0417399395830171,0.044161082429543,0.0468848681318846,0.0456742967086216,0.0460152211102782,0.0032815936550838,0.005521826042419,0.0085210385681351,0.04705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
438,13120,Will Graham,gold_coast,0.0463812757810954,0.051818851668568,0.0463808746089756,0.0418901862226258,0.0436890082535137,0.0457126830382626,0.0448132720228186,0.04481340799626,0.0044910895584695,0.0044910895584695,0.0054375758874726,0.04414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
439,13108,Toby Pink,north_melbourne,0.0328779743722033,0.0401912245556646,0.0361165339466701,0.0479641617282713,0.0452409961957002,0.0421774349715578,0.0435390177378434,0.0444797614924338,0.0150861873560679,0.0150861873560679,0.0073132501834613,0.04836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
440,12718,Noah Answerth,brisbane_lions,0.0415980632692727,0.0498782368609311,0.0458097537332019,0.0448557880190186,0.0435837878430355,0.0421527876450546,0.0427887877330461,0.043636864237989,0.0032577247497458,0.0042116904639292,0.0082801735916584,0.04312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
441,12009,Tom McDonald,melbourne,0.0403378108360532,0.0406813501573951,0.0496827628486126,0.0411399075226039,0.0408279289042563,0.0404769529586153,0.0406329422677891,0.0425023664704542,0.0008020966865506,0.0093449520125593,0.0003435393213418,0.04176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
442,12575,Todd Marshall,port_adelaide,0.0250935713523615,0.0302065827652446,0.0257086732182325,0.0543192679735543,0.046706175991176,0.0381414475110004,0.0419479935021896,0.0421475162595136,0.0292256966211927,0.0292256966211927,0.005113011412883,0.0491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
443,12854,Lachlan McNeil,western_bulldogs,0.0337819318672855,0.038269965234182,0.0329784964507126,0.0452640804718581,0.0432247177174901,0.0409304346188262,0.0419501159960102,0.0414904794619959,0.0114821486045726,0.0122855840211455,0.0044880333668965,0.0465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
444,13301,Josh Lai,port_adelaide,0.0201677595412401,0.0,0.019281153968606,0.0573706754150009,0.0478246902829855,0.0370854570094681,0.0418584495754758,0.0414251864962723,0.0372029158737608,0.0380895214463948,-0.0201677595412401,0.05076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
445,12988,Sam Butler,hawthorn,0.0430703584064424,0.0447322277909254,0.0407176796768379,0.0341306352490548,0.0378898898902776,0.0421190513616533,0.0402394240410419,0.0397998365582362,0.0089397231573876,0.0089397231573876,0.0016618693844829,0.03971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
446,13135,Calsher Dear,hawthorn,0.032183392550411,0.0384646416045584,0.0321597862109634,0.0372468182615218,0.0387482451241916,0.0404373503446951,0.0396866369133602,0.0394146824595429,0.0050634257111108,0.0082775641337317,0.0062812490541474,0.04747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
447,12921,Luke Pedlar,adelaide,0.0395417947548625,0.0442756391268429,0.0422018852233848,0.0351545679663658,0.0371682608631032,0.0394336653719328,0.0384268189235641,0.0389894780751537,0.0043872267884966,0.0070473172570189,0.0047338443719803,0.03845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
448,13293,Josh Lindsay,west_coast,0.0380499797827105,0.0,0.0446557211436029,0.0357123396638424,0.036727512212639,0.0378695813300352,0.0373619950556369,0.038689008729634,0.0023376401188681,0.0089433814797605,-0.0380499797827105,0.03933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
449,13113,Mykelti Lefau,richmond,0.0386357958090563,0.0477249669671291,0.0401759016490008,0.0365207221565418,0.037424935979108,0.0384421765294948,0.0379900696182118,0.0383029996709494,0.0021150736525145,0.0036551794924589,0.0090891711580727,0.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
450,12370,Jake Kolodjashnij,geelong,0.0378235483355684,0.0383812678371719,0.0429177448387985,0.0347017665027085,0.0359743835056113,0.0374060776338767,0.0367697691324254,0.0377915219321874,0.0031217818328598,0.0082159783360899,0.0005577195016035,0.03884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
451,13068,Harvey Harrison,collingwood,0.0369482011991101,0.0519386190086521,0.0328551025442099,0.0391023922382151,0.0383069465986796,0.0374120702542021,0.0378097930739699,0.0370005216934686,0.002154191039105,0.0062472896940052,0.014990417809542,0.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
452,13237,Lachlan Blakiston,essendon,0.0261494343257297,0.0315538973613528,0.0262977821659094,0.0431207109004339,0.0392477147761029,0.0348905941362306,0.0368270921983961,0.0366477996583422,0.0169712765747041,0.0169712765747041,0.0054044630356231,0.03835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
453,12846,Jack Buckley,greater_western_sydney,0.0349632637823147,0.0372608978926758,0.033708446268679,0.0348153445303526,0.035030553819179,0.0352726642691086,0.0351650596246954,0.0349202864394866,0.0001479192519621,0.0015642180004296,0.0022976341103611,0.03536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
454,12054,Adam Treloar,western_bulldogs,0.0363483428361453,0.0338710543707528,0.0384353873628565,0.0297679709851115,0.0324001505252246,0.0353613525078519,0.0340452627377954,0.0344626789294269,0.0065803718510338,0.008667416377745,-0.0024772884653925,0.03653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
455,12883,Rhyan Mansell,richmond,0.0363993547045808,0.0367720397192003,0.0404836706481194,0.0272979034904689,0.0309384839761137,0.035034137022464,0.0332138467796416,0.0340307099683493,0.0091014512141119,0.0131857671576504,0.0003726850146194,0.03391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
456,12886,Conor Stone,greater_western_sydney,0.0313631985764972,0.0369601541206877,0.0354534836415873,0.0359604348990598,0.0341375058081322,0.0320867105808387,0.0329981751263025,0.0338182131593588,0.0045972363225625,0.0045972363225625,0.0055969555441905,0.03451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
457,12420,Dougal Howard,st_kilda,0.0227844824659554,0.0250174065284081,0.0232485392578974,0.0367926478804053,0.0341665612634171,0.0312122138193054,0.0325252571277995,0.0326279567172258,0.0140081654144499,0.0140081654144499,0.0022329240624527,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
458,12879,Archie Perkins,essendon,0.0312407909393241,0.0365119209074664,0.0306606979100659,0.0293765491319897,0.0310274453504673,0.0328847035962547,0.0320592554870159,0.0320125126198597,0.0018642418073344,0.003508154464265,0.0052711299681423,0.03228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
459,13179,Josh Dolan,western_bulldogs,0.0290313109906628,0.0331316256992221,0.0277628906423872,0.0299779296422001,0.029740209260205,0.0294727738304604,0.029591634021458,0.0293367027158741,0.0009466186515373,0.0022150389998129,0.0041003147085593,0.02873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
460,12181,Aidan Corr,north_melbourne,0.0209815580810393,0.026484869849243,0.0250869883255682,0.0303779830990413,0.0287108199245496,0.0268352613532465,0.0276688429404923,0.0285879524358526,0.0093964250180019,0.0093964250180019,0.0055033117682036,0.02988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
461,11937,Jamie Cripps,west_coast,0.0262327017996102,0.0286399349775714,0.0374841378251655,0.0227654010671205,0.0245422892667306,0.026541288491292,0.0256528443914869,0.0280901148967903,0.0034673007324897,0.014718736758045,0.0024072331779611,0.02813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
462,13005,James Tunstill,brisbane_lions,0.0265924834677274,0.0321824295354044,0.0285976361979396,0.0237324443906652,0.0249630439078479,0.0263474683646785,0.0257321686060872,0.0261352616428792,0.0028600390770622,0.0048651918072744,0.0055899460676769,0.02783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
463,13306,Angus Anderson,collingwood,0.0249837071233794,0.0,0.0306719070068012,0.0241126855442811,0.0244623318638611,0.0248556839733885,0.0246808608135985,0.0258190593398535,0.0008710215790982,0.00655922146252,-0.0249837071233794,0.02668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
464,13069,Bailey Macdonald,hawthorn,0.02633213693121,0.030465100459619,0.0316706169189521,0.0205143113840881,0.0228720735940986,0.0255245560803604,0.0243456749753552,0.0254131080096869,0.0058178255471218,0.0111563055348639,0.0041329635284089,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
465,12359,Joel Hamling,sydney,0.0249895747694725,0.0294877730978957,0.0255585797273295,0.0254282908595617,0.0253243752046533,0.0252074700928812,0.0252594279203355,0.025376955633067,0.0004387160900892,0.0005690049578569,0.0044981983284231,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
466,13185,Xavier Lindsay,melbourne,0.0242277200016456,0.0262238219047169,0.0339868466515951,0.0210779982877638,0.0223479838363736,0.0237767175785596,0.0231417248042547,0.0250964096785397,0.0031497217138818,0.0129088483638313,0.0019961019030712,0.02492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
467,13283,Dyson Sharp,essendon,0.0254894673188324,0.0,0.0227876830066797,0.0220162712819812,0.0234231611905578,0.0250059123377064,0.0243024673834181,0.023762057950865,0.0034731960368512,0.0034731960368512,-0.0254894673188324,0.02261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
468,12591,Hunter Clark,st_kilda,0.0129010526421003,0.0144490041679127,0.015211751154402,0.0267587862421695,0.0241727748242632,0.0212635119791185,0.0225565176880717,0.0234695161822997,0.0138577336000691,0.0138577336000691,0.0015479515258123,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
469,12526,Lewis Melican,sydney,0.0210915710307205,0.0239656017978842,0.0209105777330186,0.02086541644208,0.0214891935323843,0.0221909427589767,0.0218790542138246,0.0218108470996053,0.0002261545886404,0.0013255263168966,0.0028740307671637,0.02123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
470,12541,Will Brodie,port_adelaide,0.0188192958449319,0.0190554007383592,0.0243575825287562,0.0212983890796493,0.0203962762623939,0.0193813993429816,0.0198324557516093,0.0209560451390899,0.0024790932347173,0.0055382866838242,0.0002361048934272,0.02152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
471,12547,Sean Darcy,fremantle,0.0188775452086043,0.0229610450876425,0.0183512301844296,0.0220523779562012,0.0207862844908114,0.0193619293422479,0.0199949760749428,0.0198904805313013,0.0031748327475969,0.0037011477717716,0.0040834998790381,0.02057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
472,13214,Jonty Faull,richmond,0.0175871802680287,0.0218643143579502,0.020075699092265,0.0223765625806338,0.0204794711588652,0.0183452433093755,0.0192937890202598,0.0197940189406015,0.004789382312605,0.004789382312605,0.0042771340899214,0.01985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
473,13073,Dante Visentini,port_adelaide,0.0128740146197229,0.0160706984085053,0.0124983549252396,0.0239076028604316,0.0213343342564946,0.0184394070770655,0.019726041379034,0.0195005191301312,0.0110335882407086,0.011409247935192,0.0031966837887823,0.02196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
474,12729,Peter Ladhams,sydney,0.0225772554315719,0.0219270963007682,0.0136851796209819,0.0182360438418927,0.0199725284777644,0.0219260736931201,0.0210578313751842,0.0192794162130662,0.0043412115896792,0.00889207581059,-0.0006501591308037,0.01841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
475,13243,Alix Tauru,st_kilda,0.0127251959089881,0.0153028485948556,0.0139042557278118,0.0186002323427997,0.0184328410142677,0.0182445257696692,0.0183282214339352,0.018740146083746,0.0058750364338116,0.0058750364338116,0.0025776526858675,0.02232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
476,13173,Tom Hanily,sydney,0.0172486200732505,0.0207351920329556,0.0176708497145546,0.0154946314674903,0.0162053631322816,0.0170049362551719,0.0166495704227762,0.0167352920349725,0.0017539886057601,0.0021762182470643,0.0034865719597051,0.01662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
477,12307,Nick Holman,gold_coast,0.0151553166097872,0.0182401654293471,0.0165856918431441,0.01596191676527,0.0156535153094601,0.015306563671674,0.0154607643995789,0.0157486480808604,0.0008066001554828,0.0014303752333569,0.0030848488195599,0.01654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
478,13284,Will Lewis,western_bulldogs,0.0085676685379121,0.0,0.0084109716662554,0.0216588551020691,0.0180098622485878,0.0139047452884214,0.015729241715162,0.0156874567008597,0.0130911865641569,0.0132478834358136,-0.0085676685379121,0.02002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
479,12668,Brandon Starcevich,west_coast,0.0146112600047166,0.0171144105427037,0.0151315472681303,0.0155018011905762,0.0155042342067522,0.0155069713499503,0.0155057548418623,0.0156649745848021,0.0008905411858595,0.0008957113452336,0.0025031505379871,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
480,13165,Hugh Bond,adelaide,0.0140673968328701,0.0165717146977609,0.015925070390542,0.0158222761555112,0.0154200510908692,0.014967547893147,0.015168660425468,0.0155477525384342,0.0017548793226411,0.0018576735576718,0.0025043178648908,0.01578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
481,12415,Jade Gresham,essendon,0.0131889431897975,0.0139182483159071,0.0157957609617407,0.0143149555890081,0.0144092605761765,0.014515353686741,0.0144682011931568,0.0150903944935905,0.0011260123992106,0.0026068177719431,0.0007293051261095,0.01589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
482,13191,Luke Trainor,richmond,0.0143435795692788,0.0159020736026441,0.0166544389297727,0.0113382405623415,0.0127426622544631,0.0143226366580999,0.0136204258120391,0.0140958916878141,0.0030053390069372,0.0053161983674312,0.0015584940333653,0.01437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
483,13025,Josh Goater,north_melbourne,0.0091056065188574,0.0108362777577572,0.0093085242913304,0.015732826800421,0.0142113555455295,0.0124997003837767,0.0132604360112224,0.0133238813602837,0.0066272202815635,0.0066272202815635,0.0017306712388997,0.01457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
484,12625,Charlie Ballard,gold_coast,0.0127412119201475,0.0152552733648103,0.0141091327159721,0.0131663474463197,0.0129963919188177,0.0128051919503779,0.0128901697141289,0.0131637786809453,0.0004251355261722,0.0013679207958246,0.0025140614446628,0.01257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
485,13251,Oscar Adams,gold_coast,0.0118748334619743,0.0146885409521133,0.0116442487989809,0.0149826735987956,0.0137680786201887,0.0124016592692559,0.0130089567585594,0.0129673507843964,0.0031078401368212,0.0033384247998146,0.0028137074901389,0.01327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
486,13229,Angus Clarke,essendon,0.0116904434812739,0.0149583422528657,0.0140340151738874,0.0133118525637719,0.0126821892726347,0.0119738180701053,0.0122886497156739,0.0127586212440789,0.001621409082498,0.0023435716926134,0.0032678987715918,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
487,12965,Jordan Boyd,carlton,0.0102282667658859,0.0143595694771403,0.0086093398085594,0.0142919292581986,0.0134414240064874,0.0124846055983122,0.0129098582241678,0.0125582889921858,0.0040636624923127,0.0056825894496392,0.0041313027112543,0.01299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
488,13236,Nick Madden,greater_western_sydney,0.0134377747911496,0.0,0.0130793540009955,0.0097643732384606,0.0112344822674416,0.0128883549250452,0.0121533004105547,0.012081610216744,0.003673401552689,0.003673401552689,-0.0134377747911496,0.01234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
489,13088,Toby McMullin,greater_western_sydney,0.0113617699248365,0.0147970133449403,0.0136299784698091,0.0109957570846978,0.0111547474084268,0.011333611522622,0.0112541163607575,0.0117094407582527,0.0003660128401387,0.0026342213851112,0.0034352434201037,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
490,13126,Jake Rogers,gold_coast,0.0108766564426947,0.0129524617972692,0.0115403292840821,0.0108760316754442,0.0108764522957472,0.0108769254935879,0.0108767151834365,0.0110094537109458,6.247672504587631e-07,0.0006642976086378,0.0020758053545744,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
491,13071,Jack Buller,collingwood,0.0102984361094433,0.0115777732537705,0.01097701071331,0.0105603799575866,0.0106829062198163,0.0108207482648247,0.0107594851337098,0.0109009048313018,0.0002619438481433,0.0006785746038666,0.0012793371443272,0.01102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
492,13039,Campbell Chesser,carlton,0.01079722990984,0.0105395437712057,0.0138706561310894,0.0090887035003113,0.0097721140641228,0.0105409509484107,0.010199245666505,0.0108139309107548,0.0017085264095286,0.0047819526307781,-0.0002576861386342,0.01072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
493,12691,Chayce Jones,adelaide,0.0102668193380346,0.0127586271134107,0.0080318736878659,0.0121744259916162,0.0114147930782814,0.0105602060507797,0.0109400225074471,0.0104931428197595,0.0019076066535815,0.0041425523037502,0.0024918077753761,0.01087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
494,12841,Flynn Perez,hawthorn,0.0084830550167006,0.0097574972105418,0.0098815923498603,0.0115451057224294,0.0104364333010621,0.0091891768270238,0.0097435130377075,0.0100301741834101,0.0030620507057288,0.0030620507057288,0.0012744421938411,0.01043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
495,13196,Archer Reid,west_coast,0.0094024216995779,0.0116320923812902,0.0111592205594698,0.007351592759718,0.0083405511978941,0.0094531294408422,0.0089586502217541,0.0093591330503263,0.0020508289398598,0.0038076277997518,0.0022296706817123,0.00962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
496,13269,Ewan Mackinlay,port_adelaide,0.0070386371360138,0.0,0.0085754801230713,0.0090632165566726,0.0089018314012326,0.0087202731013626,0.0088009656790826,0.0092358556204084,0.0020245794206588,0.0020245794206588,-0.0070386371360138,0.00954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
497,13206,Tobie Travaglia,st_kilda,0.0048943601972846,0.0063711388706623,0.0056945595325819,0.0105718681175096,0.0093665572209711,0.0080105824623653,0.0086132379106345,0.0088871127783391,0.005677507920225,0.005677507920225,0.0014767786733776,0.00975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
498,12813,Harry Schoenberg,west_coast,0.0087282162392256,0.0100364030697517,0.0105500186778391,0.0073922452609063,0.0079802883226878,0.008641836767192,0.0083478152363012,0.0087227664946723,0.0013359709783193,0.0031577734169328,0.001308186830526,0.00839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
499,12820,Jeremy Sharp,fremantle,0.0079680852026284,0.0087786841162848,0.0087114816798896,0.0094087744040949,0.0088324987235083,0.0081841885828483,0.0084723264231416,0.0086210057185939,0.0014406892014664,0.0014406892014664,0.0008105989136563,0.00923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
500,13194,Liam OConnell,st_kilda,0.0056891237867757,0.007059835928524,0.0068232586242256,0.0090734665144812,0.0085581489496887,0.0079784166892971,0.0082360754716933,0.0086037314079217,0.0033843427277054,0.0033843427277054,0.0013707121417482,0.00989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
501,13130,Riley Hardeman,north_melbourne,0.0069928110973617,0.0085854167422375,0.0074475855717786,0.0088550201566246,0.0083821480052263,0.0078501668349033,0.0080866029106024,0.0082290858404215,0.0018622090592628,0.0018622090592628,0.0015926056448757,0.00891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
502,13231,Zak Johnson,essendon,0.0058972809372404,0.0067038009862842,0.0057870578665021,0.0084091752399753,0.0078513180414812,0.0072237286931753,0.0075026572924223,0.0074953100859888,0.0025118943027348,0.0026221173734732,0.0008065200490438,0.00852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
503,12654,Darragh Joyce,brisbane_lions,0.0062314462843072,0.0069686668961537,0.0068032756556248,0.0063048105430827,0.0062754648395725,0.0062424509231235,0.0062571237748786,0.0063714896491422,7.336425877557153e-05,0.0005718293713176,0.0007372206118464,0.00643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
