rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
434,13259,Jack Whitlock,port_adelaide,0.045373333429162,0.0,0.04430252503423,0.0481574599339378,0.0470438093320275,0.0457909524048784,0.0463477777058336,0.0461336160268472,0.0027841265047758,0.0038549348997077,-0.045373333429162,0.04682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
435,13238,Archie May,essendon,0.0504890809334855,0.0575910850799309,0.0446816954254167,0.0411988762818767,0.0449149581425202,0.0490955502357442,0.0472375093054224,0.0460760322038087,0.0092902046516088,0.0092902046516088,0.0071020041464453,0.04603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
436,12511,Griffin Logue,north_melbourne,0.0470710934733014,0.0550753696200179,0.0478310771456564,0.0437826597754684,0.0450980332546037,0.0465778284186281,0.0459201416790617,0.0460721384135327,0.003288433697833,0.0040484173701879,0.0080042761467164,0.0458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
437,13120,Will Graham,gold_coast,0.0463757793470956,0.0518136176574042,0.0463672271762228,0.0423419769512949,0.0442284996715328,0.0463508377318004,0.0454075763716815,0.045418427893113,0.0040338023958007,0.0040338023958007,0.0054378383103086,0.04557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
438,12015,Harry Cunningham,sydney,0.0450433837414861,0.0535400080852975,0.0472700653711731,0.0402211585714871,0.042992569431652,0.0461104066493374,0.044724701219255,0.0453344036250489,0.004822225169999,0.0070489067996859,0.0084966243438113,0.04402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
439,13000,Rhett Bazzo,west_coast,0.0427627679478555,0.0518222714222638,0.0453116497607017,0.0473523227042279,0.0455165008016789,0.0434512011613113,0.0443691121125858,0.0448788884751551,0.0045895547563724,0.0045895547563724,0.0090595034744083,0.0453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
440,12718,Noah Answerth,brisbane_lions,0.0416246047964412,0.0498679347925041,0.045817601808662,0.0447139971535534,0.0434782402107085,0.042088013650008,0.0427058921214305,0.0435444915238746,0.0030893923571121,0.0041929970122207,0.0082433299960629,0.04558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
441,12009,Tom McDonald,melbourne,0.0403617391659543,0.0406815887947453,0.049701103077763,0.0410737405891132,0.0407889400198496,0.0404685393794281,0.0406109396640599,0.0424788124464216,0.0007120014231588,0.0093393639118086,0.000319849628791,0.04162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
442,12697,Connor Rozee,port_adelaide,0.039709752518263,0.0428678042552294,0.0501543925781087,0.0408102920372813,0.040370076229674,0.0398748334461157,0.0400949413499194,0.0421838693618885,0.0011005395190183,0.0104446400598456,0.0031580517369663,0.04247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
443,12608,Nick Coffield,western_bulldogs,0.0438570040104526,0.0464832938073768,0.0446533172134724,0.0363111410433455,0.0393336605378415,0.0427339949691494,0.0412227352219014,0.0413829680236262,0.0075458629671071,0.0083421761701269,0.0026262897969242,0.04184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
444,12988,Sam Butler,hawthorn,0.0430699680063428,0.0447201923340156,0.0407239610558279,0.034080142408539,0.0379823900246159,0.0423724185927023,0.0404212947846639,0.0399312308296243,0.0089898255978038,0.0089898255978038,0.0016502243276727,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
445,13287,Tom Blamires,north_melbourne,0.0403691038235656,0.0,0.0420804641756204,0.0360014663050006,0.0377485213124266,0.0397139581957809,0.0388404306920679,0.0391827027624788,0.0043676375185649,0.0060789978706197,-0.0403691038235656,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
446,13293,Josh Lindsay,west_coast,0.0380612552344596,0.0,0.044655875462998,0.0354161100076128,0.0364741680983515,0.0376644834504326,0.0371354544050632,0.0384543784507709,0.0026451452268468,0.0092397654553852,-0.0380612552344596,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
447,12921,Luke Pedlar,adelaide,0.0395382918011431,0.0442750538515334,0.0422027920070781,0.0343799440707493,0.0364432831629068,0.0387645396415841,0.0377328700955053,0.0382657701366923,0.0051583477303938,0.0078228479363287,0.0047367620503902,0.03692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
448,13113,Mykelti Lefau,richmond,0.0386581727329584,0.0476898564892927,0.0401631134849146,0.0363720305824371,0.0372864874426456,0.0383152514103802,0.037858022980276,0.0381590111306672,0.0022861421505213,0.0037910829024775,0.0090316837563342,0.03793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
449,12370,Jake Kolodjashnij,geelong,0.0378265760268622,0.0383850567402957,0.0429214174614331,0.0346341974247078,0.0359111488655697,0.0373477192365393,0.0367092435161083,0.0377282118030228,0.0031923786021543,0.0082872200367252,0.0005584807134335,0.03881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
450,12946,Jackson Mead,port_adelaide,0.0382986898479927,0.0448677106362635,0.0441601037683689,0.0325968977376043,0.0348776145817597,0.0374434210314345,0.0363030626093568,0.037475345393432,0.0057017921103884,0.0115632060307646,0.0065690207882707,0.03641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
451,13068,Harvey Harrison,collingwood,0.0369467079810957,0.0519453446895301,0.0328607963781462,0.0379874740642349,0.0375711676309792,0.0371028228935665,0.0373109761101944,0.0364937937896045,0.0010407660831392,0.0051266776860886,0.0149986367084344,0.03592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
452,12846,Jack Buckley,greater_western_sydney,0.0349566140443771,0.0372752371292623,0.0337030485190801,0.0342685728560781,0.0345593079669619,0.0348863849667061,0.0347410174112642,0.0344911607824548,0.0006880411882989,0.0012535655252969,0.0023186230848851,0.03429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
453,12054,Adam Treloar,western_bulldogs,0.0363479151346426,0.0338602394290309,0.0384458546964533,0.0297468047046753,0.0323872488766622,0.0353577485701475,0.034037526484154,0.0344571143965162,0.0066011104299673,0.008699049991778,-0.0024876757056116,0.03386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
454,13108,Toby Pink,north_melbourne,0.0328950461527197,0.0401903851729773,0.0361317517198558,0.0350108329349539,0.0341645182220602,0.0332124141700548,0.0336355715265016,0.0342829126399289,0.0021157867822341,0.0032367055671361,0.0072953390202576,0.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
455,12883,Rhyan Mansell,richmond,0.0364013833667534,0.036770354310183,0.0404693461197359,0.0270007566286607,0.0307610073238978,0.0349912893560395,0.033111164008421,0.0339247565590175,0.0094006267380926,0.0134685894910751,0.0003689709434296,0.03288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
456,12886,Conor Stone,greater_western_sydney,0.0313746072257381,0.0369498140457247,0.0354588744688558,0.0358618137391792,0.0340669311338028,0.0320476882027543,0.0329451295054425,0.033761982954066,0.0044872065134411,0.0044872065134411,0.0055752068199866,0.03369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
457,12854,Lachlan McNeil,western_bulldogs,0.0337704849874523,0.0382761050454918,0.0329726489785923,0.0313497798523568,0.0323231862058647,0.0334182683535612,0.0329315651768072,0.0327726461442085,0.0024207051350954,0.0024207051350954,0.0045056200580395,0.03235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
458,12879,Archie Perkins,essendon,0.0312395299786139,0.0365143496062861,0.0306533515274238,0.026690226670093,0.0285099479935014,0.0305571344823358,0.0296472738206316,0.0295300381303936,0.0045493033085209,0.0045493033085209,0.0052748196276721,0.03059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
459,13179,Josh Dolan,western_bulldogs,0.0290289482932514,0.033132881879446,0.027758841197571,0.0295851547100634,0.0293626721433386,0.0291123792557732,0.0292236205391356,0.0289695991199995,0.0005562064168119,0.0018263135124923,0.0041039335861946,0.02848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
460,13135,Calsher Dear,hawthorn,0.0322011898725592,0.0384623113289274,0.0321784107908846,0.0225623377415807,0.0264178785939721,0.0307553620529124,0.0288275916267167,0.0288230358103818,0.0096388521309784,0.0096388521309784,0.0062611214563681,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
461,13069,Bailey Macdonald,hawthorn,0.0263417588744895,0.0304562606761046,0.0316721956571845,0.0276925307324669,0.0271522219892759,0.0265443746531861,0.0268145290247816,0.0278806163813206,0.0013507718579774,0.005330436782695,0.0041145018016151,0.02544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
462,13237,Lachlan Blakiston,essendon,0.0261432284840378,0.0315643941717927,0.0262970579886921,0.0302946503447361,0.0286340816004568,0.0267659417631425,0.0275962261352822,0.0276269920362131,0.0041514218606983,0.0041514218606983,0.0054211656877549,0.02766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
463,11937,Jamie Cripps,west_coast,0.0262196020954932,0.0286337271635704,0.0374658438420362,0.0215773697141376,0.0234343123864201,0.0255233728927379,0.0245949015565966,0.0268441566875899,0.0046422323813555,0.0158884741278986,0.0024141250680772,0.02692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
464,12359,Joel Hamling,sydney,0.0249995337339067,0.0294931138923273,0.025569410233437,0.0266144702597627,0.0264145184054019,0.026189572569246,0.0262895484964264,0.0264633057413522,0.001614936525856,0.001614936525856,0.0044935801584206,0.02611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
465,12575,Todd Marshall,port_adelaide,0.0251050908245155,0.0301942078784611,0.0257106690631285,0.0271196505728659,0.0263138266735257,0.0254072747867681,0.0258101867364381,0.0259313023841607,0.0020145597483503,0.0020145597483503,0.0050891170539456,0.02588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
466,13005,James Tunstill,brisbane_lions,0.0266024602218103,0.0321774384963557,0.0286021496080925,0.0234367859187608,0.0247030556399806,0.0261276090763528,0.0254944742157429,0.0258944120929994,0.0031656743030494,0.0051653636893316,0.0055749782745454,0.02634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
467,13306,Angus Anderson,collingwood,0.0249866043312689,0.0,0.0306693809536857,0.0239137728740287,0.0243429054569248,0.0248256796126829,0.0246111133212348,0.0257476686457182,0.0010728314572402,0.0067556080796569,-0.0249866043312689,0.02569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
468,13185,Xavier Lindsay,melbourne,0.0242446404757208,0.0262082829251466,0.0340026718805323,0.021040146815079,0.0223219442793357,0.0237639664266245,0.0231230676944962,0.0250746739754585,0.0032044936606418,0.0129625250654533,0.0019636424494257,0.02361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
469,13283,Dyson Sharp,essendon,0.0254947162465392,0.0,0.0227847288616417,0.0241601893579809,0.0246940001134042,0.0252945372132554,0.0250276318355438,0.0244856343585643,0.0013345268885583,0.0027099873848975,-0.0254947162465392,0.02365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
470,12420,Dougal Howard,st_kilda,0.0227901106853224,0.025017909572415,0.0232599346388464,0.0220177540620493,0.0223266967113586,0.0226742571918315,0.0225197858671768,0.0226137506578816,0.0007723566232731,0.0012421805767971,0.0022277988870925,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
471,13223,Archer Day-Wicks,essendon,0.0222506766979046,0.0286069856623226,0.0251295604834654,0.0202438645609156,0.0210465894157112,0.0219496548773563,0.0215482924499584,0.0221240692070706,0.002006812136989,0.0048856959225498,0.0063563089644179,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
472,12181,Aidan Corr,north_melbourne,0.0209850350110282,0.026484315726582,0.0250858039342992,0.0214527054568934,0.0212656372785506,0.0210551855779103,0.0211487196670837,0.021968873451738,0.0004676704458652,0.0041007689232709,0.0054992807155537,0.02241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
473,13301,Josh Lai,port_adelaide,0.0201649511984082,0.0,0.0192714493980625,0.0236563310464726,0.0222597791072468,0.0206886581756179,0.0213869341452307,0.0212082337851616,0.0034913798480643,0.00438488164841,-0.0201649511984082,0.02222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
474,12541,Will Brodie,port_adelaide,0.0188248086199308,0.0190409607869176,0.024357923131594,0.0210545599744384,0.0201626594326354,0.0191592713231069,0.0196052215940085,0.0207118444963411,0.0022297513545076,0.0055331145116632,0.0002161521669868,0.02027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
475,12526,Lewis Melican,sydney,0.021091871619364,0.0239707333770179,0.0209112679314064,0.0188663717069883,0.0198199791400518,0.0208927875022483,0.0204159837857165,0.0203945434669973,0.0022254999123756,0.0022254999123756,0.0028788617576539,0.01896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
476,12547,Sean Darcy,fremantle,0.0188668256570259,0.0229537220612672,0.0183472260273405,0.0220271301129896,0.0207630083306041,0.0193408713254205,0.0199729322166132,0.0198690122906761,0.0031603044559636,0.003679904085649,0.0040868964042412,0.01981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
477,13214,Jonty Faull,richmond,0.017585632859099,0.0218562088329184,0.0200633756349943,0.0223310185516426,0.0204328642746252,0.0182974407129806,0.0192465178514893,0.0197420664066683,0.0047453856925435,0.0047453856925435,0.0042705759738193,0.01944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
478,12729,Peter Ladhams,sydney,0.0226077619649057,0.0219011365973926,0.013707932401294,0.0182369172591639,0.0199852551414609,0.0219521352590449,0.0210779663178964,0.019298000405174,0.0043708447057418,0.0088998295636117,-0.000706625367513,0.01975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
479,13173,Tom Hanily,sydney,0.0172474042347494,0.0207422133444661,0.017674807909239,0.0156689572044916,0.0163607009432059,0.0171389126492595,0.0167930407799023,0.0168915187535628,0.0015784470302577,0.0020058507047474,0.0034948091097167,0.01678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
480,12307,Nick Holman,gold_coast,0.0151446107962904,0.0182503472747286,0.0165773056684445,0.0159007368378521,0.0155982864212274,0.0152580297025246,0.015409254910837,0.0156957938852678,0.0007561260415617,0.0014326948721541,0.0031057364784382,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
481,13165,Hugh Bond,adelaide,0.0140675195843527,0.0165758533755621,0.0159276101407207,0.0147001563343651,0.0144471016343602,0.0141624150968546,0.0142889424468571,0.0146609605581307,0.0006326367500124,0.0018600905563679,0.0025083337912093,0.01456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
482,12668,Brandon Starcevich,west_coast,0.0146212471925937,0.0171043261354587,0.0151315949037129,0.0143642883676215,0.0144670718976104,0.0145827033688478,0.0145313116038534,0.0146333811460773,0.0002569588249721,0.0007673065360914,0.002483078942865,0.01477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
483,13328,Hugo Hall-Kahan,adelaide,0.0137465693856344,0.0,0.0123198028801139,0.0151463314139819,0.0145864266026431,0.0139565336898863,0.014236486095556,0.0139511327944519,0.0013997620283475,0.002826528533868,-0.0137465693856344,0.01489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
484,13191,Luke Trainor,richmond,0.0143431637087408,0.015899937424352,0.016647260507202,0.0107461065421185,0.0121849294087674,0.0138036051337475,0.013084193700423,0.0135450130601152,0.0035970571666223,0.0059011539650835,0.0015567737156111,0.01378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
485,12591,Hunter Clark,st_kilda,0.0128962365294249,0.0144493579686089,0.0152095042967432,0.0133486104377038,0.0131676608743952,0.0129640926156689,0.0130545673973251,0.0135172209507889,0.0004523739082788,0.0023132677673183,0.0015531214391839,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
486,12415,Jade Gresham,essendon,0.0131863511053484,0.0139235034108475,0.0157935357183073,0.0120490981580224,0.0125039993369528,0.0130157631632495,0.0127883125737843,0.0133097494963761,0.001137252947326,0.0037444375602849,0.000737152305499,0.01226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
487,12625,Charlie Ballard,gold_coast,0.0127458971195957,0.0152546833691007,0.0141087279041944,0.0131849866369556,0.0130143843413529,0.0128224567588002,0.0129077579066014,0.0131817957228767,0.0004390895173599,0.0013628307845987,0.002508786249505,0.01351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
488,13073,Dante Visentini,port_adelaide,0.0128711363252697,0.0160659213069513,0.0124940464895503,0.0136740384505626,0.0133528776004454,0.0129915716440637,0.0131521520691222,0.0130767341019783,0.0008029021252928,0.0011799919610122,0.0031947849816815,0.01256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
489,13251,Oscar Adams,gold_coast,0.011871657224135,0.0146867067723099,0.0116418311499585,0.0148439790003845,0.0136550502898847,0.0123175054905724,0.0129119698458223,0.012866004630987,0.0029723217762495,0.0032021478504259,0.0028150495481749,0.01291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
490,13229,Angus Clarke,essendon,0.0116921568768494,0.0149569762685778,0.0140403433248622,0.0132306133313915,0.0126152307495747,0.0119229253450307,0.0122306166359391,0.0127002539255417,0.001538456454542,0.0023481864480128,0.0032648193917283,0.01314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
491,12730,Callum Coleman-Jones,north_melbourne,0.011987923383598,0.0164459331605382,0.0146868948993221,0.0107386932782493,0.0112383853203888,0.0118005388677957,0.011550692846726,0.0120904871498708,0.0012492301053487,0.0039482016210728,0.0044580097769401,0.01202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
492,13236,Nick Madden,greater_western_sydney,0.0134317871292758,0.0,0.0130728709575168,0.0097598413641411,0.011228619670195,0.0128809952645056,0.0121466061114787,0.0120748228771269,0.0036719457651346,0.0036719457651346,-0.0134317871292758,0.01176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
493,13243,Alix Tauru,st_kilda,0.0127132756191995,0.015307084945255,0.0138986914592364,0.009931772221204,0.0110443735804022,0.0122960501095002,0.0117397494299011,0.0119768325979084,0.0027815033979954,0.0039669192380324,0.0025938093260555,0.01166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
494,12923,Jamarra Ugle-Hagan,gold_coast,0.0114380693114369,0.0131311720716185,0.0142910601427067,0.0111781194564565,0.0112820993984487,0.0113990768331898,0.0113470868621938,0.0119176850284477,0.0002599498549803,0.0031129406862501,0.0016931027601815,0.01275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
495,13088,Toby McMullin,greater_western_sydney,0.011364542812481,0.0147986026934918,0.0136317805360089,0.0109360790829738,0.0111084429381624,0.0113023522752497,0.0112161703476553,0.0116697751457671,0.0004284637295072,0.0026957014530351,0.0034340598810108,0.01128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
496,13126,Jake Rogers,gold_coast,0.0108765078358987,0.012951197044434,0.0115379727224042,0.0108780210544274,0.0108774157670159,0.010876734818678,0.0108770374623838,0.0110093304396849,1.5132185286811234e-06,0.0006614648865054,0.0020746892085352,0.01012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
497,13039,Campbell Chesser,carlton,0.0108008447118975,0.010539678310001,0.0138658754886337,0.0090900627780356,0.0097743755515804,0.0105442274218182,0.0102020710350458,0.0108150771903931,0.0017107819338619,0.0047758127105981,-0.0002611664018964,0.01055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
498,12691,Chayce Jones,adelaide,0.0102779192321796,0.0127523011069686,0.0080352238304948,0.0121585775493019,0.011406314222453,0.010560017979748,0.0109361496431724,0.0104876105628355,0.0018806583171222,0.0041233537188071,0.0024743818747889,0.01071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
499,13071,Jack Buller,collingwood,0.0102945064474839,0.0115777108731635,0.0109740326286321,0.0097126383355622,0.0099453855803309,0.0102072262306957,0.0100908526083113,0.010226757844541,0.0005818681119217,0.0012613942930698,0.0012832044256795,0.01063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
500,12965,Jordan Boyd,carlton,0.010234454907142,0.0143491948015472,0.0086131815984025,0.0109759349090077,0.0106793429082614,0.0103456769074218,0.010493972907795,0.0101697182460471,0.0007414800018657,0.0023627533106051,0.0041147398944051,0.01002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
501,13196,Archer Reid,west_coast,0.0093966631184367,0.0116319346224182,0.0111515323837469,0.0087469520204138,0.0090069008897616,0.0092993433677779,0.009169368933104,0.0095203451342035,0.0006497110980229,0.0024045803633331,0.0022352715039815,0.00886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
502,12841,Flynn Perez,hawthorn,0.0084884706436513,0.0097524001221269,0.0098884462537569,0.0104131630930627,0.0096432861132981,0.008777174511063,0.0091621130009453,0.0094421081229664,0.0019246924494114,0.0019246924494114,0.0012639294784756,0.01004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
503,13025,Josh Goater,north_melbourne,0.0091058618810897,0.0108335652789211,0.0093064048516164,0.0098782180152631,0.0095692755615942,0.0092217153012161,0.0093761865280508,0.0094162951221562,0.0007723561341733,0.0007723561341733,0.0017277033978314,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
504,13284,Will Lewis,western_bulldogs,0.0085628288414397,0.0,0.0083991012735835,0.0109934181902046,0.010023955389051,0.0089333097377532,0.00941804113833,0.0093856404898374,0.0024305893487649,0.002594316916621,-0.0085628288414397,0.00969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
505,12820,Jeremy Sharp,fremantle,0.007968223403352,0.0087778741347019,0.0087119016449397,0.009429549552499,0.0088450190928402,0.0081874223257241,0.0084796875555535,0.008628423203871,0.0014613261491469,0.0014613261491469,0.0008096507313498,0.00895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
506,12813,Harry Schoenberg,west_coast,0.0087361039907833,0.0100332683044771,0.010556537004284,0.0072990715587124,0.0078739302375978,0.0085206462513438,0.0082332169119011,0.0085973165126138,0.0014370324320708,0.0032574654455715,0.0012971643136938,0.00926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
507,13203,Saad El-Hawli,essendon,0.0078525376829028,0.0095784510834714,0.0081101922265445,0.0064565199051397,0.007014927016245,0.0076431350162384,0.0073639314606858,0.0074154623694141,0.001396017777763,0.0016536723214047,0.0017259134005685,0.00735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
