match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,12953,Josh Rachele,adelaide,3,0.946423341259373,0.05267383413623923,0.0025308435507764354,2.947148535601374
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,12849,Sam Berry,adelaide,2,0.013528648903849534,0.24004340968454796,0.21521156397498187,0.7358843300556264
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,12798,Izak Rankine,adelaide,1,0.009540260741392007,0.16803036442172214,0.17232442168052944,0.5370059327481498
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,12943,Nick Daicos,collingwood,3,0.4287629535670875,0.2593633654171047,0.14987008571971783,1.9548856772551897
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,12779,Luke Jackson,fremantle,2,0.10399174414432,0.12810845603016072,0.1331948330907073,0.7013869775839887
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,12786,Caleb Serong,fremantle,1,0.07970599367247308,0.10151754662075715,0.1115306316079222,0.5536837058668558
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,13168,Archie Roberts,essendon,3,0.7757416870192531,0.18317495800853506,0.03502732154155848,2.728602298616388
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,12241,Zach Merrett,essendon,2,0.07952487491510549,0.2871059996795005,0.2620519325963136,1.074838556700631
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,12406,Darcy Parish,essendon,1,0.0614507444542716,0.22277095556713958,0.24689343781943934,0.8767875823165334
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,12692,Bailey Smith,geelong,3,0.8348349417504186,0.1449616422167692,0.018502956962706242,2.8129310666475003
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,12881,Max Holmes,geelong,2,0.0709273650236135,0.36630445711142784,0.3012434808384331,1.2466344901321293
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,12690,Tom Atkins,geelong,1,0.04684941337698287,0.24167614326005826,0.2970633036397209,0.920963830290786
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,12969,Finn Callaghan,greater_western_sydney,3,0.4756125649445448,0.2831736876142242,0.14836790031033603,2.1415529703724188
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,12782,Lachie Ash,greater_western_sydney,2,0.1692976315047487,0.2210862376034431,0.22276538872299914,1.1728307584441313
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,12025,Toby Greene,greater_western_sydney,1,0.1335189957848422,0.18008799670936088,0.20837620425018383,0.9691091850234321
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,12915,Jai Newcombe,hawthorn,3,0.398325046275231,0.2832034995335975,0.1711092487245952,1.932491386617483
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,12927,Jack Ginnivan,hawthorn,2,0.2543568904133799,0.2624008361662313,0.20857780306803758,1.4964501466406397
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,12636,Mitch Lewis,hawthorn,1,0.12465989503442904,0.15341574856917586,0.18917578810733696,0.8699869703489758
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,12055,Lachie Neale,brisbane_lions,3,0.7626086746552038,0.22583977781820094,0.056250164090588764,2.7957557436926015
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,12610,Zac Bailey,brisbane_lions,2,0.088290454928229,0.28487082506900796,0.25604756385705996,1.090660578779763
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,13034,Harry Sheezel,north_melbourne,1,0.03646499787188213,0.11800405249742918,0.15474896575122626,0.500152064361731
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,12698,Zak Butters,port_adelaide,3,0.6266724771918672,0.48028493527238636,0.25114257744754553,3.09172987956792
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,13125,Hugo Garcia,st_kilda,2,0.17756484349007212,0.2386623775192368,0.2812197205418498,1.2912390060505399
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,12458,Jack Silvagni,st_kilda,1,0.04653660489614651,0.06864693640338751,0.11033267430707615,0.3872363618022907
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,12326,Isaac Heeney,sydney,3,0.9530074026567033,0.04511923176692502,0.0018110493171121342,2.9510717208210724
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,12711,Justin McInerney,sydney,2,0.012369718208273636,0.25120568472413773,0.22620809300771966,0.765728617080816
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,12217,Brodie Grundy,sydney,1,0.010532785286228804,0.21581583378620636,0.20786917548065098,0.6710991989117501
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,11713,Taylor Walker,adelaide,3,0.5491385919269247,0.26510108030264545,0.12006626376304147,2.297684200149107
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,12703,Callum Wilkie,st_kilda,2,0.0826104136807772,0.13105759681623935,0.14310612949148493,0.6530525641662953
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,12325,Jack Sinclair,st_kilda,1,0.0817314707211308,0.13016355188833856,0.14288019475065142,0.6484017106907208
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,12943,Nick Daicos,collingwood,3,0.9473733627241978,0.05006242779987378,0.0024484583971944693,2.9446934021695355
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,12578,Patrick Lipinski,collingwood,2,0.009628111680497393,0.1725710360035774,0.1580609758758216,0.5320873829244686
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,12536,Harry Perryman,collingwood,1,0.0066003309432644194,0.11950231248835178,0.11928723001718178,0.3780928478236786
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12017,Jeremy Cameron,geelong,3,0.9489209643686842,0.050926925270249154,0.00015181861784380047,2.948768562264395
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12692,Bailey Smith,geelong,2,0.04958900866963879,0.9190300237511795,0.030476707517885213,2.0173037810291605
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12881,Max Holmes,geelong,1,0.0004575510108269729,0.009262697129082953,0.29702879747752353,0.31692684476817035
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,12241,Zach Merrett,essendon,3,0.3829061394089491,0.2838396236785239,0.18403122490877405,1.9004288904926692
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,12430,Christian Petracca,gold_coast,2,0.24897967331376064,0.25805357526791994,0.22487551362716374,1.4879216841042857
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,12768,Matt Rowell,gold_coast,1,0.17913652110554062,0.20644877752502333,0.23134954018734621,1.1816566585540147
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,12698,Zak Butters,port_adelaide,3,0.6772384086917498,0.3288014819969909,0.12501028240277215,2.8143284724720035
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,13105,Nick Watson,hawthorn,2,0.21326973603390217,0.42446778116248773,0.33866365486745487,1.827408425294137
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,12915,Jai Newcombe,hawthorn,1,0.029330279990254712,0.06574615865239755,0.14022735835272768,0.35971051562828693
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,13184,Harvey Langford,melbourne,3,0.4454347822849049,0.29069183771108986,0.15104670084636382,2.0687347231232582
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,12055,Lachie Neale,brisbane_lions,2,0.2615145671927819,0.29050075939843634,0.20528172301513142,1.5708269433903497
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,12756,Kade Chandler,melbourne,1,0.04931709144844797,0.0699082151808812,0.10610303842525878,0.39387074313236503
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,13034,Harry Sheezel,north_melbourne,3,0.6537248141359846,0.3239474788612763,0.049902765250613254,2.65897216538112
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,12975,Paul Curtis,north_melbourne,2,0.3067820903414698,0.5838839687177286,0.14579138174875603,2.233905590208623
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,13107,Colby McKercher,north_melbourne,1,0.009813318605995217,0.022759151420780926,0.19534273549021103,0.2703009941497585
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,12699,Nick Blakey,sydney,3,0.7563048889654987,0.19603385572020982,0.03997007644403352,2.70095245478095
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,12217,Brodie Grundy,sydney,2,0.1076413932947243,0.349645399798732,0.2577130839606121,1.279928063442249
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,12711,Justin McInerney,sydney,1,0.03074451167708682,0.10222145909890823,0.15430810485388372,0.4509845580829607
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,12983,Jye Amiss,fremantle,3,0.7179392004453276,0.21466044378650162,0.05375007335836335,2.6368885622673495
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,12688,Jordan Clark,fremantle,2,0.10168721086025595,0.27869861643746013,0.24165363193380526,1.1041124973894934
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,12786,Caleb Serong,fremantle,1,0.05581938076335102,0.1546726264717605,0.19311424109362887,0.6699176363272029
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,12055,Lachie Neale,brisbane_lions,3,0.5424158844612537,0.320170838945796,0.1281276871667441,2.395717018442097
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,12610,Zac Bailey,brisbane_lions,2,0.2658249289919037,0.3754223103841785,0.3208144271420542,1.8691338348861222
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,13040,Will Ashcroft,brisbane_lions,1,0.1738156129708382,0.272599588703679,0.4776697025184422,1.5443157188383148
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,4182,Scott Pendlebury,collingwood,3,0.512453980128509,0.4509629274093081,0.03492586019738714,2.47421365540153
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,12943,Nick Daicos,collingwood,2,0.4600600255236462,0.4950677470114011,0.04252971909724705,2.412845289690988
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,12573,Josh Daicos,collingwood,1,0.011879258635553017,0.023253175870056073,0.4019696700245766,0.4841137976713478
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,12535,Shai Bolton,fremantle,3,0.768479978024952,0.18869222013605863,0.03674412305540976,2.7195684974023835
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,12779,Luke Jackson,fremantle,2,0.07926991840584731,0.2813814072459723,0.2634260096932029,1.0639985794026894
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,12684,Sam Walsh,carlton,1,0.06344826488774029,0.22070969198382215,0.26098150006776366,0.8927456786986289
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,12025,Toby Greene,greater_western_sydney,3,0.4609628274527669,0.26957269211957946,0.1462642200176011,2.068298086615061
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,12788,Tristan Xerri,north_melbourne,2,0.13443158245127135,0.17202046867355703,0.17331014819495402,0.9206458328958821
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,13034,Harry Sheezel,north_melbourne,1,0.08857037438704618,0.11866883551704852,0.1349807441954625,0.638029538390698
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,11845,Jack Gunston,hawthorn,3,0.5195884352492204,0.283419806500496,0.12773445255448931,2.2533393713031424
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,12915,Jai Newcombe,hawthorn,2,0.20240241003553075,0.2769149462851697,0.22352704177202096,1.3845641644489526
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,12237,Jarman Impey,hawthorn,1,0.07983524400133549,0.12314540724426297,0.17063484257754385,0.6564313890700763
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12766,Mitch Georgiades,port_adelaide,3,0.560967102580867,0.43723311874491805,0.2226603606446891,2.7800279058771262
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12698,Zak Butters,port_adelaide,2,0.22497049929016633,0.273858859251406,0.31017387759803333,1.5328030939713444
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13007,Jase Burgoyne,port_adelaide,1,0.07177675785089538,0.09779256708311762,0.14946876833168754,0.560384176050609
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,12771,Kysaiah Pickett,melbourne,3,0.977914481557681,0.021775056719568885,0.0003076601538121766,2.977601218265993
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,12693,Tom Sparrow,melbourne,2,0.0121591223248038,0.5382534438965599,0.2938191684202342,1.4068034231877655
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,11966,Max Gawn,melbourne,1,0.005261453237472288,0.2331125364122405,0.3442280461010212,0.8262374786379191
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,13125,Hugo Garcia,st_kilda,3,0.5425934639413349,0.36327229270494243,0.19966735552239834,2.553992332756288
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,12609,Jack Higgins,st_kilda,2,0.27058518419424593,0.3488329563703827,0.2978552943055561,1.8072767596290593
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,12967,Marcus Windhager,st_kilda,1,0.05914835525066196,0.08964494269377209,0.15246098752582574,0.5091959386653557
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,12421,Charlie Curnow,sydney,3,0.972513321755142,0.026903337953098818,0.0005739008612156588,2.9719205420328394
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,12217,Brodie Grundy,sydney,2,0.009893228113740302,0.35077342096211694,0.2896852724695986,1.0209117987350533
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,12797,Chad Warner,sydney,1,0.008907555552406098,0.31375260583724673,0.2872037680385799,0.9414316463702916
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,12849,Sam Berry,adelaide,3,0.5211000364237162,0.2753931074202284,0.1306968896304866,2.244783213742092
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,12698,Zak Butters,port_adelaide,2,0.16687022960511558,0.23617554422312986,0.22273311306326754,1.195694890324874
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,12150,Ollie Wines,port_adelaide,1,0.11908808909911095,0.17626273130836614,0.2038610612291466,0.9136507911432118
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,12564,Rowan Marshall,st_kilda,3,0.5872762207882102,0.44116401916725023,0.19555173589601035,2.8397084365951417
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,12325,Jack Sinclair,st_kilda,2,0.11319235002691927,0.14698590157678326,0.19689420524352225,0.8304430584778466
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,12948,Mitch Owens,st_kilda,1,0.06593489751159454,0.08865561250180612,0.12520045674496574,0.5003163742833616
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,12943,Nick Daicos,collingwood,3,0.4674722826513048,0.3032553459585538,0.1506040519097647,2.159531591780787
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,12954,Connor Macdonald,hawthorn,2,0.2678326984467243,0.3099459582054269,0.2261918071967864,1.649581818947813
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,12915,Jai Newcombe,hawthorn,1,0.11724066247850182,0.16371622504789535,0.24341523229048878,0.9225696698217849
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,12610,Zac Bailey,brisbane_lions,3,0.45963774512128397,0.283205382919579,0.15050218376204885,2.0958261849650586
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,13026,Darcy Wilmot,brisbane_lions,2,0.21161155526562542,0.2519094160162745,0.21339405986126003,1.3520475576906852
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,12055,Lachie Neale,brisbane_lions,1,0.08886810386769156,0.12249907803037857,0.15761824305808717,0.6692207107219189
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12881,Max Holmes,geelong,3,0.6347474878269378,0.2567868601976603,0.08485140126707205,2.502667585143206
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12788,Tristan Xerri,north_melbourne,2,0.12796228829864367,0.25228530699203083,0.2613786942587358,1.1498361731387285
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13104,Shaun Mannagh,geelong,1,0.11789545990802816,0.23766469689284947,0.2635961032552956,1.092611876765079
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,12430,Christian Petracca,gold_coast,3,0.4623780275473566,0.3679604187388316,0.1293302538882636,2.2523851740079968
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,12743,John Noble,gold_coast,2,0.39417764223820556,0.3953224643115991,0.15479743404854263,2.1279752893863577
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,12767,Noah Anderson,gold_coast,1,0.038345643924452,0.0625757846497107,0.1881434132300297,0.4283319143028071
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,12903,Malcolm Rosas,sydney,3,0.4118425863293045,0.2960828377841274,0.1794852857572482,2.0071787203134166
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,12217,Brodie Grundy,sydney,2,0.25961697544393175,0.2765998231321297,0.23520321917286915,1.567253791768924
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,12326,Isaac Heeney,sydney,1,0.1734160007276283,0.21046182291453328,0.2529176579547166,1.194089305966668
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,12686,Noah Balta,richmond,3,0.6044151596544846,0.263038584237813,0.09605679517479948,2.435379442613879
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,13111,Harley Reid,west_coast,2,0.15884718981045368,0.27968545173471715,0.24833632084890905,1.2842487937497045
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,12595,Tim Kelly,west_coast,1,0.08205386424669747,0.15643258674786026,0.20938785141031455,0.7684146176461275
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,12535,Shai Bolton,fremantle,3,0.36970065124356144,0.2919981958533307,0.1789147283126989,1.8720130737500447
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,12269,Marcus Bontempelli,western_bulldogs,2,0.31662709756490404,0.28723130407672726,0.19303097211338494,1.7173748729615517
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,12779,Luke Jackson,fremantle,1,0.07354950575890334,0.09579201947244176,0.137802599969088,0.5500351561906816
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,12055,Lachie Neale,brisbane_lions,3,0.7877317711490333,0.17321186284683723,0.03278301844938894,2.742402057590163
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,12261,Patrick Cripps,carlton,2,0.07063233151858737,0.27166155328167196,0.23221582704753757,0.9874359281666436
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,12518,Hugh McCluggage,brisbane_lions,1,0.027789586282473105,0.10849615313232762,0.1361229868586453,0.4364840519707198
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,11845,Jack Gunston,hawthorn,3,0.3509260948446845,0.27005755871149456,0.18685371885710583,1.7797471208141487
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,12779,Luke Jackson,fremantle,2,0.2250027867332102,0.22949021819324766,0.2102892152216313,1.3442780118077573
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,12786,Caleb Serong,fremantle,1,0.19996263461385078,0.2115136380089493,0.20977190530101858,1.2326870851604694
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12692,Bailey Smith,geelong,3,0.9022984950606863,0.09012316509658802,0.007074446464926706,2.8942162618401612
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12881,Max Holmes,geelong,2,0.044056888480689026,0.40738382088621927,0.256476364337781,1.2034146715522867
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12851,Oliver Henry,geelong,1,0.009968837076086349,0.09091042078218528,0.1276592163901263,0.3393865691827559
2026_R9_gold_coast_v_st_kilda_2026-05-09,2026,9,12767,Noah Anderson,gold_coast,3,0.21290774395751566,0.19093018858738364,0.1670832337751409,1.187666842822455
2026_R9_gold_coast_v_st_kilda_2026-05-09,2026,9,12331,Touk Miller,gold_coast,2,0.16835875824793223,0.1631935386590836,0.15523740032168054,0.9867007523836444
2026_R9_gold_coast_v_st_kilda_2026-05-09,2026,9,12403,Daniel Rioli,gold_coast,1,0.15204846527664886,0.1504164025888142,0.14704108378602676,0.9040192847936017
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,13168,Archie Roberts,essendon,3,0.40289622910762013,0.26902871227169795,0.16557364863215354,1.9123197604984097
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,12143,Lachie Whitfield,greater_western_sydney,2,0.15410337562002047,0.17872381765627687,0.18201795857097292,1.001775720743588
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,12025,Toby Greene,greater_western_sydney,1,0.14147361669173705,0.16603562343984235,0.17398262001779163,0.9304747169726875
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,13048,Jacob van Rooyen,melbourne,3,0.6855485856700386,0.23243115537460113,0.06404753831590773,2.585555606075226
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,11966,Max Gawn,melbourne,2,0.12576322443959248,0.29779333159205357,0.2457948716156664,1.218671208118551
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,12393,Ed Langdon,melbourne,1,0.06355345954776788,0.15623012700978062,0.20145054871555884,0.7045711813784237
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,12326,Isaac Heeney,sydney,3,0.5441195301290747,0.3252156056972053,0.17039404391550045,2.453183845697135
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,13034,Harry Sheezel,north_melbourne,2,0.14676443563011954,0.20451765635370298,0.21281586691280768,1.0621444865105722
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,12699,Nick Blakey,sydney,1,0.06058963951292595,0.08906568372803139,0.11135875798233927,0.4712590439771799
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,12269,Marcus Bontempelli,western_bulldogs,3,0.58166286212414,0.26216204754844263,0.10601245915560721,2.3753251406249123
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,12605,Ed Richards,western_bulldogs,2,0.11798614110875373,0.2028462174908841,0.21296856757049248,0.9726194258785219
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,12698,Zak Butters,port_adelaide,1,0.10584870329251912,0.1842497243159616,0.20372257724165982,0.8897681357511404
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,12798,Izak Rankine,adelaide,3,0.6949650234911215,0.25762816089682133,0.048030302305436895,2.648181694572444
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,12516,Jordan Dawson,adelaide,2,0.21640832993054154,0.5115709340815513,0.22447584131526338,1.8968426992699907
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,12405,Wayne Milera,adelaide,1,0.05588330388909862,0.1447409875361979,0.445793487275551,0.9029253740152428
