match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,12269,Marcus Bontempelli,western_bulldogs,2,0.4189920214405709,0.4257056672403119,0.12562031723220168,2.2340077160345384
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,13103,Ryley Sanders,western_bulldogs,1,0.039155118637474604,0.06704109076843133,0.28639044778651174,0.5379379852357982
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,12953,Josh Rachele,adelaide,3,0.945100240382911,0.05226961723936925,0.0025208159765158426,2.9423607716039872
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,12849,Sam Berry,adelaide,2,0.013508615196348737,0.23402561137979422,0.20936396423896442,0.7179410325875991
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,12798,Izak Rankine,adelaide,1,0.009526485319800984,0.16384875673533683,0.1672818328491355,0.5235588022792121
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,12943,Nick Daicos,collingwood,3,0.428188628685673,0.25920698900497,0.14993939367846132,1.9529192577454202
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,12779,Luke Jackson,fremantle,2,0.10383315172704628,0.12780152553572005,0.13288021033552894,0.6999827165881078
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,12786,Caleb Serong,fremantle,1,0.07961285672826662,0.10132041141605647,0.1112667504284708,0.5527461434453836
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,13168,Archie Roberts,essendon,3,0.7757398777866966,0.18317628092405713,0.035027706612013126,2.7285999018202176
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,12241,Zach Merrett,essendon,2,0.0795223535263491,0.28708959950601237,0.2620479584469615,1.0747942180380337
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,12406,Darcy Parish,essendon,1,0.06145042199806679,0.2227759972845329,0.24688839807084018,0.8767916586341064
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,12692,Bailey Smith,geelong,3,0.8348089017113132,0.1449815636958438,0.018508279609357685,2.8128981121349845
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,12881,Max Holmes,geelong,2,0.07094115008411124,0.36630049826987804,0.3012416337477597,1.2466660805398495
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,12690,Tom Atkins,geelong,1,0.04685586393574749,0.24167568292206495,0.29706086024680023,0.9209798178981726
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,12969,Finn Callaghan,greater_western_sydney,3,0.47562100728760964,0.2831828156370477,0.1483674384276142,2.1415960915645385
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,12782,Lachie Ash,greater_western_sydney,2,0.16933257698840126,0.22112453378757857,0.22278430245582234,1.1730311009961831
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,12025,Toby Greene,greater_western_sydney,1,0.13352101441627728,0.18009472365891255,0.2083958011455934,0.9691482917122504
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,12915,Jai Newcombe,hawthorn,3,0.398124446403796,0.2831613279206803,0.17116275518469695,1.9318587502374456
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,12927,Jack Ginnivan,hawthorn,2,0.25440795522343773,0.2623538821772786,0.20853466568315807,1.4964662957080286
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,12636,Mitch Lewis,hawthorn,1,0.12468454256563885,0.15340454562875405,0.1891203534324717,0.8699830723868963
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,12055,Lachie Neale,brisbane_lions,3,0.7193566047510016,0.21133279171027738,0.05428530111339398,2.6350206987869536
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,12610,Zac Bailey,brisbane_lions,2,0.08331062014537885,0.23091904883048514,0.2199119774202262,0.931681935517333
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,12590,Luke Davies-Uniacke,north_melbourne,1,0.05634285197642455,0.15818272222292343,0.18168503939736758,0.6670790397724881
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,12950,Nasiah Wanganeen-Milera,st_kilda,3,0.764649505455567,0.196174096028854,0.034312086614442336,2.720608795038851
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,12698,Zak Butters,port_adelaide,2,0.12811656100051702,0.4289759477877887,0.26283071900261845,1.5051322975797468
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,13125,Hugo Garcia,st_kilda,1,0.03600123857690835,0.12573597255799815,0.22589714334420813,0.5853728041909294
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,12326,Isaac Heeney,sydney,3,0.9609740680375831,0.050064580079287456,0.001985607692888372,2.9850369719642127
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,12711,Justin McInerney,sydney,2,0.012482762705716067,0.3029954032226607,0.2701674728544045,0.9136065674168741
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,12217,Brodie Grundy,sydney,1,0.010622415330114217,0.25952699604554835,0.2494415015554511,0.8003627396368904
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,11713,Taylor Walker,adelaide,3,0.5393407796303696,0.26037163431719823,0.11846462499865061,2.2572302325241558
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,12703,Callum Wilkie,st_kilda,2,0.08116245565395075,0.12667473147546077,0.13771540496997667,0.6345522348827505
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,12325,Jack Sinclair,st_kilda,1,0.08031007168024235,0.12590874055840906,0.13736243720658106,0.6301101333641262
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,12943,Nick Daicos,collingwood,3,0.9470818538829036,0.05032614481217762,0.002474431912728752,2.9443722831857944
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,12578,Patrick Lipinski,collingwood,2,0.00962071620528705,0.17139832179122094,0.15719227044290002,0.5288510626412031
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,12536,Harry Perryman,collingwood,1,0.006598167319154177,0.11862643246769881,0.11852680876983629,0.37557417566269646
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12017,Jeremy Cameron,geelong,3,0.9489294114923995,0.05091850805565201,0.0001517887693993291,2.948777039357902
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12692,Bailey Smith,geelong,2,0.049580499039711276,0.9190270855055469,0.030487331746887805,2.0172829998771156
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12881,Max Holmes,geelong,1,0.00045753653616020595,0.009265489017428097,0.29700112505712045,0.3169047127004573
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,12241,Zach Merrett,essendon,3,0.3828003752310696,0.28374250071423,0.18395446349234063,1.8998405906140095
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,12430,Christian Petracca,gold_coast,2,0.24891067210380055,0.2579605175595079,0.2247601571779379,1.4874132086083554
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,12768,Matt Rowell,gold_coast,1,0.17909859162540154,0.2063732527967561,0.2312153139871861,1.1812575944569028
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,12698,Zak Butters,port_adelaide,3,0.574580717033273,0.2823182562825614,0.10914809326019122,2.3975267569251333
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,13105,Nick Watson,hawthorn,2,0.1809982790471793,0.2914298764578167,0.2899186742531113,1.4157732643102825
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,12956,Jason Horne-Francis,port_adelaide,1,0.15125412400015076,0.2552683242960454,0.3027376840358328,1.2670367046283757
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,13184,Harvey Langford,melbourne,3,0.44549246646357654,0.290670021082566,0.15102014280045348,2.068837584356315
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,12055,Lachie Neale,brisbane_lions,2,0.26144801582556165,0.2904927731811392,0.2052919585821688,1.5706215524211322
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,12756,Kade Chandler,melbourne,1,0.04932604421989622,0.06992906919400226,0.10613913486019787,0.39397540590789104
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,13034,Harry Sheezel,north_melbourne,3,0.6397873970067887,0.3130067893159959,0.04299654915197999,2.5883723188043377
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,12975,Paul Curtis,north_melbourne,2,0.29988023798628166,0.551057990325109,0.12649318494231027,2.1282498795513733
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,12590,Luke Davies-Uniacke,north_melbourne,1,0.021373706230011447,0.04800216417869553,0.2933700336911762,0.4534954807386016
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,12699,Nick Blakey,sydney,3,0.7763873903366476,0.20472357453884446,0.04225796863931758,2.780867288726949
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,12217,Brodie Grundy,sydney,2,0.11053291909407277,0.38716215137677007,0.288458833939055,1.3943818939748134
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,12711,Justin McInerney,sydney,1,0.03157498683294807,0.11327966975376846,0.18110297527394237,0.5023872752803236
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,12983,Jye Amiss,fremantle,3,0.7178993229053104,0.21468682995935678,0.053761408575971455,2.636833037210616
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,12688,Jordan Clark,fremantle,2,0.10172095423603335,0.2787307338306735,0.24167463084840923,1.1042989612178562
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,12786,Caleb Serong,fremantle,1,0.05583196199922832,0.15468974720472228,0.1931512281019434,0.6700266085090729
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,12055,Lachie Neale,brisbane_lions,3,0.5422604355489372,0.3201692043909291,0.1282085257739451,2.3953282412026153
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,12610,Zac Bailey,brisbane_lions,2,0.2658402539620848,0.3752901239920845,0.3207035951300369,1.8688046050004603
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,13040,Will Ashcroft,brisbane_lions,1,0.17382829981943906,0.2725229283864493,0.47725428600183956,1.5437850422330555
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,4182,Scott Pendlebury,collingwood,3,0.5122505219034805,0.45089885231009863,0.03516386122241294,2.4737131315530516
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,12943,Nick Daicos,collingwood,2,0.4601015660398265,0.49483928754834006,0.04269097008965883,2.412674243305818
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,12573,Josh Daicos,collingwood,1,0.012044097741978461,0.023561303434599758,0.40529417398963175,0.48854907408476667
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,12535,Shai Bolton,fremantle,3,0.7685436362062092,0.18866277409869187,0.03671936221330862,2.71967581902932
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,12779,Luke Jackson,fremantle,2,0.0792927507820134,0.281633412200077,0.2635340983572522,1.0646791751034463
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,12684,Sam Walsh,carlton,1,0.06346038627312833,0.22081926185556594,0.2613020596700128,0.8933217422005297
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,12025,Toby Greene,greater_western_sydney,3,0.45969002100875844,0.2688171294315089,0.1458943159091052,2.0625986377983985
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,12788,Tristan Xerri,north_melbourne,2,0.13407172656821342,0.1712851162028355,0.17242113008797155,0.9172065421982828
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,13034,Harry Sheezel,north_melbourne,1,0.08833484071893823,0.11816695337100311,0.13422940179442377,0.6355678306932447
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,11845,Jack Gunston,hawthorn,3,0.5196779407055321,0.2833777639267454,0.127696919209739,2.2534862691798256
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,12915,Jai Newcombe,hawthorn,2,0.20224979565697257,0.2768001837785088,0.22351870655439793,1.3838684610823333
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,12237,Jarman Impey,hawthorn,1,0.07984445047802542,0.12317565685438675,0.1706192095426596,0.6565038746855094
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12956,Jason Horne-Francis,port_adelaide,3,0.7075221948894879,0.23309678062080036,0.051025417147291204,2.6397855630573557
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12766,Mitch Georgiades,port_adelaide,2,0.16363819711169658,0.41865245859117906,0.2670302320082688,1.5952497405257167
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12698,Zak Butters,port_adelaide,1,0.06597697689160288,0.17578651512231436,0.3180343254260014,0.8675382863454388
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,12771,Kysaiah Pickett,melbourne,3,0.9779133905423343,0.021776125443416325,0.00030768205292808963,2.9776001045667635
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,12693,Tom Sparrow,melbourne,2,0.012160831234494029,0.5383025467833996,0.29379361008796606,1.4068811973582473
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,11966,Max Gawn,melbourne,1,0.005260315257574057,0.23304784219587224,0.34419709778634605,0.8260737279508127
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,13125,Hugo Garcia,st_kilda,3,0.40541519314595675,0.29605400338448634,0.18509872593502558,1.9934523121418686
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,12950,Nasiah Wanganeen-Milera,st_kilda,2,0.25413000261549556,0.2740402222413343,0.24783903797874388,1.5583094903078991
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,12609,Jack Higgins,st_kilda,1,0.20140734806951344,0.23545757047316462,0.26469593460639107,1.3398331197612605
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,12421,Charlie Curnow,sydney,3,0.9725000747532963,0.026915923351698005,0.0005745440453773425,2.9719066150086624
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,12217,Brodie Grundy,sydney,2,0.009895971860205514,0.3506962231855225,0.28963638670035236,1.020716748652014
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,12797,Chad Warner,sydney,1,0.008910723952674934,0.3136980153224269,0.2871396516785447,0.9412678541814233
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,12849,Sam Berry,adelaide,3,0.516648424733746,0.27311279032582897,0.129458771275898,2.225629626128794
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,12698,Zak Butters,port_adelaide,2,0.16549292951954586,0.2324896039782119,0.21854879633812851,1.1800067928531899
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,12150,Ollie Wines,port_adelaide,1,0.11810915605825917,0.1735376946758616,0.19957035804518136,0.9009732155716821
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,12950,Nasiah Wanganeen-Milera,st_kilda,3,0.6419519993306071,0.2677459090635349,0.0719895459432405,2.533337362062132
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,12564,Rowan Marshall,st_kilda,2,0.21068934803296657,0.4082929399414956,0.22842820053187587,1.6770821245137668
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,12325,Jack Sinclair,st_kilda,1,0.04029705967119116,0.08790720224787629,0.18318493044995465,0.47989051395928073
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,12943,Nick Daicos,collingwood,3,0.4674292083128457,0.30323533684818704,0.1506177434734813,2.1593760421083923
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,12954,Connor Macdonald,hawthorn,2,0.26779807757920326,0.30988381722759184,0.22616937535442078,1.6493312425472142
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,12915,Jai Newcombe,hawthorn,1,0.11723341525562267,0.163689364230885,0.24332730682167675,0.9224062810503149
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,12610,Zac Bailey,brisbane_lions,3,0.45956096536420155,0.28316169838124183,0.1505009848171362,2.0955072776722243
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,13026,Darcy Wilmot,brisbane_lions,2,0.21156094782799645,0.25182468422098786,0.21333787569242935,1.3516700876183942
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,12055,Lachie Neale,brisbane_lions,1,0.0888354381943989,0.12244118856692313,0.15751092659841015,0.6688996183154531
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12881,Max Holmes,geelong,3,0.6334705531288459,0.25612684908442807,0.08460443908066424,2.497269796636058
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12788,Tristan Xerri,north_melbourne,2,0.12770973497345953,0.2510937100155115,0.25961519413860706,1.1449318190900086
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13104,Shaun Mannagh,geelong,1,0.11768691665769754,0.23655034376565184,0.2618164533990509,1.0879778909034472
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,12430,Christian Petracca,gold_coast,3,0.4618050132734408,0.3673959206875266,0.12909619734382638,2.249303078539202
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,12743,John Noble,gold_coast,2,0.39386791752158734,0.3946114508882874,0.15436354433329008,2.125190198674627
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,12767,Noah Anderson,gold_coast,1,0.03830986390785651,0.062464136245302865,0.18698081463598637,0.42683867885016163
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,12903,Malcolm Rosas,sydney,3,0.41187852742976505,0.29605034098828437,0.17945769294630015,2.007193957212164
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,12217,Brodie Grundy,sydney,2,0.25954425842805573,0.2765627781052772,0.23519806278000494,1.5669563942747267
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,12326,Isaac Heeney,sydney,1,0.17339820998781993,0.21044539196501755,0.25285865806522123,1.193944071958716
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,12686,Noah Balta,richmond,3,0.6043714250650792,0.263072657219006,0.09607178391587828,2.435331373549128
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,13111,Harley Reid,west_coast,2,0.15890470328275635,0.27975068832189265,0.2483449541447257,1.28456044063678
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,12595,Tim Kelly,west_coast,1,0.08204631961703338,0.15638540466863143,0.2093770874276481,0.7682868556160112
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,12535,Shai Bolton,fremantle,3,0.36969104795079016,0.2920412837347278,0.17893567669675697,1.872091388018583
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,12269,Marcus Bontempelli,western_bulldogs,2,0.31670845823385196,0.28727138854929274,0.19301893980246726,1.7176870916026088
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,12779,Luke Jackson,fremantle,1,0.07357105128877972,0.09582502048161026,0.13788622903368852,0.5502494238632483
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,12055,Lachie Neale,brisbane_lions,3,0.7850791550502909,0.1746349371394218,0.0336570876609153,2.7381644270906316
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,12261,Patrick Cripps,carlton,2,0.07039364444037863,0.26719126182944186,0.23030708972455052,0.9758705467045701
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,12518,Hugh McCluggage,brisbane_lions,1,0.0277017945308599,0.10680771085630081,0.13359670569667778,0.4303175110018591
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,11845,Jack Gunston,hawthorn,3,0.3509282736502861,0.27006773049615895,0.1868578215069085,1.7797781034500848
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,12779,Luke Jackson,fremantle,2,0.22506504167896935,0.22953237108065253,0.2102918988734513,1.3445517660716644
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,12786,Caleb Serong,fremantle,1,0.19992235411998704,0.21148860165449557,0.20978369203643515,1.2325279577053874
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12692,Bailey Smith,geelong,3,0.902303048049131,0.09011899609882193,0.007074073288857462,2.8942212096338946
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12881,Max Holmes,geelong,2,0.04405139138803918,0.4073536337497998,0.2564705278586666,1.2033319695223839
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12851,Oliver Henry,geelong,1,0.009964343752096068,0.09087548943717344,0.12760647476416762,0.3392504848948027
2026_R9_gold_coast_v_st_kilda_2026-05-09,2026,9,12767,Noah Anderson,gold_coast,3,0.21287154947811424,0.19090003014329804,0.16706061964974342,1.1874753283706823
2026_R9_gold_coast_v_st_kilda_2026-05-09,2026,9,12331,Touk Miller,gold_coast,2,0.16835631726226868,0.1631903686489223,0.15523243190516114,0.9866821209898119
2026_R9_gold_coast_v_st_kilda_2026-05-09,2026,9,12403,Daniel Rioli,gold_coast,1,0.15206229402268626,0.15042437731212102,0.14704249532481706,0.9040781320171178
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,13168,Archie Roberts,essendon,3,0.40295225721387007,0.2690248973238317,0.16554492652015118,1.9124514928094247
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,12143,Lachie Whitfield,greater_western_sydney,2,0.15410516228213916,0.17873899308996594,0.18202302269485143,1.0018164957212008
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,12025,Toby Greene,greater_western_sydney,1,0.14140652740396165,0.16598286607760512,0.1739497958530355,0.9301351102201306
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,13048,Jacob van Rooyen,melbourne,3,0.6855671352709413,0.2324169043379692,0.06404347688218012,2.585578691370942
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,11966,Max Gawn,melbourne,2,0.12573663752847591,0.2977579679454729,0.24579576420324079,1.2185216126796141
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,12393,Ed Langdon,melbourne,1,0.06354850016624597,0.1562287903460534,0.20144082738213376,0.7045439085729784
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,12326,Isaac Heeney,sydney,3,0.41887038457609777,0.27845536159656037,0.16093283836920244,1.9744547152906164
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,12590,Luke Davies-Uniacke,north_melbourne,2,0.231423485332083,0.25290576018465877,0.20629735587288728,1.406379332238454
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,13034,Harry Sheezel,north_melbourne,1,0.11261239735423789,0.1426104342848803,0.17416063894260736,0.7972186995750816
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,12269,Marcus Bontempelli,western_bulldogs,3,0.5804435765594147,0.2615885219781369,0.10574696857432485,2.3702547422088425
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,12605,Ed Richards,western_bulldogs,2,0.11774410605952168,0.2019546873118266,0.21178980109721146,0.9689314938994297
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,12698,Zak Butters,port_adelaide,1,0.10563592607876525,0.18343147343660046,0.2025705847116163,0.8863413098211129
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,12798,Izak Rankine,adelaide,3,0.69169404352989,0.25580365020923523,0.04722140542850564,2.633910836436646
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,12516,Jordan Dawson,adelaide,2,0.21532941355403737,0.5041400242270307,0.21980463046081028,1.874072919576984
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,12405,Wayne Milera,adelaide,1,0.05561160633523604,0.1426848403876482,0.424653942193141,0.8768584419741455
