player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
13098,Blake Howes,melbourne,0.0388,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.2249,634.0,0.0,0.0,0.0
12854,Lachlan McNeil,western_bulldogs,0.03875,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,284.1733,293.5,0.0,0.0,0.0
12456,Nathan Broad,richmond,0.0387,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.61875,504.0,0.0,0.0,0.0
13363,Max Beattie,hawthorn,0.0383,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.193,354.0,0.0,0.0,0.0
13217,Oliver Wiltshire,geelong,0.03825,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.18425,651.0,0.0,0.0,0.0
12402,Jacob Weitering,carlton,0.03765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.24375,614.0,0.0,0.0,0.0
12918,Samson Ryan,richmond,0.03735,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,271.09195,270.0,0.0,0.0,0.0
12639,Brody Mihocek,melbourne,0.0371,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0305,627.0,0.0,0.0,0.0
12414,Callum Ah Chee,adelaide,0.03695,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,659.21375,704.0,0.0,0.0,0.0
13199,Christian Moraes,port_adelaide,0.03585,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.24115,237.0,0.0,0.0,0.0
13265,Jordan Croft,western_bulldogs,0.0352,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.07765,546.0,0.0,0.0,0.0
13126,Jake Rogers,gold_coast,0.03495,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.01755,617.0,0.0,0.0,0.0
12872,Nick Murray,adelaide,0.0344,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.9663,706.0,0.0,0.0,0.0
13027,Max Michalanney,adelaide,0.03435,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.5003,705.0,0.0,0.0,0.0
13015,Jai Culley,melbourne,0.034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.69105,635.0,0.0,0.0,0.0
13179,Josh Dolan,western_bulldogs,0.0339,0.0,0,0.0,0.0,0.0,0.024999999997817213,0.0,0.0,0.0,0.0,0.0,0.0,284.73545,294.0,0.0,0.0,0.0
13328,Hugo Hall-Kahan,adelaide,0.03265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4824,429.0,0.0,0.0,0.0
12882,Lachie Jones,port_adelaide,0.0321,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.9656,716.0,0.0,0.0,0.0
13061,James ODonnell,western_bulldogs,0.03205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.7931,539.0,0.0,0.0,0.0
13290,Sam Grlj,richmond,0.03205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.33235,507.0,0.0,0.0,0.0
13235,Ty Gallop,brisbane_lions,0.03175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.9087,538.0,0.0,0.0,0.0
13345,Oliver Francou,west_coast,0.03145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.2203,343.0,0.0,0.0,0.0
12622,Charlie Spargo,north_melbourne,0.0312,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6082,288.0,0.0,0.0,0.0
NOID2026_6067,Jack Ross,richmond,0.03085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.00315,386.0,0.0,0.0,0.0
13095,James Trezise,richmond,0.03055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.6512,538.0,0.0,0.0,0.0
NOID2026_3063,Charlie Cameron,brisbane_lions,0.03055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.70425,248.0,0.0,0.0,0.0
13070,Ryan Maric,west_coast,0.0303,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.7728,639.0,0.0,0.0,0.0
12879,Archie Perkins,essendon,0.0301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.477,528.0,0.0,0.0,0.0
12272,Christian Salem,melbourne,0.02985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.77695,626.0,0.0,0.0,0.0
13162,Will Lorenz,port_adelaide,0.0297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.11355,388.0,0.0,0.0,0.0
13361,Will Green,sydney,0.02915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0781,382.0,0.0,0.0,0.0
11820,Jake Melksham,melbourne,0.02905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.055,295.0,0.0,0.0,0.0
13210,Hamish Davis,west_coast,0.0289,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7874,620.0,0.0,0.0,0.0
13242,Jasper Alger,richmond,0.02875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.99155,267.0,0.0,0.0,0.0
12870,Matt Flynn,west_coast,0.0287,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.62915,626.0,0.0,0.0,0.0
13301,Josh Lai,port_adelaide,0.02865,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.4884,269.0,0.0,0.0,0.0
12526,Lewis Melican,sydney,0.02855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.40025,452.0,0.0,0.0,0.0
12721,Liam Stocker,st_kilda,0.02845,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.6212,657.0,0.0,0.0,0.0
12267,Darcy Gardiner,brisbane_lions,0.0284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.72525,538.0,0.0,0.0,0.0
12697,Connor Rozee,port_adelaide,0.0284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.51885,677.0,0.0,0.0,0.0
13254,Max Heath,melbourne,0.0274,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.63775,219.0,0.0,0.0,0.0
13272,Lachlan Gulbin,gold_coast,0.0274,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7507,296.0,0.0,0.0,0.0
13135,Calsher Dear,hawthorn,0.02715,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2981,254.0,0.0,0.0,0.0
12831,Liam Henry,st_kilda,0.0271,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2024,253.0,0.0,0.0,0.0
13073,Dante Visentini,port_adelaide,0.02705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.76665,675.0,0.0,0.0,0.0
NOID2026_2018,Jack Ross,richmond,0.027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0723,276.0,0.0,0.0,0.0
12547,Sean Darcy,fremantle,0.0269,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.05,533.0,0.0,0.0,0.0
12490,Dan Butler,st_kilda,0.02645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.34395,463.0,0.0,0.0,0.0
13357,Oscar Ryan,adelaide,0.02575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9483,380.0,0.0,0.0,0.0
13321,Jack Ison,carlton,0.02575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.68035,391.0,0.0,0.0,0.0
13086,James Borlase,adelaide,0.0254,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2809,266.0,0.0,0.0,0.0
12575,Todd Marshall,port_adelaide,0.02505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.40485,716.0,0.0,0.0,0.0
12946,Jackson Mead,port_adelaide,0.0245,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.6975,654.0,0.0,0.0,0.0
13205,Tom Cochrane,port_adelaide,0.02415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.24565,441.0,0.0,0.0,0.0
13318,Will Edwards,sydney,0.024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.2513,218.0,0.0,0.0,0.0
13077,Cooper Harvey,north_melbourne,0.02385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.91095,433.0,0.0,0.0,0.0
12140,Dane Rampe,sydney,0.0233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.12445,555.0,0.0,0.0,0.0
13337,Xavier Bamert,port_adelaide,0.02325,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.4978,433.0,0.0,0.0,0.0
13246,Charlie West,collingwood,0.0231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.97795,392.0,0.0,0.0,0.0
12723,Oskar Baker,western_bulldogs,0.0228,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.06325,544.0,0.0,0.0,0.0
13309,Oliver Hayes-Brown,richmond,0.022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3581,282.0,0.0,0.0,0.0
12921,Luke Pedlar,adelaide,0.0219,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.302,707.0,0.0,0.0,0.0
13305,Mitch Zadow,port_adelaide,0.0212,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.1382,275.0,0.0,0.0,0.0
NOID2026_7768,Jack Ross,richmond,0.0211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.11495,356.0,0.0,0.0,0.0
13198,Tom Edwards,essendon,0.02045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.49805,294.0,0.0,0.0,0.0
13273,Harry Dean,carlton,0.0202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6598,563.0,0.0,0.0,0.0
12307,Nick Holman,gold_coast,0.0196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.89425,390.0,0.0,0.0,0.0
12935,Maurice Rioli,richmond,0.0192,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.8165,540.0,0.0,0.0,0.0
13053,Corey Warner,sydney,0.0192,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.079,663.0,0.0,0.0,0.0
12900,Buku Khamis,western_bulldogs,0.019,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.73305,541.0,0.0,0.0,0.0
13303,Wade Derksen,carlton,0.01885,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.3527,265.0,0.0,0.0,0.0
11937,Jamie Cripps,west_coast,0.0187,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.16615,619.0,0.0,0.0,0.0
13275,Lachie Jaques,western_bulldogs,0.01865,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1288,543.0,0.0,0.0,0.0
12988,Sam Butler,hawthorn,0.01815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.91345,539.0,0.0,0.0,0.0
NOID2026_9483,Jack Graham,west_coast,0.018,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.3143,716.0,0.0,0.0,0.0
13249,George Stevens,geelong,0.0179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.2729,441.0,0.0,0.0,0.0
NOID2026_4413,Jack Williams,west_coast,0.0178,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.3544,406.0,0.0,0.0,0.0
13229,Angus Clarke,essendon,0.0177,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0271,325.0,0.0,0.0,0.0
NOID2026_1442,Jack Ross,richmond,0.0176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5782,269.0,0.0,0.0,0.0
13350,Ollie Greeves,hawthorn,0.0175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.9255,340.0,0.0,0.0,0.0
13071,Jack Buller,collingwood,0.01745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.4245,529.0,0.0,0.0,0.0
12415,Jade Gresham,essendon,0.0174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.04065,270.0,0.0,0.0,0.0
13341,Beau Addinsall,gold_coast,0.01705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.83085,435.0,0.0,0.0,0.0
13000,Rhett Bazzo,west_coast,0.0164,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.8299,409.0,0.0,0.0,0.0
13300,Paddy Cross,melbourne,0.0163,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.66975,264.0,0.0,0.0,0.0
12511,Griffin Logue,north_melbourne,0.0159,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.23285,716.0,0.0,0.0,0.0
12668,Brandon Starcevich,west_coast,0.0159,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3193,440.0,0.0,0.0,0.0
12718,Noah Answerth,brisbane_lions,0.01545,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.80055,700.0,0.0,0.0,0.0
NOID2026_7267,Billy Wilson,carlton,0.0154,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.9657,330.0,0.0,0.0,0.0
13173,Tom Hanily,sydney,0.0154,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5939,406.0,0.0,0.0,0.0
12054,Adam Treloar,western_bulldogs,0.0154,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.7075,217.0,0.0,0.0,0.0
12015,Harry Cunningham,sydney,0.01535,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.41635,291.0,0.0,0.0,0.0
13281,Hussien El Achkar,essendon,0.01535,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.76555,525.5,0.0,0.0,0.0
13353,Jay Polkinghorne,geelong,0.0152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5405,326.0,0.0,0.0,0.0
13325,Harrison Oliver,greater_western_sydney,0.015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.49595,407.0,0.0,0.0,0.0
13216,Jedd Busslinger,western_bulldogs,0.0148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.40285,216.0,0.0,0.0,0.0
12730,Callum Coleman-Jones,north_melbourne,0.0148,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2982,270.0,0.0,0.0,0.0
13310,Charlie Edwards,adelaide,0.01415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.26605,229.5,0.0,0.0,0.0
NOID2026_9332,Jack Ross,richmond,0.0136,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.11195,363.0,0.0,0.0,0.0
12370,Jake Kolodjashnij,geelong,0.01335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6685,284.0,0.0,0.0,0.0
13088,Toby McMullin,greater_western_sydney,0.0133,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.1372,263.0,0.0,0.0,0.0
NOID2026_630,Jack Graham,west_coast,0.01315,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7162,628.0,0.0,0.0,0.0
12997,Judson Clarke,richmond,0.01295,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.25765,371.0,0.0,0.0,0.0
13304,Jack Dalton,hawthorn,0.0129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.64675,293.0,0.0,0.0,0.0
12181,Aidan Corr,north_melbourne,0.01265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5589,271.0,0.0,0.0,0.0
13347,Riley Hamilton,greater_western_sydney,0.0126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9035,344.0,0.0,0.0,0.0
13214,Jonty Faull,richmond,0.0118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0943,505.0,0.0,0.0,0.0
NOID2026_3730,Charlie Cameron,brisbane_lions,0.01125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.4071,397.0,0.0,0.0,0.0
13108,Toby Pink,north_melbourne,0.0111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.54965,721.0,0.0,0.0,0.0
13327,Harry Kyle,sydney,0.0107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.5064,411.0,0.0,0.0,0.0
13314,Lachlan Smith,western_bulldogs,0.0106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.112,216.0,0.0,0.0,0.0
12852,Nik Cox,essendon,0.01055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9198,246.0,0.0,0.0,0.0
13068,Harvey Harrison,collingwood,0.01055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.181,414.0,0.0,0.0,0.0
12631,Jordan Ridley,essendon,0.0104,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.8877,284.0,0.0,0.0,0.0
13338,Kye Annand,richmond,0.0104,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.57125,434.0,0.0,0.0,0.0
13203,Saad El-Hawli,essendon,0.0103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9467,268.0,0.0,0.0,0.0
12965,Jordan Boyd,carlton,0.0103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3246,263.0,0.0,0.0,0.0
13241,Vigo Visentini,essendon,0.01005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.58755,382.0,0.0,0.0,0.0
12608,Nick Coffield,western_bulldogs,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.80835,234.0,0.0,0.0,0.0
NOID2026_9184,Charlie Cameron,brisbane_lions,0.00995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3219,360.0,0.0,0.0,0.0
NOID2026_1228,Jack Graham,west_coast,0.00995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.72165,268.0,0.0,0.0,0.0
12846,Jack Buckley,greater_western_sydney,0.0098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5366,569.0,0.0,0.0,0.0
13005,James Tunstill,brisbane_lions,0.0098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.85375,704.0,0.0,0.0,0.0
NOID2026_4850,Jack Williams,west_coast,0.0097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.34445,427.0,0.0,0.0,0.0
12359,Joel Hamling,sydney,0.0096,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.6888,283.0,0.0,0.0,0.0
NOID2026_6011,Jack Graham,west_coast,0.0093,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.3585,389.0,0.0,0.0,0.0
13243,Alix Tauru,st_kilda,0.00925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7854,539.0,0.0,0.0,0.0
NOID2026_1087,Charlie Cameron,brisbane_lions,0.0092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.88595,287.0,0.0,0.0,0.0
NOID2026_4685,Jack Ross,richmond,0.0092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5944,412.0,0.0,0.0,0.0
13219,Finnbar Maley,adelaide,0.009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.4405,651.0,0.0,0.0,0.0
13130,Riley Hardeman,north_melbourne,0.00855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3574,404.0,0.0,0.0,0.0
13332,Jai Murray,gold_coast,0.00845,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.06855,444.0,0.0,0.0,0.0
12009,Tom McDonald,melbourne,0.0083,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.528,264.0,0.0,0.0,0.0
13200,Liam Fawcett,richmond,0.0082,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.27195,268.0,0.0,0.0,0.0
13191,Luke Trainor,richmond,0.0081,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.94615,267.0,0.0,0.0,0.0
13136,Harvey Johnston,west_coast,0.0081,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.5304,398.0,0.0,0.0,0.0
13185,Xavier Lindsay,melbourne,0.00805,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.94415,628.0,0.0,0.0,0.0
12591,Hunter Clark,st_kilda,0.00795,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.7106,273.0,0.0,0.0,0.0
NOID2026_6322,Jack Williams,west_coast,0.00755,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.94325,341.0,0.0,0.0,0.0
NOID2026_6931,Jack Graham,west_coast,0.00745,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.9869,339.0,0.0,0.0,0.0
NOID2026_8334,Charlie Cameron,brisbane_lions,0.0074,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.3998,381.0,0.0,0.0,0.0
13251,Oscar Adams,gold_coast,0.00735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.71565,617.0,0.0,0.0,0.0
NOID2026_7288,Jack Williams,west_coast,0.00715,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.4683,332.0,0.0,0.0,0.0
12923,Jamarra Ugle-Hagan,gold_coast,0.00705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.42215,222.0,0.0,0.0,0.0
13324,Charlie Banfield,st_kilda,0.00695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.69375,404.0,0.0,0.0,0.0
13349,Flynn Riley,carlton,0.0065,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.9766,350.0,0.0,0.0,0.0
13226,Cody Angove,greater_western_sydney,0.00635,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.18475,356.0,0.0,0.0,0.0
13144,Wil Dawson,north_melbourne,0.0063,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6543,256.0,0.0,0.0,0.0
NOID2026_7297,Charlie Cameron,brisbane_lions,0.00625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.44335,334.0,0.0,0.0,0.0
NOID2026_4114,Jack Williams,west_coast,0.00625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.5054,408.0,0.0,0.0,0.0
13091,Henry Hustwaite,hawthorn,0.0062,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.4696,390.0,0.0,0.0,0.0
13206,Tobie Travaglia,st_kilda,0.00615,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.47485,350.0,0.0,0.0,0.0
13296,Chris Scerri,fremantle,0.0061,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0662,654.0,0.0,0.0,0.0
NOID2026_2549,Jack Ross,richmond,0.00605,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.9095,221.0,0.0,0.0,0.0
