match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12631,Jordan Ridley,essendon,3.9059444035302125e-05,5.33034423728282e-05,7.861636497158374e-05,0.9998290207486203,0.0003024015818231465
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12652,Wil Powell,gold_coast,0.0026881642187464036,0.0036810155051697495,0.005462788210110205,0.9881680320659736,0.020889311876688917
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12696,Xavier Duursma,essendon,0.0007434950413752559,0.001014653363823405,0.0014974161786001027,0.9967444354162012,0.00575720803037268
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12728,Ben King,gold_coast,0.001590468492737902,0.002176576760011327,0.003228909987702668,0.9930040447595481,0.012353468985939028
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12743,John Noble,gold_coast,0.002006932574462686,0.002748562293782797,0.004081318057410546,0.9911631870743439,0.015599240368364197
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12755,Jye Caldwell,essendon,0.010551148500219508,0.0143238671708248,0.020963346251082798,0.9541616380778729,0.08126452609339092
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12768,Matt Rowell,gold_coast,0.17913652110554062,0.20644877752502333,0.23134954018734621,0.3830651611820898,1.1816566585540147
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12889,Zach Reid,essendon,8.229336367162162e-05,0.00011256833816414278,0.00016677571066337388,0.9996383625875009,0.0006387924780065243
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12925,Sam Durham,essendon,0.00035082583637359454,0.00047954192238615026,0.0007083444019031903,0.9984612878393371,0.0027199057557962744
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,12933,Joel Jeffrey,gold_coast,0.0005158773420547082,0.0007069801632373365,0.0010492280356148788,0.997727914459093,0.004010820388253676
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13019,Mac Andrew,gold_coast,0.00047955709149185855,0.0006556545177155125,0.000970100294053684,0.997894688096739,0.0037200806039602843
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13041,Bodhi Uwland,gold_coast,0.004197746975080801,0.005733578299456738,0.008475047680812975,0.9815936270446495,0.03253544520496886
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13049,Bailey Humphrey,gold_coast,0.004181265377313387,0.005706219059902924,0.008422555294080978,0.9816899602687028,0.032378789545826986
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13087,Elijah Tsatas,essendon,0.002599360251443879,0.0035538446142134176,0.005252252769757915,0.9885945423645848,0.020158022752516387
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13114,Jed Walter,gold_coast,0.0005305010303222638,0.000720660103431112,0.0010548021821783285,0.9976940366840683,0.004087625480007344
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13120,Will Graham,gold_coast,0.0001544022047272968,0.00021104802326916644,0.00031185539299761057,0.9993226943790059,0.0011971580537178338
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13121,Ethan Read,gold_coast,0.0034015926625373936,0.004663220383703292,0.006928705185297458,0.985006481768462,0.026459923940316224
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13126,Jake Rogers,gold_coast,0.00011497565314122538,0.00015704101185087476,0.00023164657065931495,0.9994963367643486,0.0008906555537847407
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13148,Nate Caddy,essendon,8.577226159142566e-05,0.00011729678924698531,0.0001735323691019716,0.9996233985800596,0.0006654427323702192
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13168,Archie Roberts,essendon,0.025319414771038617,0.03384688813161196,0.0485789607598321,0.8922547363375173,0.19223098133617186
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13177,Isaac Kako,essendon,0.0005225127302741922,0.000714268232974152,0.0010544105710851345,0.9977088084656666,0.004050485227856015
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13237,Lachlan Blakiston,essendon,4.036872513727897e-05,5.504757327535227e-05,8.121800556800882e-05,0.9998233656960194,0.0003124193275305503
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13238,Archie May,essendon,0.000315560342712365,0.0004321889647749389,0.0006399227384437467,0.998612327954069,0.0024509816961307196
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,13251,Oscar Adams,gold_coast,8.65900402171509e-05,0.00011870819802091607,0.00017647202578736787,0.9996182297359745,0.0006736585424806528
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12177,Jarrod Witts,gold_coast,2.8539218854494347e-05,8.137982706118529e-05,0.00017945680901700696,0.9997106241450674,0.00042783411970286056
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12237,Jarman Impey,hawthorn,2.1582140740434306e-05,5.8652246488899e-05,0.00012978739327923762,0.9997899782194913,0.0003118383084783385
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12307,Nick Holman,gold_coast,4.0528724305195643e-05,0.00011525691358498115,0.00025460749656677534,0.9995896068655431,0.0006067074966523246
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12331,Touk Miller,gold_coast,0.0012359390346826957,0.003490406461007781,0.007696468695240016,0.9875771858090696,0.018385098721303665
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12332,James Sicily,hawthorn,0.0007064401979193789,0.002056925804237092,0.0045227085370569565,0.9927139254607865,0.010755880739289278
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12357,Karl Amon,hawthorn,0.003807334432990698,0.010897810638937355,0.02392862576874426,0.9613662291593277,0.057146250345591065
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12383,Tom Barrass,hawthorn,0.00015831344628547604,0.00043736065537084605,0.0009696738400576968,0.998434652058286,0.0023193354896558173
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12403,Daniel Rioli,gold_coast,1.9027794099575822e-05,5.4867844786895035e-05,0.00012084103871772044,0.9998052633223958,0.00028766011059023794
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12430,Christian Petracca,gold_coast,0.011685458185994195,0.032692266680590054,0.07096659234457539,0.8846556827888404,0.17140750026373808
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12444,Sam Collins,gold_coast,0.00037173860384395236,0.001035918973418784,0.0022950348641952046,0.996297307558542,0.00548208862256463
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12469,Blake Hardwick,hawthorn,0.00023309371212382684,0.0006571054090454909,0.0014512202351406294,0.99765858064369,0.003464712189603092
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12485,Mabior Chol,hawthorn,0.0003956047171983993,0.0010546049683696937,0.0023419546448351504,0.9962078356695968,0.005637978733169735
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12521,Ben Long,gold_coast,0.02525436891133897,0.06775282099699707,0.14466334896496963,0.7623294611266944,0.3559320976929807
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12558,Josh Battle,hawthorn,0.001121199729682484,0.0031235738223020517,0.006901551287155961,0.9888536751608594,0.01651229812080752
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12579,Harry Morrison,hawthorn,0.0004947832830304844,0.0014362134181768378,0.0031630037455263084,0.9949059995532664,0.007519780430971438
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12636,Mitch Lewis,hawthorn,7.585159018318408e-05,0.00019831690253853146,0.00044139793898228245,0.999284433568296,0.0010655865146088977
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12710,Dylan Moore,hawthorn,0.0181707116603535,0.05047871243655057,0.10839579311232786,0.8229547827907681,0.2638653529664895
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12728,Ben King,gold_coast,9.330864336083926e-06,2.5785310398884945e-05,5.705166784557012e-05,0.9999078321574195,0.00013661488165159178
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12743,John Noble,gold_coast,0.0007872065559814201,0.002288144535241976,0.005035512466523914,0.9918891364422527,0.011973421204952126
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12767,Noah Anderson,gold_coast,0.17185241194931333,0.44163089691256574,0.23368928586128662,0.1528274052768343,1.6325083155343583
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12768,Matt Rowell,gold_coast,0.002158209261369394,0.006028963372241797,0.013277518879778509,0.9785353084866103,0.03181007340837028
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12794,Will Day,hawthorn,0.010868974610004946,0.03150275806543557,0.06812926948187326,0.8894989978426863,0.16374170944275923
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12856,Lloyd Meek,hawthorn,0.00017980029243688876,0.0005143864842720738,0.0011344662776073843,0.9981713469456837,0.002702640123462198
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12906,Ned Reeves,hawthorn,3.166311038871602e-05,8.327404146280304e-05,0.00018528113040003854,0.9996997817177484,0.00044681854449179267
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12915,Jai Newcombe,hawthorn,0.7103244437357676,0.22807756687474956,0.05053890747808816,0.011059081911394639,2.63766737243489
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12927,Jack Ginnivan,hawthorn,0.0017334835963333031,0.0046320958510129035,0.010267610536790386,0.9833668100158635,0.024732253027816103
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12933,Joel Jeffrey,gold_coast,0.008515674768257056,0.025366816381015213,0.054994062152348214,0.9111234466983794,0.1312747192191498
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12954,Connor Macdonald,hawthorn,0.0050400278967598945,0.01413305408613925,0.03101626774975069,0.9498106502673501,0.07440245961230887
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12955,Josh Ward,hawthorn,0.01133677749082913,0.032149291584187605,0.06972166988472368,0.8867922610402595,0.16803058552558628
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,12998,Massimo DAmbrosio,hawthorn,0.0003047028805870756,0.0009018850610141367,0.0019787948548358383,0.9968146172035629,0.004696673618625339
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13019,Mac Andrew,gold_coast,0.002246570413082737,0.006581196671866984,0.014465990976028565,0.9767062419390218,0.03436809555901074
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13031,Cam Mackenzie,hawthorn,0.0008901853827019535,0.0024704084832964292,0.005462393469115752,0.991177012664886,0.01307376658381447
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13041,Bodhi Uwland,gold_coast,0.002137536386761131,0.006021294212481381,0.013290239191926422,0.978550930208831,0.03174543677717258
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13049,Bailey Humphrey,gold_coast,8.227500701447522e-05,0.00022325572195417955,0.00049577973830186,0.9991986895327295,0.0011891162032536449
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13050,Ned Moyle,gold_coast,2.5368136362938124e-05,6.567095662577762e-05,0.0001463714200637487,0.9997625894869475,0.0003538177424041183
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13057,Josh Weddle,hawthorn,0.002714002863701358,0.008006039060545467,0.017555332823885994,0.9717246252518672,0.041709419536081004
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13069,Bailey Macdonald,hawthorn,3.668947328696218e-05,9.816967609527e-05,0.0002177662825944138,0.9996473745680234,0.0005241740546458403
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13105,Nick Watson,hawthorn,0.004059176435614294,0.011169670956198101,0.02460215760304599,0.9601689950051416,0.05911902882228508
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13114,Jed Walter,gold_coast,0.0003942367391913952,0.0011232233354894101,0.0024802799657790992,0.9960022599595401,0.005909436854332106
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13119,Sam Clohesy,gold_coast,0.00010496586355615101,0.00029471218044787857,0.0006522944926533106,0.9989480274633427,0.0015566164442175207
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13232,Leo Lombard,gold_coast,0.00028651427903571476,0.0008175543853851529,0.001805040717991259,0.9970908906175879,0.0042996923258687095
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13251,Oscar Adams,gold_coast,1.2553202228996298e-05,3.482523348798347e-05,7.705577837407574e-05,0.999875565785909,0.00018436585203703156
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,13278,Zeke Uwland,gold_coast,4.670342147003226e-05,0.00013686656692435439,0.00030153240199920733,0.9995148976096063,0.0007153758002580129
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12177,Jarrod Witts,gold_coast,3.1365629204718135e-05,6.108332232738792e-05,8.262162625234978e-05,0.9998249294222156,0.00029888515852128
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12307,Nick Holman,gold_coast,7.716198029189506e-05,0.00015191502113953419,0.00020569968181061182,0.999565223316758,0.0007410156649653654
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12331,Touk Miller,gold_coast,0.0002917164453241994,0.0005674888842408519,0.0007669173653553184,0.9983738773050796,0.0027770444698096202
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12352,Alex Pearce,fremantle,0.00018766079389286207,0.00036244485498847397,0.000490013967224843,0.9989598803838938,0.0017778860588803771
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12430,Christian Petracca,gold_coast,0.0004196762795103039,0.0008128179778065471,0.0010982014751672532,0.9976693042675159,0.003982866269311259
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12444,Sam Collins,gold_coast,4.953245543126615e-05,9.618045474099793e-05,0.00013003963542442305,0.9997242474544032,0.0004709979112002173
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12521,Ben Long,gold_coast,1.5328431356243774e-05,2.9695909870750055e-05,4.0136165060266755e-05,0.9999148394937127,0.00014551327887049817
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12535,Shai Bolton,fremantle,0.06946305392894109,0.1308657062297797,0.14736722724857537,0.6523040125927038,0.6174878014949581
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12542,Luke Ryan,fremantle,0.012705279466367701,0.02461252245035561,0.03247552454174401,0.9302066735415327,0.11981640784155834
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12544,Brennan Cox,fremantle,0.007518816784214377,0.014660803587619727,0.01954783410146136,0.9582725455267046,0.07142589162934394
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12547,Sean Darcy,fremantle,0.0007621530549013968,0.0014795952123010437,0.0019987370529660512,0.9957595146798316,0.007244386642272329
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12589,Andrew Brayshaw,fremantle,0.6055118247178296,0.2502033746649231,0.0957346476888106,0.0485501529284367,2.412676871172146
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12625,Charlie Ballard,gold_coast,5.028380724932738e-06,9.690046336686062e-06,1.309397740620364e-05,0.9999721875955322,4.755921225437398e-05
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12652,Wil Powell,gold_coast,0.00012858784164798806,0.0002516224891948103,0.0003403855033346118,0.9992794041658225,0.0012293940066681966
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12672,Sam Switkowski,fremantle,0.002154454473129905,0.004192502260494484,0.005645237561525973,0.9880078057048496,0.02049360550190466
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12688,Jordan Clark,fremantle,0.01719577690294482,0.03334131883756761,0.04356380026872131,0.9058991039907662,0.16183376865269097
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12728,Ben King,gold_coast,1.7961225688566824e-05,3.4856489902205926e-05,4.7101891507348564e-05,0.9999000803929019,0.0001706985483774609
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12743,John Noble,gold_coast,0.00013595619253202744,0.00026322546747788996,0.0003557495715618057,0.9992450687684282,0.0012900690841136679
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12767,Noah Anderson,gold_coast,0.042220041558856725,0.08065286658209461,0.09918672602405466,0.777940365834994,0.38715258386481405
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12768,Matt Rowell,gold_coast,0.0014766922709874403,0.002879759681489565,0.0038846077901482784,0.9917589402573747,0.01407420396608973
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12777,Hayden Young,fremantle,0.0010086934536848273,0.0019530069261446252,0.0026357579190477306,0.9944025417011229,0.009567852132391462
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12779,Luke Jackson,fremantle,0.0806281868373042,0.14947393418243915,0.16144806806797413,0.6084498109122825,0.7022804969447651
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12786,Caleb Serong,fremantle,0.0093265226556116,0.01804075163641127,0.023973649992718164,0.948659075715259,0.08803472123237552
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12801,Michael Frederick,fremantle,0.04303943327175751,0.0819828715022588,0.10059385020798883,0.7743838450179948,0.39367789302777895
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12875,Heath Chapman,fremantle,0.0014526800245637168,0.002841486511678558,0.0038368430587355663,0.9918689904050222,0.013877856155783833
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12887,Josh Treacy,fremantle,0.001141854210956144,0.0022053725378618377,0.0029745736459155583,0.9936781996052665,0.010810881354507666
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12933,Joel Jeffrey,gold_coast,4.9467246668034874e-05,9.609017036516467e-05,0.00012997250111485229,0.999724470081852,0.0004705545818492863
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12960,Nathan ODriscoll,fremantle,0.008302515186703795,0.01620084360638166,0.021567233174497456,0.9539294080324171,0.07887646594737216
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12966,Neil Erasmus,fremantle,0.0041574798707311724,0.008105853806930432,0.010885060347516858,0.9768516059748216,0.03956920757357124
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,12983,Jye Amiss,fremantle,0.0008773132458362465,0.0016947395443721461,0.002286672956115933,0.9951412742536756,0.008308091782368965
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13019,Mac Andrew,gold_coast,0.00040335961387207145,0.0007898825846392805,0.0010679594745045809,0.9977387983269841,0.003857803485399356
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13033,Judd McVee,fremantle,0.012909743616320617,0.025184617764249094,0.033213866818987095,0.9286917718004433,0.12231233319644713
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13041,Bodhi Uwland,gold_coast,0.0006911642130018582,0.0013479894745047792,0.0018206006129776412,0.9961402456995158,0.006590072200992774
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13047,Matthew Johnson,fremantle,0.0019611735360297294,0.0038034871497430196,0.0051234336647688035,0.9891119056494585,0.01861392857234403
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13049,Bailey Humphrey,gold_coast,6.410268119951646e-06,1.2370840883092978e-05,1.670821921128707e-05,0.9999645106717856,6.0680705337327954e-05
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13050,Ned Moyle,gold_coast,1.3264137891072703e-05,2.593122173507673e-05,3.511304954866526e-05,0.9999256915908252,0.00012676790669203684
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13075,Karl Worner,fremantle,0.017235089123044736,0.033436380059454276,0.04368931609504277,0.9056392147224582,0.16226734358308553
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13114,Jed Walter,gold_coast,9.69065356016508e-05,0.0001886271406460476,0.00025516529488083146,0.9994593010288715,0.0009231391829778791
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13129,Patrick Voss,fremantle,0.005869870204418077,0.011320999994963962,0.015130439566262373,0.9676786902343556,0.05538205016944452
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13180,Murphy Reid,fremantle,0.04816239818526964,0.09127343513234881,0.11027628199440581,0.7502878846879757,0.4373103468149124
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13204,Isaiah Dudley,fremantle,0.001224987153871378,0.002388457822977914,0.0032231566403241128,0.9931633983828265,0.011675033747894076
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13232,Leo Lombard,gold_coast,0.00030539356132145356,0.0005975230671016094,0.0008075969864361451,0.9982894863851408,0.002918823804603725
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,13278,Zeke Uwland,gold_coast,0.0007680250336426077,0.001505876897257856,0.002034376572912222,0.9956917214961873,0.007350205468355757
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12241,Zach Merrett,essendon,0.0004420129990578909,0.003292385294628728,0.0056336542668706645,0.9906319474394427,0.013544463853301793
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12349,Kyle Langford,essendon,8.069606103927957e-06,4.8291710394727245e-05,9.276799435477116e-05,0.9998508706891466,0.00021356023345600952
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12366,Peter Wright,essendon,1.0612562464519082e-05,7.883651149115991e-05,0.00013546314064822172,0.999775087785396,0.0003249738510240988
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12406,Darcy Parish,essendon,0.00017954148172372086,0.001345652312940237,0.0022960395099410665,0.996178766695395,0.005525968580992703
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12433,Aliir Aliir,port_adelaide,0.007134383123404108,0.05332237279402721,0.08772712189078039,0.8518161221917884,0.21577501684904712
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12437,Mason Redman,essendon,5.8689089302503e-07,4.0737154434573816e-06,7.2173631546039045e-06,0.999988122030509,1.712546672059376e-05
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12481,Brayden Fiorini,essendon,8.42225384924998e-06,5.945056060052592e-05,0.00010448027879951413,0.9998276469067507,0.0002486481615483159
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12491,Andrew McGrath,essendon,5.2530458802109437e-05,0.00037908450508998505,0.0006602256713260355,0.9989081593647818,0.001575986057912334
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12575,Todd Marshall,port_adelaide,0.0006306617074748779,0.004905471051151354,0.008212486094458248,0.9862513811469156,0.019915413319185588
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12580,Ben McKay,essendon,1.5033646159329606e-06,1.1044083274848866e-05,1.9048529878893317e-05,0.9999684040222303,4.564679027638993e-05
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12597,Esava Ratugolea,port_adelaide,0.000286651594119316,0.002091510194185677,0.0036178399121090427,0.994003998299586,0.008660815082838344
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12664,Kane Farrell,port_adelaide,0.0009198547253914736,0.006772178238645087,0.011628240213682438,0.980679726822281,0.027932160867147032
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12695,Willem Drew,port_adelaide,0.012248007467051979,0.0898175396672386,0.144705913069463,0.7532285397962464,0.36108501480509614
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12696,Xavier Duursma,essendon,7.131262438755021e-06,5.010084534207408e-05,8.840385770584331e-05,0.9998543640345133,0.00020999933570625654
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12697,Connor Rozee,port_adelaide,0.0018105755619605356,0.012904931237651851,0.02242088218107897,0.9628636110193087,0.053662471342264276
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12698,Zak Butters,port_adelaide,0.9184060455334473,0.40847484324881184,0.033524239427771156,0.0,3.605692062525737
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12704,Jack Lukosius,port_adelaide,0.01368932512561117,0.10592114640318882,0.1611263377219024,0.7192631907492976,0.4140366059051136
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12755,Jye Caldwell,essendon,0.001104135680136859,0.008105475180871997,0.013935655947229515,0.9768547331917615,0.03345901334938409
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12766,Mitch Georgiades,port_adelaide,0.001961913167634846,0.014305927258022919,0.02455286819235992,0.9591792913819823,0.0590504622113103
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12867,Miles Bergman,port_adelaide,0.0002534466635848527,0.0018861223161632807,0.0032272081824166942,0.9946332228378352,0.007759792805497814
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12874,Jaxon Prior,essendon,3.919989012210612e-05,0.0003113134436937311,0.0005175025035073589,0.9991319841626768,0.0012577290612611394
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12879,Archie Perkins,essendon,8.122272936894576e-06,5.5015130882292594e-05,9.889977555093963e-05,0.99983796282063,0.00023329685612620855
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12889,Zach Reid,essendon,6.402856276197272e-06,4.555388594473911e-05,7.991948301870388e-05,0.9998681237747604,0.0001902358237367739
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12890,Jordon Sweet,port_adelaide,0.002876418733516138,0.02251760857375973,0.037072198005575444,0.9375337746871486,0.09073667135364331
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12925,Sam Durham,essendon,0.00036475124048714026,0.002768093001915565,0.004690233567125541,0.9921769221904717,0.011320673292418093
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12936,Corey Durdin,port_adelaide,0.00027281925533757437,0.002045132612469063,0.003487424950996693,0.9941946231811966,0.008396147941947544
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12946,Jackson Mead,port_adelaide,0.0005136647695773977,0.0039021490446502502,0.006609250941826032,0.9889749352439463,0.015954543339858726
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,12991,Jacob Wehr,port_adelaide,0.0005211589662629209,0.003685900334395562,0.006478562869110539,0.989314377830231,0.015413840436690425
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13007,Jase Burgoyne,port_adelaide,0.006078878286709515,0.043627764889536784,0.07412595858268632,0.8761673982410674,0.17961812322188841
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13139,Joe Richards,port_adelaide,0.02158269997493268,0.14659042098346442,0.23770531537772963,0.5941215636638733,0.5956342572694565
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13148,Nate Caddy,essendon,0.0012348222510290806,0.008201260916329407,0.014846098722002933,0.9757178181106385,0.03495308730774899
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13156,Logan Evans,port_adelaide,0.002440666012503138,0.017366875257732093,0.030186429068766313,0.9500060296609985,0.07224217762173991
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13168,Archie Roberts,essendon,0.0004616365348105887,0.003346116983681432,0.005808604484159576,0.9903836419973484,0.013885748055954206
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13177,Isaac Kako,essendon,2.0623388369730834e-05,0.00012131040497492454,0.00023534261355844644,0.999622723593097,0.0005398335886174881
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13188,Joe Berry,port_adelaide,0.004306319097659925,0.030785381764620173,0.05286580936389532,0.9120424897738246,0.12735553018611545
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13231,Zak Johnson,essendon,0.0001077683399548513,0.0007883739471516228,0.001365079408151362,0.9977387783047422,0.0032651323223191614
