match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12801,Michael Frederick,fremantle,0.005300614336358553,0.0064540943927625175,0.008038518296010311,0.9802067729748686,0.036848550090611006
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12802,Ryan Byrnes,st_kilda,4.8688595802314656e-05,5.950986794237618e-05,7.452925599242975e-05,0.999817272280263,0.00033961477928412607
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12824,Sam Flanders,st_kilda,0.005332459085248546,0.006485698119626765,0.008070983536016946,0.9801108592591077,0.03703975703101611
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12831,Liam Henry,st_kilda,0.0001411297215187109,0.00017249582212080215,0.00021604183655639128,0.9994703326198041,0.0009844226453541282
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12875,Heath Chapman,fremantle,0.0055721893363172795,0.006783974533056391,0.008449028593887409,0.9791948075367389,0.03873354566895203
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12887,Josh Treacy,fremantle,0.09676442033678284,0.10788758741936123,0.11972072252115656,0.6756272697226995,0.6257891583702275
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12929,Cooper Sharman,st_kilda,6.787259137060169e-05,8.293463558332453e-05,0.00010380609746410436,0.999745386675582,0.00047329314274255845
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12960,Nathan ODriscoll,fremantle,0.03470771248413729,0.04119163012051093,0.04969594365412636,0.8744047137412254,0.23620234134756007
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12966,Neil Erasmus,fremantle,0.003439274503652251,0.004194155458195546,0.005237138116095188,0.987129431922057,0.02394327254344303
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12967,Marcus Windhager,st_kilda,0.00048032893903083565,0.0005873723557457197,0.0007354309072429639,0.9981968677979806,0.00335116243582691
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12976,Jack Carroll,st_kilda,8.353116894306255e-05,0.00010216066574754308,0.00012792762618506212,0.9996863805391243,0.000582842464509336
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12983,Jye Amiss,fremantle,0.020921868538539792,0.025134590721971696,0.0308154126262722,0.9231281281132163,0.14385019968583496
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13033,Judd McVee,fremantle,0.0013904567578044255,0.0016974339066848,0.002122599594045379,0.9947895097414654,0.009688837680828257
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13035,Anthony Caminiti,st_kilda,0.0004006111830182331,0.0004892390723477001,0.0006121987469873791,0.9984979509976467,0.002792510440737479
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13036,Mattaes Phillipou,st_kilda,0.0058211883923445125,0.007082435226687845,0.00881676832893,0.9782796080520377,0.04044520395933923
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13047,Matthew Johnson,fremantle,0.0024713300266452545,0.0030150097713083834,0.0037661633859347866,0.9907474968161115,0.017210173008487317
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13075,Karl Worner,fremantle,0.015724583367125296,0.01897785448831892,0.023383187085657852,0.9419143750588979,0.10851264616367158
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13110,Darcy Wilson,st_kilda,0.0025931846367520913,0.0031628536531473667,0.003950309098616187,0.9902936526114844,0.018055570315167194
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13125,Hugo Garcia,st_kilda,0.0001136181884569435,0.0001388823444463018,0.000173975683104802,0.999573523783992,0.0007925949373682361
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13129,Patrick Voss,fremantle,0.01033937783715646,0.012526409204209964,0.015524629150621652,0.9616095838080119,0.07159558107051096
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13180,Murphy Reid,fremantle,0.28803161951399187,0.23478722517376244,0.17769340111866572,0.29948775419358004,1.5113627100081664
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13193,Max Hall,st_kilda,0.05281277565810876,0.061647846605036666,0.07281374337808158,0.8127256343587731,0.3545477635624812
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13194,Liam OConnell,st_kilda,5.637356382969585e-05,6.890738670418649e-05,8.628404846759099e-05,0.9997884350009986,0.0003932195133650515
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13204,Isaiah Dudley,fremantle,0.0008096007432634386,0.0009892810477514123,0.0012382319122944787,0.9969628862966907,0.005645596237587619
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12060,Bradley Hill,st_kilda,0.0015276993641002911,0.0029636629126140257,0.004458447297359796,0.9910501904259259,0.014968871214888721
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12166,Jack Macrae,st_kilda,0.0002218484619302291,0.00042227206381934153,0.0006347253824578189,0.9987211540917926,0.002144814895887189
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12217,Brodie Grundy,sydney,0.004758819759383551,0.009086860501320685,0.01356949284035373,0.9725848268989421,0.04601967312114576
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12268,Jake Lloyd,sydney,0.007334168973630238,0.013972764770864727,0.020772576691877185,0.9579204895636279,0.07072061315449735
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12312,Mason Wood,st_kilda,6.142612106018651e-05,0.00011947313743662687,0.00018021545033465635,0.9996388852911685,0.0006034400883884696
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12325,Jack Sinclair,st_kilda,0.008436952946890832,0.016572493234851195,0.024694713815498568,0.9502958400027594,0.08315055912587345
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12326,Isaac Heeney,sydney,0.5996043506727672,0.2587532646838245,0.09778426244435535,0.04385812219905298,2.414103843830306
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12413,Callum Mills,sydney,0.0023797780588385685,0.004720097933284867,0.007112882462258991,0.9857872415456176,0.02369241250534443
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12421,Charlie Curnow,sydney,0.003291253988589731,0.006298438574380854,0.009430607359512544,0.9809797000775169,0.031901246474043445
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12458,Jack Silvagni,st_kilda,0.00046411997529547137,0.0009176215412713745,0.0013866081267288797,0.9972316503567042,0.004614211135158043
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12564,Rowan Marshall,st_kilda,0.006824358001400414,0.013018390425562808,0.019375046795568056,0.9607822047774687,0.06588490165089492
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12600,Liam Ryan,st_kilda,0.035287519468763254,0.06765660229487022,0.09559029186490278,0.8014655863714637,0.33676605486093303
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12627,Tom McCartin,sydney,0.00015613024069628518,0.00030638397048789786,0.0004627630816416704,0.9990747227071742,0.0015439217447063217
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12674,Tom De Koning,st_kilda,0.0009445781732128858,0.0018033675233520114,0.002709321773386465,0.9945427325300487,0.009149791339729145
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12699,Nick Blakey,sydney,0.011890765048690563,0.022691288531908865,0.033498450068017174,0.9319194963513834,0.11455332227790659
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12703,Callum Wilkie,st_kilda,0.0014409748130559722,0.0027533088890421297,0.004133074374571108,0.9916726419233308,0.013962616591823282
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12711,Justin McInerney,sydney,0.0005094502546117049,0.000987285493030579,0.0014874901783345556,0.9970157740740231,0.004990411928230828
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12714,James Rowbottom,sydney,0.001703498064394261,0.0032149300055223378,0.0048146490595765475,0.9902669228705069,0.016355003263804006
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12721,Liam Stocker,st_kilda,3.267944696930928e-05,6.36777545242643e-05,9.608775528320923e-05,0.9998075550432232,0.00032148160523966566
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12745,Hayden McLean,sydney,0.0007243953039078211,0.0014247904994860432,0.002150546773534104,0.995700267423072,0.0071733136842296544
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12797,Chad Warner,sydney,0.1334049771981864,0.24024362901736743,0.23010808402295146,0.3962433097614947,1.1108102736522456
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12802,Ryan Byrnes,st_kilda,5.2649840377767446e-05,0.00010238666374509543,0.00015445887387052293,0.9996905046220066,0.0005171817224940161
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12818,Sam Wicks,sydney,0.0016055179844092823,0.003122765123749434,0.004699041996007604,0.9905726748958337,0.015761126196734317
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12844,Joel Amartey,sydney,8.975755996885892e-05,0.0001748513042023144,0.00026380497763617094,0.9994715861581926,0.0008827802659473764
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12860,James Jordon,sydney,0.0008382508372124702,0.0016409177189456474,0.002474502117411912,0.9950463293264299,0.008271090066940618
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12861,Logan McDonald,sydney,0.002178687977071765,0.004351427227595564,0.006564606385919718,0.986905278409413,0.02180352477232614
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12903,Malcolm Rosas,sydney,0.0011755724710682562,0.0022911872137282244,0.003451138045633675,0.9930821022695698,0.011560229886294892
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12929,Cooper Sharman,st_kilda,0.0003643243127186938,0.0007150490955072513,0.0010794427113625473,0.9978411838804115,0.0036025138405331313
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12948,Mitch Owens,st_kilda,2.9593155154507744e-05,5.754304063504385e-05,8.681105664788653e-05,0.9998260527475626,0.00029067660338149746
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12950,Nasiah Wanganeen-Milera,st_kilda,0.10404105875419882,0.18795942700973994,0.21416908691265446,0.4938304273234069,0.9022111171947308
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12951,Angus Sheldrick,sydney,0.000488419167722339,0.0009705086049069105,0.0014676535457281733,0.9970734186816426,0.004873928258709011
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12967,Marcus Windhager,st_kilda,0.0007363400958276074,0.001415851384045729,0.0021297426461913743,0.9957180658739353,0.007170465701765654
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12994,Matt Roberts,sydney,0.00017279233701000146,0.0003394175503128856,0.0005126769201460695,0.9989751131925311,0.001709889031801845
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13022,Jai Serong,sydney,0.020573006826887175,0.03953002776140302,0.05750667111537586,0.8823902942963339,0.19828574711884342
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13035,Anthony Caminiti,st_kilda,4.397489492791947e-05,8.713859114826758e-05,0.000131811157374961,0.9997370753565489,0.00043801302445525456
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13036,Mattaes Phillipou,st_kilda,1.0305819897475464e-05,2.0327075996024727e-05,3.073685786346344e-05,0.9999386302462431,0.00010230846954793928
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13110,Darcy Wilson,st_kilda,0.008062872028112155,0.015405092912164749,0.022887792690027622,0.9536442423696955,0.07788659459869358
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13116,Angus Hastie,st_kilda,2.8747861765964406e-05,5.728583016398633e-05,8.672994388514186e-05,0.9998272363641849,0.00028754518951100774
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13125,Hugo Garcia,st_kilda,0.020041138872233567,0.038830091109618874,0.0565916019674084,0.8845371680507391,0.19437520080334683
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13157,Caiden Cleary,sydney,0.0003021054474433931,0.0005879905056389212,0.0008865720989226123,0.9982233319479951,0.002968869452530634
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13193,Max Hall,st_kilda,0.01639339456001886,0.030937563364348733,0.04524801264192082,0.9074210294337116,0.15630332305067487
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13195,Riley Bice,sydney,0.0017645957465751894,0.0033985971314115433,0.00510571009990069,0.9897310970221126,0.017196691602449344
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,13243,Alix Tauru,st_kilda,7.149113022851915e-06,1.3950022169107011e-05,2.1057619605702885e-05,0.9999578432452024,7.040500301247265e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12060,Bradley Hill,st_kilda,0.04911894457925835,0.4741495331279213,0.30892505852318564,0.1678064637696347,1.4045809585168034
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12241,Zach Merrett,essendon,5.699669357374379e-05,0.0005539888734100497,0.0010148809241464292,0.9983741335088697,0.00229384875168776
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12312,Mason Wood,st_kilda,0.0007889868031172512,0.007676695371487366,0.013991781836368962,0.9775425359890264,0.03171213298869545
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12366,Peter Wright,essendon,1.586669965180978e-06,1.543681092999564e-05,2.818162890147246e-05,0.9999547948902033,6.381526065700668e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12406,Darcy Parish,essendon,3.0455477976668177e-06,2.9744229238380264e-05,5.3923328713566036e-05,0.9999132868942504,0.00012254843058332702
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12437,Mason Redman,essendon,2.1634378178190133e-06,2.10833491193657e-05,3.8474762302835226e-05,0.9999382784507601,8.713177399502368e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12458,Jack Silvagni,st_kilda,4.000256386125578e-05,0.00038887370579808076,0.0007115285113542698,0.9988595952189864,0.0016092836145341987
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12491,Andrew McGrath,essendon,1.5632790125756868e-06,1.522435294001183e-05,2.781029901814006e-05,0.9999554020690293,6.294884193589078e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12564,Rowan Marshall,st_kilda,0.005312746329739209,0.05159827375640615,0.09130014344076828,0.8517888364730863,0.21043492994279822
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12567,Will Setterfield,essendon,5.225615214046974e-07,5.097048398797245e-06,9.26142005624765e-06,0.9999851189700236,2.1023201418056233e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12580,Ben McKay,essendon,3.8177354203472713e-07,3.726491948782672e-06,6.779364563795121e-06,0.9999891123699454,1.5377669087464645e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12600,Liam Ryan,st_kilda,3.1283435590936054e-05,0.00030595589881092945,0.0005555223133518368,0.9991072383522464,0.0012612844177465037
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12609,Jack Higgins,st_kilda,5.1577280174197425e-05,0.0005015058077462601,0.0009174919034879823,0.9985294250085915,0.0020752353595030948
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12631,Jordan Ridley,essendon,3.9258903507565427e-07,3.833556696495883e-06,6.971983425748533e-06,0.9999888018708427,1.5816863923967262e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12696,Xavier Duursma,essendon,5.49396810938076e-06,5.3478202401556065e-05,9.783945525388812e-05,0.9998431883742352,0.00022127776438514253
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12703,Callum Wilkie,st_kilda,0.0002322078132367815,0.0022612523692621712,0.004125744995260741,0.9933807948222403,0.009344873173495428
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12721,Liam Stocker,st_kilda,6.190859998443691e-06,6.023056299010004e-05,0.00011001545954561668,0.9998235631174659,0.00024904916552114783
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12755,Jye Caldwell,essendon,3.4571293124476043e-06,3.381122704719549e-05,6.145929349000641e-05,0.9999012723501504,0.0001394531355217402
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12802,Ryan Byrnes,st_kilda,5.229730760253171e-05,0.0005095804054184546,0.0009307125911440151,0.9985074096958351,0.0021067653247885195
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12831,Liam Henry,st_kilda,2.5060552606827526e-05,0.00024333224949096567,0.00044657930193939147,0.9992850278959629,0.0010084254587418053
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12852,Nik Cox,essendon,5.520942219141586e-07,5.37781288780803e-06,9.8128430796916e-06,0.9999842572498107,2.2224751521050136e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12874,Jaxon Prior,essendon,9.847137118745593e-07,9.601504373822427e-06,1.7494854587213148e-05,0.9999719189273271,3.9652004470481676e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12879,Archie Perkins,essendon,8.050970960641574e-07,7.863708885600747e-06,1.4313992531313746e-05,0.999977017201487,3.245670159070771e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12889,Zach Reid,essendon,2.612912765929916e-06,2.5578392203465165e-05,4.642841028560594e-05,0.999925380284745,0.00010542393299032603
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12899,Nick Bryan,essendon,1.6347931572070899e-06,1.578145279679095e-05,2.9213412928482927e-05,0.9999533703411175,6.56806979936861e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12925,Sam Durham,essendon,2.5301062246531525e-05,0.0002465236902532189,0.00044940186773957636,0.9992787733797607,0.0010183524349856089
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12929,Cooper Sharman,st_kilda,1.1002112245762077e-05,0.00010697725092870192,0.00019573735240166422,0.9996862832844239,0.0004426981909963543
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12948,Mitch Owens,st_kilda,0.00026075070078052337,0.0025404623493095954,0.004641461192598232,0.9925573257573116,0.010504637993558993
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12950,Nasiah Wanganeen-Milera,st_kilda,0.9057957298044876,0.08836282779429214,0.00562146047807295,0.0002199819231472758,2.8997343054801203
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12967,Marcus Windhager,st_kilda,0.00018899312102682242,0.0018386398578426725,0.003359730397159316,0.9946126366239711,0.0076039894759251285
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13035,Anthony Caminiti,st_kilda,0.0005176861757656561,0.005063260780117313,0.009175643250692082,0.985243409793425,0.020855223338223677
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13036,Mattaes Phillipou,st_kilda,0.0002562900038051146,0.0024855826912500243,0.004563772237433841,0.992694355067511,0.010303807631349233
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13110,Darcy Wilson,st_kilda,0.0019188276017835502,0.018734663564966926,0.03367253500317057,0.945673973830079,0.07689834493845507
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13116,Angus Hastie,st_kilda,1.772109798865436e-05,0.00017222904176734038,0.00031557252598356884,0.9994944773342603,0.0007131939034842127
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13125,Hugo Garcia,st_kilda,0.009374767160696398,0.09120831550954633,0.1557882221505829,0.7436286951791744,0.36632915465176474
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13148,Nate Caddy,essendon,1.1023763073646267e-05,0.00010755925359054016,0.00019615519556726534,0.9996852617877686,0.00044434499196928444
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13177,Isaac Kako,essendon,1.0189784301151318e-07,9.94713598774522e-07,1.809701435475274e-06,0.9999970936871226,4.1048221620588576e-06
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13193,Max Hall,st_kilda,0.025834078963068823,0.25018747798598195,0.3577178437158146,0.36626059933513466,0.935595036576985
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13194,Liam OConnell,st_kilda,1.4017384742558955e-05,0.00013547915439654032,0.00025005722903449307,0.9996004462318264,0.0005630676920552506
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13203,Saad El-Hawli,essendon,6.753291161293342e-07,6.58405485842951e-06,1.2013346079243883e-05,0.9999807272699461,2.7207443144490903e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13206,Tobie Travaglia,st_kilda,9.027459330639525e-06,8.759110080743489e-05,0.00016089659165879861,0.9997424848482032,0.000363161171265587
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13223,Archer Day-Wicks,essendon,6.379616078351549e-07,6.240147950919966e-06,1.1313301768857663e-05,0.9999818085886724,2.5707482494203062e-05
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13299,Jacob Farrow,essendon,4.773178693342069e-06,4.664346293036355e-05,8.482728205167304e-05,0.9998637560763246,0.00019243374399242636
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13307,Sullivan Robey,essendon,1.7104435871217738e-05,0.00016708732700087983,0.00030412233106377626,0.9995116859060641,0.0006896102926791892
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12060,Bradley Hill,st_kilda,0.2409093259571305,0.22124276453961855,0.19414689528719153,0.3437010142160595,1.35936040223782
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12150,Ollie Wines,port_adelaide,0.00031350950963766097,0.00038743773855557225,0.0005025523845350092,0.9987965003672717,0.0022179563905591363
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12312,Mason Wood,st_kilda,0.006849480290426856,0.008420848333404897,0.010857926829035618,0.9738717445471325,0.04824806436712599
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12422,Darcy Byrne-Jones,port_adelaide,0.0006197520244221283,0.0007658411370344671,0.0009932770009466784,0.9976211298375968,0.004384215348281997
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12433,Aliir Aliir,port_adelaide,0.001865494053374097,0.002303129652243943,0.00298380795734989,0.992847568337032,0.013186549421960066
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12458,Jack Silvagni,st_kilda,0.004998569712471629,0.006154975087449534,0.007950558797495656,0.9808958964025832,0.03525621810980961
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12564,Rowan Marshall,st_kilda,0.2441094655733681,0.22284589861442755,0.19419864762068081,0.33884598819152345,1.3722188415696401
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12600,Liam Ryan,st_kilda,0.00020349255581617558,0.00025150716298495647,0.00032626823211842333,0.9992187320490804,0.001439760225536863
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12609,Jack Higgins,st_kilda,0.0012293736336023216,0.0015183237556219997,0.001968015978108785,0.9952842866326669,0.00869278439015975
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12664,Kane Farrell,port_adelaide,0.00014113496402550987,0.00017446186137941153,0.0002263642257640472,0.9994580389488311,0.0009986928405993998
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12695,Willem Drew,port_adelaide,0.0006470981566472206,0.000799586791785331,0.0010369681974337225,0.9975163468541337,0.004577436250946046
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12698,Zak Butters,port_adelaide,0.010201114274042116,0.01250653863509691,0.016073715706689806,0.9612186313841712,0.07169013579900997
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12703,Callum Wilkie,st_kilda,0.09459631424284742,0.10684206765150289,0.12397530617728873,0.6745863119283609,0.6214483842088367
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12704,Jack Lukosius,port_adelaide,2.8620357777409326e-05,3.538091208714245e-05,4.5909958011203763e-05,0.9998900887721243,0.00020253285551771665
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12721,Liam Stocker,st_kilda,0.00043460178437756383,0.0005371263564589851,0.0006967444554781105,0.9983315274036854,0.003074802521528772
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12766,Mitch Georgiades,port_adelaide,4.6755495162045805e-06,5.78036536898918e-06,7.500420986722946e-06,0.999982043664128,3.308780027331505e-05
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12802,Ryan Byrnes,st_kilda,0.0005864707029271568,0.0007247244314304348,0.0009399511102192507,0.9977488537554231,0.00414881208186159
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12831,Liam Henry,st_kilda,6.20691188243946e-05,7.672666712069968e-05,9.955614476857115e-05,0.9997616480692864,0.0004392168354831543
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12867,Miles Bergman,port_adelaide,0.0015905474516293365,0.001964126415210401,0.002545182809669787,0.9939001433234905,0.011245077994978599
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12882,Lachie Jones,port_adelaide,1.769871305383259e-05,2.1875634870826883e-05,2.8383084640379055e-05,0.9999320425674351,0.00012523049354353058
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12890,Jordon Sweet,port_adelaide,0.001034950353733268,0.0012784203889148614,0.0016574885361488186,0.9960291407212031,0.007319180375178345
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12929,Cooper Sharman,st_kilda,0.0026978198311036496,0.0033280612083988583,0.0043077320466580644,0.9896663869138395,0.019057313956766728
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12936,Corey Durdin,port_adelaide,0.00040369216954006166,0.0004989057818702062,0.0006471820168690596,0.9984502200317207,0.002856070089229657
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12946,Jackson Mead,port_adelaide,6.707723203055296e-05,8.292101059968857e-05,0.00010759799171881623,0.9997424037656509,0.00047467170900985226
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12948,Mitch Owens,st_kilda,0.0002046825997956776,0.00025298728696324785,0.00032820639093505196,0.9992141237223061,0.0014482287642485804
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12950,Nasiah Wanganeen-Milera,st_kilda,0.2029556826773822,0.19884126228348442,0.18966731727384384,0.40853573776528956,1.1962168898729593
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12956,Jason Horne-Francis,port_adelaide,0.03606443541884239,0.04320378269144821,0.05403079489470565,0.8667009869950038,0.24863166653412921
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12967,Marcus Windhager,st_kilda,0.006448299359298198,0.00792978627143232,0.010228165542520623,0.9753937488267488,0.04543263616327986
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12991,Jacob Wehr,port_adelaide,2.4761855680268482e-05,3.061061875273163e-05,3.971976530818834e-05,0.9999049077602589,0.00017522656985445706
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13007,Jase Burgoyne,port_adelaide,0.002991819912526187,0.003690162916818389,0.004775699420971944,0.9885423177496836,0.021131484992187283
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13035,Anthony Caminiti,st_kilda,0.0003860657797658798,0.00047707224053244237,0.0006188065880231483,0.9985180553916786,0.0027311484083856726
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13036,Mattaes Phillipou,st_kilda,0.008946698033789245,0.010980738752528552,0.014130986733735482,0.9659415764799467,0.06293255834016033
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13073,Dante Visentini,port_adelaide,0.00022723936343932324,0.00028093969287611875,0.0003645560503738092,0.9991272648933108,0.0016081535264440162
