match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,greater_western_sydney,west_coast,12644,Sam Taylor,111,57,54,0.10983628363773028,1.0068871794330467,-0.6049871772048009,-0.5233601645121796,-0.20644906267193758,-1.4212971953774263,1.2720016585746208,0.7801273916490131,-0.25903341670455843,0.874053287886007,5.662435988389933,0.0028091295579209283,0.0038456397829597054,0.00499397808706602,0.9883512525720534,0.021112646326748214,Contest (+14.1); Defence (+10.2); Pressure (+6.2)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,greater_western_sydney,west_coast,13101,Harvey Thomas,111,57,54,0.4378581834280776,-0.40938043422207454,0.270093558941258,1.048595478727476,-0.20644906267193758,0.6617734882685609,-0.581771853527075,-0.08433111933909768,-0.25903341670455843,0.874053287886007,21.654008203900432,0.008157840455275608,0.011123796712776302,0.014353841213910546,0.9663645216180375,0.061074956005289976,Scoring (+16.8); Possession Quality (+7.0); Territory (+5.3)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,greater_western_sydney,west_coast,12143,Lachie Whitfield,111,57,54,2.0009852210643864,-0.2843577831391669,-0.31329359848944793,-0.5233601645121796,0.7255267121773369,1.2213728319390185,1.0491011211521506,-1.078519103260386,-0.25903341670455843,0.874053287886007,35.152454164159025,0.020062971079481944,0.027111543311162035,0.034467176521686085,0.9183583090876699,0.14887917638245599,Possession Quality (+32.0); Territory (+9.8); Defence (+8.4)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12661,Liam Baker,57,111,-54,-0.5628847997601863,0.4237760236883938,-0.6049871772048009,1.2183109450751994,0.3279266782000001,-0.1977216362639654,-0.7207609484537206,-0.34956539304129813,-0.25903341670455843,-0.874053287886007,-2.237627328214022,0.0016589813703839372,0.002273027528708795,0.002955738252446195,0.993112252848461,0.012478737421015598,Scoring (+19.5); Contest (+5.9); Score Creation (+3.3)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13000,Rhett Bazzo,57,111,-54,0.21463022743634474,-0.2843577831391669,-0.6049871772048009,-0.5233601645121796,-0.9054308938088934,-0.951357415057484,1.0462179257603363,-0.21406059227227525,-0.25903341670455843,-0.874053287886007,-30.72079049262588,0.00024841022593156075,0.00034070647824597616,0.0004437637554823626,0.99896711954034,0.0018704073897689972,Defence (+8.4); Possession Quality (+3.4)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12446,Tom Cole,57,111,-54,0.22927189471964088,0.4237760236883938,-0.6049871772048009,0.26261765710764823,1.3282903064965748,0.6612793302797402,0.003843247452859855,-0.34956539304129813,-0.25903341670455843,-0.874053287886007,17.818264758550427,0.006317119027644083,0.008625640120678674,0.011154928336017729,0.9739023125156595,0.04735756566030732,Score Creation (+13.3); Contest (+5.9); Territory (+5.3)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13210,Hamish Davis,57,111,-54,-0.9928047663938282,-0.7844483874707976,-0.6049871772048009,-0.5233601645121796,-1.138424837521212,-0.46954495640215327,-0.7207609484537206,0.3478981361549578,-0.25903341670455843,-0.874053287886007,-65.1566197887266,2.501209638717541e-05,3.431087287993827e-05,4.4700785855442036e-05,0.9998959762448775,0.00018835882077684478,Pressure (+2.8)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13291,Cooper Duff-Tytler,57,111,-54,-0.726452307038759,-0.6594257363878899,-0.6612928958453654,-0.3536446981644562,-0.6638207961142083,0.3480784091420133,-0.10911920789408303,-0.2352571067881839,0.4418805343783644,-0.874053287886007,-42.78630936232096,0.00011113143409349305,0.00015243732618915544,0.00019857820121756278,0.9995378530384997,0.0008368471558763528,Territory (+2.8); Ruck (+1.8)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12334,Liam Duggan,57,111,-54,-1.0563029290162582,-0.5344030853049823,-0.31329359848944793,-0.3536446981644562,-0.9054308938088934,0.8467818751428753,-0.4386222699486079,-0.19566110720033433,-0.25903341670455843,-0.874053287886007,-45.68699618353428,9.15911334271101e-05,0.0001256359780690213,0.00016366810933632234,0.9996191047791675,0.0006897134657556953,Territory (+6.8)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13292,Willem Duursma,57,111,-54,-0.9928047663938282,-0.6594257363878899,-0.6049871772048009,-0.5233601645121796,-1.3714187812335308,-1.0103469665918872,-0.42795339796375326,0.026998868522138966,-0.25903341670455843,-0.874053287886007,-70.28739192934978,1.7766383198024373e-05,2.4371541111767005e-05,3.1751921522665035e-05,0.9999261101541674,0.00013379415334027216,Pressure (+0.2)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,NOID2026_9000,Jack Graham,57,111,-54,0.7279424249817383,0.8408460766070024,1.1314675318105305,-0.5233601645121796,0.026544881040381052,-1.0719340692185217,0.44396087017311575,2.100989971038966,-0.25903341670455843,-0.874053287886007,36.14000778972737,0.02142830667039449,0.028926042356943106,0.036708793193690595,0.9129368577789718,0.15884579791876027,Pressure (+16.8); Clearance (+13.6); Contest (+11.8)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13211,Tom Gross,57,111,-54,-0.5007476026410516,-0.2843577831391669,-0.31329359848944793,-0.5233601645121796,-0.9054308938088934,-0.5870299014821388,-0.7314298204385755,0.48340293692398073,-0.25903341670455843,-0.874053287886007,-44.393366456698466,9.984075354680662e-05,0.0001369511960419147,0.0001784069368345619,0.9995848011135766,0.0007518315895588112,Pressure (+3.9)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13339,Marcus Herbert,57,111,-54,0.11683600114223354,-0.7844483874707976,-0.31329359848944793,-0.5233601645121796,-1.138424837521212,-0.4569310410835339,0.014512119437714632,0.08266386245275728,-0.25903341670455843,-0.874053287886007,-40.04082288750255,0.00013345255526714175,0.000183051894754075,0.0002384532759724105,0.9994450422740064,0.0010049147312819857,Possession Quality (+1.9); Pressure (+0.7); Defence (+0.1)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12957,Brady Hough,57,111,-54,-0.34372826556129565,-0.7844483874707976,-0.6049871772048009,0.26261765710764823,-0.4394430063842562,-1.1028511600290443,-0.2741349424004314,-0.1583955983416569,-0.25903341670455843,-0.874053287886007,-40.749723774681016,0.00012729229332680486,0.00017460287747243702,0.0002274487468880889,0.9994706560823128,0.0009585313818133776,Scoring (+4.2)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12595,Tim Kelly,57,111,-54,1.289777453558575,1.0908913787728176,2.920643602631068,-0.3536446981644562,0.026544881040381052,1.7766450715563722,0.4374524868400824,0.2922331422243395,-0.25903341670455843,-0.874053287886007,81.08207421770608,0.4287399472029366,0.26636753225671694,0.15393065423805494,0.1509618663022915,1.9728855603602986,Clearance (+35.0); Possession Quality (+20.6); Contest (+15.3)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13293,Josh Lindsay,57,111,-54,-0.11567773579137415,-0.7844483874707976,-0.6049871772048009,-0.3536446981644562,-1.138424837521212,-0.3824829441438694,-0.13514584747378575,-0.8316843146301265,-0.25903341670455843,-0.874053287886007,-52.4623825378987,5.830232932782664e-05,7.997551381663493e-05,0.00010418945256178499,0.9997575327042938,0.0004390474681785348,
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13240,Tom McCarthy,57,111,-54,0.7244300180589409,-0.6594257363878899,-0.6049871772048009,-0.5233601645121796,0.026544881040381052,1.2334925892688173,1.0491011211521506,1.1566916532124503,-0.25903341670455843,-0.874053287886007,9.972696121969006,0.003744265033850791,0.005122296292971476,0.006644552082769818,0.9844888865904079,0.028121939770265142,Possession Quality (+11.6); Territory (+9.9); Pressure (+9.3)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13294,Milan Murdock,57,111,-54,0.21463022743634474,-0.2843577831391669,-0.6049871772048009,0.4323331234553716,0.7939145656246374,-0.6455252950277213,-0.42795339796375326,-0.1583955983416569,-0.25903341670455843,-0.874053287886007,-7.3376369689194245,0.0011808129465304372,0.0016184387322735738,0.0021057116959809653,0.9950950366252151,0.008885028000119425,Score Creation (+7.9); Scoring (+6.9); Possession Quality (+3.4)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13111,Harley Reid,57,111,-54,0.4374724734698287,0.96586872768991,2.5625218988337224,-0.5233601645121796,-0.9054308938088934,1.6472874481409985,-0.5882802368601083,0.5816422288343263,-0.25903341670455843,-0.874053287886007,42.43676168145634,0.03260600201659939,0.04362980443152335,0.05454020084090348,0.8692239927109738,0.23961781575374835,Clearance (+30.8); Contest (+13.5); Territory (+13.2)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13247,Jobe Shanahan,57,111,-54,-0.9514162748847573,1.0068871794330467,-0.6049871772048009,-0.5233601645121796,-1.138424837521212,-1.3872883954858515,0.033501968726212285,-0.6961795138611035,-0.25903341670455843,-0.874053287886007,-49.07617136328627,7.306792283656573e-05,0.00010022895876721844,0.00013057274646104648,0.9996961303719352,0.0005502344325051805,Contest (+14.1); Defence (+0.3)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12668,Brandon Starcevich,57,111,-54,0.0024896201201277945,-0.40938043422207454,-0.6049871772048009,-0.5233601645121796,-0.20644906267193758,0.022283866479565317,0.7539456759809714,0.026998868522138966,-0.25903341670455843,-0.874053287886007,-21.496111073059716,0.00045946379401365806,0.0006300794775510015,0.0008204665384102561,0.9980899901900251,0.0034590168755532337,Defence (+6.0); Pressure (+0.2); Territory (+0.2)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12601,Jake Waterman,57,111,-54,-0.42179159451230586,0.1737307215225784,-0.31329359848944793,1.5577418777706462,1.0269085093369559,-0.06453106678430816,-0.7314298204385755,-0.9671891153991494,-0.25903341670455843,-0.874053287886007,8.479449705607198,0.003389476836528082,0.004638143780898444,0.006019029859628046,0.9859533495229453,0.02546374793100918,Scoring (+24.9); Score Creation (+10.3); Contest (+2.4)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12836,Bailey Williams,57,111,-54,-0.23766606659227257,0.4657781233582794,1.9928415046798027,-0.5233601645121796,-0.9054308938088934,0.3309606165959698,-0.12031648683710956,-0.26972558620289355,3.5,-0.874053287886007,19.235398344317083,0.006943033804053317,0.009475884559491858,0.012245310056992548,0.9713357715794622,0.05202618058813621,Clearance (+23.9); Ruck (+14.0); Contest (+6.5)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,NOID2026_9013,Jack Williams,57,111,-54,-0.2659640116482429,0.04870807043967068,-0.049013546327667856,-0.18392923181673282,-0.9054308938088934,-0.4195834531164965,-0.42379290931193175,-0.8374596424659719,-0.25903341670455843,-0.874053287886007,-34.137885260822635,0.0001978037145883072,0.00027130724777392,0.00035339321427373024,0.999177495823364,0.001489418853586492,Contest (+0.7)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,12087,Elliot Yeo,57,111,-54,0.037145050406311914,0.3407554722753716,1.409454347249097,-0.3536446981644562,0.5609206219123187,0.6893517910036208,-0.581771853527075,0.6687974037877765,-0.25903341670455843,-0.874053287886007,23.90791254558956,0.009480525747319526,0.012914608451631934,0.01663795647529579,0.9609669093257528,0.07090875062051824,Clearance (+16.9); Score Creation (+5.6); Territory (+5.5)
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,west_coast,greater_western_sydney,13043,Tylar Young,57,111,-54,0.8934259304046882,-0.5344030853049823,-0.31329359848944793,-0.5233601645121796,-1.3714187812335308,0.29410718661775315,0.7515977812997594,-0.9487896303272085,-0.25903341670455843,-0.874053287886007,-22.791326051838126,0.00042145477618672235,0.0005779723567499739,0.0007526476108168682,0.9982479252562465,0.0031729566528769827,Possession Quality (+14.3); Defence (+6.0); Territory (+2.4)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12916,Lachlan Bramble,82,82,0,-0.20984856155616644,0.1961457761581276,-0.5354379520060747,-0.4405276712813021,-0.7404402968282925,0.3670100136606719,0.2143482702078504,-1.0429556757086202,-0.22870316829871543,0.0,-26.097229059457177,3.461039267511117e-05,0.00020278477943204903,0.0003480139592410545,0.9994145908686518,0.0008574146961304861,Territory (+2.9); Contest (+2.7); Defence (+1.7)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13362,Lachlan Carmichael,82,82,0,-0.9088277403265757,-0.973140580507429,-0.5354379520060747,-0.6362361514514937,-1.3342847290472193,-0.5076106610278944,-0.7255593369974201,-0.6296796301489695,-0.22870316829871543,0.0,-73.93070280868733,1.426545451403949e-06,8.358279719137691e-06,1.4346275908161889e-05,0.9999758688989213,3.534247170064912e-05,
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13265,Jordan Croft,82,82,0,-1.6974589010093382,-0.8550880887446219,-0.5354379520060747,0.4261836568430446,-0.7404402968282925,-0.3648154488338428,-0.4996117149130847,-0.5176341771326568,-0.22870316829871543,0.0,-58.112598941672765,4.095119960042881e-06,2.3993727284477507e-05,4.118272638978162e-05,0.9999307284263658,0.00010145554083886528,Scoring (+6.8)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13178,Sam Davidson,82,82,0,0.4295722495552894,1.1293271492980699,-0.2996814510712617,0.4261836568430446,0.64602001627939,0.25117294281061564,-0.29663850675941966,-0.034436297139914515,-0.22870316829871543,0.0,30.81266978058047,0.0015378602163519807,0.009008118162448278,0.01536008452618747,0.9740939370950124,0.03798990150013997,Contest (+15.8); Possession Quality (+6.9); Scoring (+6.8)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13179,Josh Dolan,82,82,0,-0.7278716146380962,-0.7370355969818148,-0.5354379520060747,0.6218921370132363,0.7441707837190242,0.10560830085912018,-0.5289328891495373,0.6598556124702204,-0.22870316829871543,0.0,-10.020282066382252,0.00010108386001368328,0.0005922508842064282,0.0010161194955581425,0.9982905457602217,0.002503872844012049,Scoring (+10.0); Score Creation (+7.4); Pressure (+5.3)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13308,Louis Emmett,82,82,0,-2.0701228274840995,-0.8550880887446219,-0.04233299839835562,-0.6362361514514937,-1.3342847290472193,-1.1243995032197602,-0.6173455961845891,-0.21820804760872414,-0.22870316829871543,0.0,-85.7182580259461,6.501310889378638e-07,3.8091868788216854e-06,6.538166611586785e-06,0.9999890025154207,1.6106933636043745e-05,
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13140,Joel Freijah,82,82,0,0.14232915779330485,-0.14677313816777915,0.1934235025364573,1.4886034651375828,1.2398644484983166,-0.1149238274942524,-0.5321062693024284,0.0058828584239013215,-0.22870316829871543,0.0,32.71583396778885,0.00174589897129468,0.010226354550164532,0.017421533643692987,0.9706062128348477,0.04311193965790609,Scoring (+23.8); Score Creation (+12.4); Clearance (+2.3)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13213,Cooper Hynes,82,82,0,0.030839930806551622,-0.2648256299305863,-0.2996814510712617,-0.6362361514514937,0.05217558406046324,1.81594904499811,-0.26097057221718484,-0.39078738468170615,-0.22870316829871543,0.0,-8.0696038899989,0.0001151223736469361,0.0006745009952469807,0.0011571664275787806,0.9980532102035272,0.0028515355390135505,Territory (+14.5); Score Creation (+0.5); Possession Quality (+0.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13275,Lachie Jaques,82,82,0,-1.1463375275686636,-0.7370355969818148,-0.5354379520060747,-0.6362361514514937,-0.7404402968282925,-1.0343520450510706,-0.10001205891153682,-0.27513300562658305,-0.22870316829871543,0.0,-64.86012516433213,2.6115944354874733e-06,1.5301603161874983e-05,2.626376813976223e-05,0.9999558230342629,6.47017577699746e-05,
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13046,Arthur Jones,82,82,0,-0.917026622385278,-0.2648256299305863,-0.5354379520060747,1.0133090973536196,0.4472485676095609,-0.3747246392009892,-0.14641007109857157,1.1412490294435578,-0.22870316829871543,0.0,-0.0737070875549174,0.00019618448530534402,0.0011494273009023854,0.0019712668733113227,0.996683121340481,0.004858674931032126,Scoring (+16.2); Pressure (+9.1); Score Creation (+4.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13333,Luke Kennedy,82,82,0,-0.08852783337048221,-0.028720646404972017,0.1934235025364573,0.6218921370132363,0.4472485676095609,-0.13911253908080398,0.17112363817370677,0.02068419785853927,-0.22870316829871543,0.0,14.432057217564228,0.000515999822641525,0.003023031531438962,0.005177442695939349,0.9912835259499801,0.012771505226741848,Scoring (+10.0); Score Creation (+4.5); Clearance (+2.3)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12455,Matthew Kennedy,82,82,0,0.5475925464620907,0.7976467959346777,1.136449506275709,-0.6362361514514937,0.4472485676095609,0.672418818783068,0.5643765338694724,1.5509161489643977,-0.05039222352344576,0.0,49.95876033350088,0.005511286151092167,0.03226067001264827,0.05402955925523988,0.9081984845810196,0.13508475773381293,Clearance (+13.6); Pressure (+12.4); Contest (+11.2)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12900,Buku Khamis,82,82,0,-0.16986226857944792,0.07809328439532048,-0.5354379520060747,-0.6362361514514937,-0.1465958646093658,-0.5139499710901896,1.1760203541576646,0.3201103273824719,-0.22870316829871543,0.0,-12.752849798722416,8.424921800456085e-05,0.0004936180439143152,0.0008469564226162024,0.9985751763154649,0.0020869401644585156,Defence (+9.4); Pressure (+2.6); Contest (+1.1)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,11898,Tom Liberatore,82,82,0,1.3829196554632068,1.1518042712230994,3.4946924118675167,-0.6362361514514937,-0.44351808071882914,1.0365466098778997,-0.024292872488049493,0.9153536603915269,-0.22870316829871543,0.0,80.07937050558886,0.041051964676119775,0.23877042496591463,0.309731022083818,0.4104465882741476,0.9104277660440065,Clearance (+41.9); Possession Quality (+22.1); Contest (+16.1)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12282,Rory Lobb,82,82,0,-1.1836130578032231,1.247379641060877,-0.04233299839835562,-0.6362361514514937,-0.44351808071882914,-0.4969010201133406,0.0533897569022024,0.24657956691056993,3.5,0.0,-4.172902731596295,0.0001492728379244849,0.0008745831721073074,0.001500207975852833,0.9974759360141154,0.0036971928338409023,Contest (+17.5); Ruck (+14.0); Pressure (+2.0)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12594,Aaron Naughton,82,82,0,-0.6325156216418929,0.8932221657724557,-0.5354379520060747,-0.04911071094091868,2.141585971468343,-0.4826214988939354,-0.8432932182689244,-0.8721808016550433,-0.22870316829871543,0.0,-1.909883533638157,0.00017358088817652126,0.0010169987779577287,0.0017443193744355171,0.9970651009594302,0.004299059594880538,Score Creation (+21.4); Contest (+12.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13061,James ODonnell,82,82,0,-0.765183561667691,-0.8550880887446219,-0.5354379520060747,-0.6362361514514937,-1.0373625129377557,-1.027212284441368,1.3365097963500085,-1.300258186649332,-0.22870316829871543,0.0,-60.03532727690251,3.602449829199606e-06,2.110712430145204e-05,3.622824940561881e-05,0.9999390621764637,8.924984749612171e-05,Defence (+10.7)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12605,Ed Richards,82,82,0,1.5993358081758955,0.5615418124090636,1.651146411621521,1.4886034651375828,2.9232469777154626,2.9325211298691567,-0.1368899306398982,-0.2769374686459883,-0.22870316829871543,0.0,125.54957763482669,0.850807447884304,0.13303145060413638,0.014921410582406964,0.0012396909291527026,2.8334066554435915,Score Creation (+29.2); Possession Quality (+25.6); Scoring (+23.8)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13103,Ryley Sanders,82,82,0,0.1188134625240614,-0.5009306134562005,-0.06392495013644879,-0.6362361514514937,-0.1465958646093658,-0.30689691340881464,0.06094645439411125,0.24657956691056993,-0.22870316829871543,0.0,-18.4346294689847,5.768481550141866e-05,0.00033797815082993725,0.0005799726565461989,0.9990243643771225,0.0014289834047103295,Pressure (+2.0); Possession Quality (+1.9); Defence (+0.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,13276,Michael Sellwood,82,82,0,-0.07179551284108532,0.1961457761581276,-0.5354379520060747,-0.6362361514514937,-1.0373625129377557,0.8302940027439323,1.5367786954640865,-0.1482862131756324,-0.22870316829871543,0.0,-8.545867108853699,0.000111524556018521,0.0006534218140986149,0.0011210203107763206,0.9981140333191065,0.002762437607029113,Defence (+12.3); Territory (+6.6); Contest (+2.7)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12800,Cody Weightman,82,82,0,-0.6325156216418929,-0.2648256299305863,-0.5354379520060747,0.6218921370132363,-0.1465958646093658,-0.42987374486857344,-0.17890462548791528,0.0776091558763982,-0.22870316829871543,0.0,-16.932915032288854,6.37588674597559e-05,0.0003735659305341455,0.0006410250276593454,0.9989216501743466,0.0015794334911069042,Scoring (+10.0); Pressure (+0.6)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12748,Rhylee West,82,82,0,-0.023513566936249577,0.6683557432093561,0.1934235025364573,0.4261836568430446,-0.1465958646093658,-0.6896745565753103,-0.6078254557259157,-0.4607092191147979,-0.22870316829871543,0.0,1.6743387032604828,0.00022043257242760665,0.0012914893209094375,0.002214675120540592,0.9962734029861223,0.005458951479642287,Contest (+9.4); Scoring (+6.8); Clearance (+2.3)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,12441,Bailey Williams,82,82,0,0.5031523733035094,-0.6189831052190076,-0.5354379520060747,0.4261836568430446,-0.7404402968282925,0.7910253193905681,0.41097471805573327,-1.2285318891968349,-0.22870316829871543,0.0,-8.753112870276192,0.0001099942856610902,0.0006444561361113881,0.0011056458285536109,0.9981399037496739,0.0027245409577596577,Possession Quality (+8.1); Scoring (+6.8); Territory (+6.3)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12276,Blake Acres,82,82,0,1.2425457287003958,-0.028720646404972017,-0.2996814510712617,0.4261836568430446,1.735558113277609,2.5584841484071785,-0.057997364063519775,-0.6884090511862336,-0.22870316829871543,0.0,53.638794031010924,0.0070436999769106605,0.04121982280116441,0.06853168341368873,0.8832047938082361,0.17210242894674954,Territory (+20.5); Possession Quality (+19.9); Score Creation (+17.4)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12498,Ben Ainsworth,82,82,0,0.045643536082836986,-0.8550880887446219,-0.5354379520060747,-0.4405276712813021,-0.1465958646093658,-0.6396962323073923,-0.9610270995404289,-0.8152558436371844,-0.22870316829871543,0.0,-46.42323955284161,8.9270557481516e-06,5.2304490837698807e-05,8.977335982740925e-05,0.9998489950935867,0.00022116350874726168,Possession Quality (+0.7)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,13297,Talor Byrne,82,82,0,-0.7278716146380962,-0.7370355969818148,-0.5354379520060747,-0.6362361514514937,-0.1465958646093658,-0.3719552094435454,-0.3818778336415803,0.24657956691056993,-0.22870316829871543,0.0,-45.008277167936704,9.81014900672121e-06,5.7478611759062015e-05,9.865364787515948e-05,0.999834057591359,0.00024304131841344713,Pressure (+2.0)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12603,Adam Cerra,82,82,0,0.6236759654815512,-0.5009306134562005,-0.04233299839835562,-0.6362361514514937,-0.44351808071882914,-0.5524182038961463,0.5191884588685642,0.263185369364613,-0.22870316829871543,0.0,-11.23233603037306,9.323720822486652e-05,0.0005462780405492672,0.0009372754609903008,0.9984232092902355,0.0023095431667634345,Possession Quality (+10.0); Defence (+4.2); Pressure (+2.1)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12822,Matthew Cottrell,82,82,0,0.2541557484969834,-0.3828781216933934,-0.5354379520060747,-0.6362361514514937,0.64602001627939,-0.35053592761443764,-0.18207800564080637,-0.21820804760872414,-0.22870316829871543,0.0,-18.360023932365277,5.797243728877147e-05,0.00033966332425083173,0.0005828637151116784,0.9990195005233488,0.0014361076754796564,Score Creation (+6.5); Possession Quality (+4.1)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,13028,Lachlan Cowan,82,82,0,-0.32454043094289436,-0.6189831052190076,-0.5354379520060747,-0.6362361514514937,-1.0373625129377557,-0.8459488394413597,-0.17573124533502416,0.0776091558763982,-0.22870316829871543,0.0,-49.30444944922152,7.366966182677941e-06,4.3163785314632666e-05,7.408510318092379e-05,0.9998753841453217,0.00018251357235822294,Pressure (+0.6)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12261,Patrick Cripps,82,82,0,1.523293582226018,1.1518042712230994,2.8083369645574923,-0.2448191911111104,0.4472485676095609,1.0186972083536432,-0.3354798214545456,1.0843240714256988,-0.22870316829871543,0.0,87.97889829915093,0.06951022621659288,0.40207520845018024,0.2969130158459964,0.23150154948723045,1.3095941113961356,Clearance (+33.7); Possession Quality (+24.4); Contest (+16.1)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,13273,Harry Dean,82,82,0,-0.2913567974783886,1.3654321328236843,-0.5354379520060747,-0.6362361514514937,-1.0373625129377557,-0.49610056956593307,1.143525799768321,-0.519438640152062,-0.22870316829871543,0.0,-12.415237829589246,8.616695503879948e-05,0.0005048539426184383,0.0008662280909674092,0.9985427510113754,0.002134436841320684,Contest (+19.1); Defence (+9.1)
