match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12956,Jason Horne-Francis,87.32716680012774,0.12750494525210662,0.15112482705412222,0.1873570553069556,0.5340131723868156,0.8721215451715199,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12882,Lachie Jones,-70.10051547858868,3.528001666605865e-06,4.697116373981096e-06,6.822330525036287e-06,0.9999849525514344,2.6800568272816073e-05,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,13301,Josh Lai,-20.71908303105091,9.490032279578364e-05,0.00012633986799899952,0.00018348785437552785,0.9995952719548297,0.0007208685587608779,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12704,Jack Lukosius,-48.50883233330202,1.488236795578445e-05,1.9813941330641434e-05,2.8778491017628386e-05,0.9999365251996959,0.00011305347754626461,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12946,Jackson Mead,-51.38711823443047,1.2283924137161854e-05,1.6354482561605546e-05,2.375390063552535e-05,0.9999476076926657,9.3314638170222e-05,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,13139,Joe Richards,-22.076206638239764,8.669118445481275e-05,0.00011541183451282287,0.0001676178828729524,0.9996302790981594,0.0006585151052630364,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12890,Jordon Sweet,26.92843755504102,0.0022740746001041453,0.0030224858166912703,0.004381299613257158,0.9903221399699474,0.017248495046952136,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,13073,Dante Visentini,-7.707308662872881,0.00022594209092335286,0.00030076486997562146,0.0004367616115952656,0.9990365314275058,0.0017161176243165673,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12991,Jacob Wehr,-52.4481696706582,1.1445019582364687e-05,1.523759745104108e-05,2.2131708453620342e-05,0.9999511856745129,8.694196210279657e-05,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,13259,Jack Whitlock,-33.67405790155995,4.0011308060489695e-05,5.326885806427841e-05,7.736794051653471e-05,0.9998293518933588,0.0003039395808265606,0
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,port_adelaide,st_kilda,12150,Ollie Wines,-3.566178801352598,0.00029777973106310835,0.0003963707952325169,0.0005755616133767654,0.9987302878603276,0.0022616423970311245,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13001,Ryan Angwin,-10.335489931194452,0.00021935238724280924,0.0003502117092383811,0.0005356073701185514,0.9988948285334002,0.0018940879503237412,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12782,Lachie Ash,26.415876512364214,0.002542163088003024,0.004052823119174515,0.006181548922893182,0.9872234648699293,0.02191368442525129,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12772,Toby Bedford,40.83134161044531,0.006646207123645582,0.010568133609012877,0.0160403934166973,0.9667452658506442,0.0571152820056598,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12904,Kieren Briggs,41.06673572548822,0.006751328333071455,0.010734567526231453,0.016290939469396946,0.9662231646713001,0.05801405952107422,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12910,Callum Brown,89.06771151849418,0.16563794107416485,0.23160659073878798,0.23734773416256622,0.36540773402448096,1.1974747388626368,2
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13054,Aaron Cadman,-28.623835281580927,6.480977802697518e-05,0.00010348344530661307,0.00015829397384508926,0.9996734128028214,0.0005596901985392409,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12969,Finn Callaghan,17.532443751575972,0.001406052984644937,0.002243192453838351,0.0034259715183409347,0.9929247830431759,0.012130515379952448,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12028,Stephen Coniglio,-19.234313748083146,0.00012119788096386162,0.00019351294924470388,0.00029598876183195035,0.9993893004079595,0.0010466083032129431,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13164,Joe Fonti,-15.519462979304986,0.00015525692225359182,0.00024788868928481063,0.0003791445304214733,0.9992177098580401,0.00134069267575187,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13279,Phoenix Gothard,-33.39318641612746,4.715781510330939e-05,7.529893303301761e-05,0.00011518374260488785,0.9997623595092587,0.00040725505398085123,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12025,Toby Greene,87.00458467991508,0.14435312277580192,0.20614841418486074,0.23191241407195906,0.4175860489673783,1.0772686107690863,1
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13347,Riley Hamilton,7.660443969878588,0.0007280781836471575,0.0011620579329898433,0.0017761825181138043,0.9963336813652491,0.006284532935034963,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12462,Harry Himmelberg,45.01771826728674,0.008785811684429818,0.013951227041240103,0.021120251541365334,0.9561427097329648,0.075380140677135,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12750,Connor Idun,-19.08346080634215,0.00012242290102670227,0.00019546875130017056,0.00029897984576112194,0.999383128501912,0.0010571860514415699,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12377,Jayden Laverde,-20.42934148584293,0.00011191683757473429,0.00017869523010789932,0.00027332717388034206,0.999436060758437,0.0009664681468203436,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12821,Xavier OHalloran,-23.07767282877517,9.380335762742218e-05,0.0001497755220481706,0.00022909720361108377,0.9995273239167133,0.0008100583205896915,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12410,Clayton Oliver,79.04766485786537,0.08492777740886197,0.1277297386617693,0.17072469782908856,0.6166177861002802,0.680967507379213,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13325,Harrison Oliver,-25.322561314641572,8.076481546964988e-05,0.00012895797659526323,0.00019725758090320734,0.9995930196270318,0.0006974679805026834,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13348,Jack Ough,-22.669214814691877,9.639276869304966e-05,0.0001539097767927938,0.00023542027048307321,0.9995142771840312,0.0008324181301478098,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13045,Harry Rowston,-27.18362698443526,7.134094126604795e-05,0.00011391145621603606,0.000174243917831613,0.9996405036846863,0.000616089654061829,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12167,Jake Stringer,-14.003787129731185,0.00017176484553339114,0.00027424298662122505,0.0004194452895276345,0.9991345468783177,0.001483225799370258,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,12644,Sam Taylor,16.161684724492638,0.0012832584948229313,0.002047446264198683,0.0031274609093502608,0.9935418343316281,0.01107212892221642,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,13101,Harvey Thomas,-36.40399771661201,3.8581735533574276e-05,6.16054649434706e-05,9.423796679223084e-05,0.9998055748327307,0.00033319410327989487,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12690,Tom Atkins,-6.573903090713752,0.0002818716898448592,0.0004500105974172469,0.0006881881651670588,0.9985799295475709,0.00243382442953613,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12153,Mark Blicavs,-25.25723109382219,8.111734148106985e-05,0.00012952082975035533,0.00019811845545092567,0.9995912433733176,0.0007005121393948458,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12499,Jack Bowes,-24.416540159165347,8.57934642154208e-05,0.00013698683809530547,0.00020953752474339631,0.9995676821729459,0.0007408915935802697,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12871,Tanner Bruhn,-14.40165032479845,0.00016726880869295793,0.00026706528184551663,0.0004084693592868017,0.9991571965501747,0.0014444063490567087,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12017,Jeremy Cameron,-10.665418060916004,0.0002145803589829968,0.00034259385066991724,0.0005239596498905505,0.9989188661404564,0.0018528884281793754,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,11700,Patrick Dangerfield,-27.79640949729635,6.848523717890808e-05,0.00010935189404932289,0.00016726996539516024,0.9996548929033765,0.0005914294650305302,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12891,Sam De Koning,-44.41229439986202,2.262131370699614e-05,3.6120989890709075e-05,5.5255348442761934e-05,0.9998860023479595,0.0001953612693451685,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12974,Oliver Dempsey,60.38365482774305,0.024472104632140498,0.03846291970802036,0.057058739876757796,0.8800062357830813,0.20740089318922,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12551,Zach Guthrie,-37.69199116715103,3.5407114047662564e-05,5.653649402018211e-05,8.648427210872236e-05,0.9998215721198234,0.0003057786022920743,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12607,Jack Henry,-48.76292158874041,1.6925997163103064e-05,2.7026987074839767e-05,4.1344254993586836e-05,0.9999147027607685,0.00014617622063257555,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12851,Oliver Henry,-5.965553549887534,0.00029353844034271035,0.00046863323915776595,0.0007166575526242365,0.9985211707678752,0.0025345393519678994,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12881,Max Holmes,25.374496188613573,0.0023716596234827814,0.003781405708579582,0.0057687257136640364,0.9880782089542737,0.020446516001271543,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,13160,Lawson Humphries,0.5555459885839988,0.0004533881365166072,0.0007237602713034507,0.0011066057562829324,0.9977162458358969,0.003914290708439655,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12986,Mitch Knevitt,-5.842452724367905,0.00029595734067604896,0.0004724942899677997,0.0007225600426323253,0.998508988326724,0.002555420644596072,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12370,Jake Kolodjashnij,-51.92341767180899,1.37103496258629e-05,2.189236975578769e-05,3.348975149710687e-05,0.9999309075291213,0.00011840553988627096,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,13104,Shaun Mannagh,105.92527466164488,0.5096080349745958,0.28416024307026494,0.13612254455723413,0.07010917739790509,2.233267135621552,3
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12236,Jack Martin,-59.81300860724942,8.102545452785467e-06,1.2938002956414738e-05,1.979197850051891e-05,0.9999591674730902,6.997562077170479e-05,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,13066,Oisin Mullin,-17.015247634801817,0.00014052175695694426,0.0002243640748140428,0.00034316959653433494,0.9992919445716947,0.0012134630170332532,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12992,Shannon Neale,-38.93348002052524,3.25946067702035e-05,5.204570003516801e-05,7.961493177467939e-05,0.99983574476142,0.0002814901521556259,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,13122,Connor OSullivan,-11.495319920077383,0.00020303076343052695,0.0003241563895337158,0.0004957682038862247,0.9989770446431495,0.0017531732732452372,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12692,Bailey Smith,65.89620756101817,0.03534077505306336,0.055137091205357584,0.08054351157276118,0.8289786221688179,0.29684001914266644,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,12505,Tom Stewart,16.08004320312033,0.001276292989444728,0.0020363416733735727,0.003110523964062525,0.9935768413731192,0.011012086279143855,0
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,geelong,greater_western_sydney,13217,Oliver Wiltshire,-29.85235472670524,5.971332477833022e-05,9.534611122985201e-05,0.00014584751892498127,0.9996990930450669,0.0005156797157196759,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12498,Ben Ainsworth,-38.06977232800643,0.00010699800924472709,0.000121521458890427,0.0001401145757049277,0.9996313659561599,0.000704151521219963,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13297,Talor Byrne,-22.85884181047326,0.00029496958920980965,0.0003349520245814843,0.0003861297964987674,0.99898394858971,0.001940942613291165,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12603,Adam Cerra,42.08025828300642,0.022384982819335947,0.024913258400950183,0.028080318435740333,0.9246214403439735,0.14506178369564854,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12822,Matthew Cottrell,-17.641359116723716,0.0004176753445991557,0.0004742389693479039,0.0005466331082404037,0.9985614525778125,0.0027481370807336783,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13028,Lachlan Cowan,-38.63656358950488,0.00010303040563428593,0.00011701571869767866,0.00013491996687290672,0.9996450339087951,0.0006780426211711219,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12261,Patrick Cripps,17.02001640025355,0.0042110310891758105,0.004765261188545265,0.005472238337310425,0.9855514693849684,0.027635853981928388,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13273,Harry Dean,-45.9560490654059,6.324767996920169e-05,7.183541563886305e-05,8.282996469538017e-05,0.9997820869396966,0.0004162438358807114,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13303,Wade Derksen,-50.589705495580795,4.643938983340174e-05,5.2745685640531307e-05,6.0819511278956186e-05,0.9998399954132471,0.000305629052060224,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12873,Francis Evans,-5.833873891755815,0.0009176996191770023,0.0010415194754294444,0.0011999243628580398,0.9968408565425356,0.006036062171247936,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12497,Oliver Florent,-32.83105734810384,0.00015172321310032952,0.0001723106819756137,0.00019866602418956294,0.9994773000807344,0.000998457027441779,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12091,Nick Haynes,-27.88794312121496,0.0002109452967777036,0.00023955617005838608,0.00027618092091290594,0.999273317612251,0.0013881291513627887,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12509,Will Hayward,-13.549484414961174,0.0005486694085803941,0.0006229009440647303,0.0007178969818686614,0.9981105326654862,0.0036097070957393043,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12411,George Hewett,-71.38515356198832,1.1609048225565627e-05,1.3185918015107232e-05,1.5204813609978855e-05,0.9999600002201493,7.64037943168902e-05,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13029,Oliver Hollands,-55.6452135646222,3.315236798994819e-05,3.7654776355051124e-05,4.341918645281735e-05,0.9998857736692022,0.00021818584313276418,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13321,Jack Ison,-37.3144356376641,0.0001125239410633231,0.00012779683499447591,0.00014734930759458144,0.9996123299163475,0.0007405148007735027,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12937,Brodie Kemp,-60.40824428326945,2.413296541602845e-05,2.7410670402836e-05,3.16071316390448e-05,0.9999168492325421,0.00015882736869280215,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12404,Mitch McGovern,-0.27980952447699226,0.0013289455439515604,0.0015077046604689383,0.0017363125407038108,0.9954270372548757,0.008738558493496367,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12566,Harry McKay,-53.65300443319219,3.786124724148137e-05,4.3002988108590954e-05,4.95859056543283e-05,0.9998695498589957,0.0002491756235959543,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12508,Nic Newman,7.087534387622695,0.0021717690470577054,0.0024620611915508114,0.0028330304245805715,0.9925331393368109,0.014272459948855312,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13349,Flynn Riley,-3.794933546174944,0.0010513175659396408,0.0011930249603922779,0.0013742926568132234,0.9963813648168548,0.006914295275416702,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,13274,Jagga Smith,8.380812454541209,0.002367324944546949,0.002683291252446932,0.0030870004378467084,0.9918623833651594,0.015555557776381419,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,12684,Sam Walsh,67.68608230165921,0.12340174578797362,0.12279328582605298,0.12142037822307122,0.6323845901629022,0.737212187239098,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,NOID2026_6830,Billy Wilson,-9.603438520113293,0.0007137735936260348,0.0008102246956218603,0.0009336380694632069,0.9975423636412889,0.004695408241585032,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12357,Karl Amon,-38.38478411815616,0.00010477439746986046,0.00011899625664248488,0.00013720330807214754,0.9996390260378156,0.0006895190137666987,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12383,Tom Barrass,-34.89958887302317,0.00013217883189383533,0.00015011688895156952,0.00017308093496721768,0.9995446233441873,0.0008698512085518627,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12485,Mabior Chol,46.2679729015327,0.029593989957953246,0.03271160451864766,0.0365842439270696,0.9011101615963295,0.19078942283822464,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12998,Massimo DAmbrosio,3.2224460720196277,0.0016784479214530061,0.0019036309103197765,0.0021915205714094703,0.9942264005968178,0.011034126156408041,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12794,Will Day,57.35811117720688,0.061986328363610246,0.0663105049547872,0.07141051296396532,0.8002926537176372,0.38999050796437046,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12927,Jack Ginnivan,70.75221797795515,0.1513892453566738,0.14494704892152607,0.13707978430596712,0.5665839214158329,0.8811416182190407,2
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,13350,Ollie Greeves,-7.883275234044625,0.0008005054724448715,0.0009086069820827264,0.0010469171689416379,0.9972439703765307,0.005265647550441705,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,11845,Jack Gunston,65.09751002814608,0.10384233859710303,0.10591582414430654,0.10783036897634819,0.6824114682822422,0.6311890330562704,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12469,Blake Hardwick,45.55671593323833,0.028223477513939565,0.03123773170780224,0.03498819460062954,0.9055505961776287,0.1821340905580527,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,13343,Matt Hill,-34.015254080944175,0.00014020581435051274,0.00015923209157746182,0.0001835890933937842,0.9995169730006783,0.000922670719600246,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12237,Jarman Impey,-0.5122198599030536,0.0013085135277826512,0.001484551099264167,0.0017096825121344886,0.9954972528608188,0.008604325294010775,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12636,Mitch Lewis,32.02462485114465,0.011450286620678695,0.012873096886529994,0.014675781895239642,0.9610008345975516,0.07477283553033572,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,13069,Bailey Macdonald,1.1595323576553263,0.0014627846726691803,0.0016593504318825824,0.0019107011792557232,0.9949671637161925,0.009617756061028429,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12954,Connor Macdonald,65.5217842357469,0.10682144700660483,0.10855684055703663,0.11004223399892657,0.674579478437432,0.6476202561328143,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,13031,Cam Mackenzie,18.591383272032612,0.0046761041817080205,0.005289350163668749,0.006071280327134777,0.9839632653274885,0.030678293199596335,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,13311,Will McCabe,-44.105237277749794,7.155353416458839e-05,8.12684398170133e-05,9.370597261576272e-05,0.9997534720534027,0.0004709034547435545,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12856,Lloyd Meek,73.14516075221809,0.1775733605016887,0.16335484631921487,0.14790245667336321,0.5111693365057332,1.007332230816859,3
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12710,Dylan Moore,25.162911260984263,0.007246852157317198,0.00817838396055106,0.009363355457279477,0.9752114084248522,0.04746067985033319,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12579,Harry Morrison,15.329450681697256,0.0037621972087772742,0.004259056690255982,0.00489310687925809,0.9870856392217088,0.02469781188610188,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,13344,Noah Mraz,-15.362500737908139,0.00048620402245809496,0.0005520147847039494,0.0006362390834046032,0.9983255421094334,0.003198880720186787,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12915,Jai Newcombe,29.192231882378344,0.009480040269949492,0.010677103322759916,0.012196651600205435,0.9676462048070851,0.06199097905557375,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12332,James Sicily,-18.20640305460498,0.0004022343372746672,0.00045671308177889375,0.000526439772056764,0.9986146128088896,0.002646568947438553,0
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,hawthorn,carlton,12955,Josh Ward,69.21633565789634,0.1366553618143648,0.13358836697766166,0.12938445811476013,0.6003718130932134,0.8065272775131778,1
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12849,Sam Berry,95.6706755524768,0.13896745347056483,0.3226092842020373,0.28827509100648846,0.25014817132090944,1.3503960198222575,2
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13086,James Borlase,-36.03874946101439,2.1356725521164295e-05,5.302551599170141e-05,9.374533582691102e-05,0.9998318724226601,0.00026386654437380674,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12932,Brayden Cook,42.05977938518385,0.0038968947324517075,0.009660237647408657,0.016959674291173236,0.9694831933289664,0.04797083378334567,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13132,Daniel Curtin,21.109498491216012,0.0009641529073208046,0.0023929357966350063,0.004223454637224388,0.9924194566588198,0.011901784952456813,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12516,Jordan Dawson,71.4175040594372,0.0275874692924049,0.06771343853883535,0.11318099532494193,0.7915180968438178,0.33137028027982735,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12584,Darcy Fogarty,-28.285844423741352,3.580999479241398e-05,8.891027771939264e-05,0.0001571830175640521,0.9997180967099241,0.00044243355738007926,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12809,Mark Keane,-50.19508565597876,8.311257793495764e-06,2.0635703177388775e-05,3.648329588345725e-05,0.9999345697431457,0.00010268847561872209,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12434,Ben Keays,38.407398075329986,0.003054719971942196,0.007575112530054853,0.013319501860416614,0.9760506656375864,0.03763388683635291,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12165,Rory Laird,-27.815474985573665,3.69507151275377e-05,9.174245496117503e-05,0.0001621896496152954,0.999709117180296,0.00045652670492025857,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13065,Lachlan McAndrew,38.676067741187445,0.003109926950305211,0.0077118423662990996,0.013558552799621782,0.9756196778837739,0.03831201838313561,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13027,Max Michalanney,-29.67692671906282,3.263835788385993e-05,8.103573283879294e-05,0.00014326254351043095,0.999743063365767,0.0004032490828395966,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12405,Wayne Milera,27.612717188863677,0.0014874191942654328,0.003690852714812647,0.006508136009210653,0.9883135920817113,0.018352099021632245,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13280,Toby Murray,-33.449358047761834,2.538079528714721e-05,6.30165698245888e-05,0.00011140801393773195,0.9998001946209506,0.0003135835394483512,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13081,Luke Nankervis,18.567586180685787,0.0008138605842249346,0.0020200470827072066,0.00356627449315479,0.993599817839913,0.010047950411244008,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12367,Alex Neal-Bullen,-9.67974913789134,0.00012379579467544885,0.000307353531728289,0.0005432805944217364,0.9990255700791745,0.001529375041904661,0
