player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12181,Aidan Corr,north_melbourne,0.03025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.54575,448.0,0.0,0.0,0.0
12591,Hunter Clark,st_kilda,0.02911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.41168,427.0,0.0,0.0,0.0
13179,Josh Dolan,western_bulldogs,0.028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.10077,359.0,0.0,0.0,0.0
13306,Angus Anderson,collingwood,0.02684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.85505,254.0,0.0,0.0,0.0
13005,James Tunstill,brisbane_lions,0.0263,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.13627,429.0,0.0,0.0,0.0
11937,Jamie Cripps,west_coast,0.02607,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.47189,301.0,0.0,0.0,0.0
13069,Bailey Macdonald,hawthorn,0.02558,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.86454,357.0,0.0,0.0,0.0
12359,Joel Hamling,sydney,0.02551,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.59205,352.0,0.0,0.0,0.0
13185,Xavier Lindsay,melbourne,0.02441,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.19899,339.0,0.0,0.0,0.0
13283,Dyson Sharp,essendon,0.02261,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.73731,256.0,0.0,0.0,0.0
12526,Lewis Melican,sydney,0.0224,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.27175,438.0,0.0,0.0,0.0
13073,Dante Visentini,port_adelaide,0.02228,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.66458,457.0,0.0,0.0,0.0
13243,Alix Tauru,st_kilda,0.02147,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.43656,258.0,0.0,0.0,0.0
12541,Will Brodie,port_adelaide,0.02085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.48611,317.0,0.0,0.0,0.0
12547,Sean Darcy,fremantle,0.02004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.94355,259.0,0.0,0.0,0.0
13214,Jonty Faull,richmond,0.01982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.89575,294.0,0.0,0.0,0.0
13284,Will Lewis,western_bulldogs,0.01916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.13058,317.0,0.0,0.0,0.0
12729,Peter Ladhams,sydney,0.01915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.80045,336.0,0.0,0.0,0.0
13173,Tom Hanily,sydney,0.01651,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.86946,305.0,0.0,0.0,0.0
12668,Brandon Starcevich,west_coast,0.01609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.16978,501.0,0.0,0.0,0.0
12307,Nick Holman,gold_coast,0.01608,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.69689,254.0,0.0,0.0,0.0
13165,Hugh Bond,adelaide,0.01572,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.08828,490.0,0.0,0.0,0.0
12415,Jade Gresham,essendon,0.01531,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.11679,340.0,0.0,0.0,0.0
13025,Josh Goater,north_melbourne,0.01473,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.72798,344.0,0.0,0.0,0.0
13191,Luke Trainor,richmond,0.01426,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.18604,542.0,0.0,0.0,0.0
12965,Jordan Boyd,carlton,0.01308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.17742,493.0,0.0,0.0,0.0
13229,Angus Clarke,essendon,0.01307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.22093,252.0,0.0,0.0,0.0
12625,Charlie Ballard,gold_coast,0.01297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.18584,438.0,0.0,0.0,0.0
13236,Nick Madden,greater_western_sydney,0.01234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.98852,259.0,0.0,0.0,0.0
13251,Oscar Adams,gold_coast,0.01186,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.63508,461.0,0.0,0.0,0.0
13088,Toby McMullin,greater_western_sydney,0.01175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.31205,261.0,0.0,0.0,0.0
13039,Campbell Chesser,carlton,0.0112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.46981,313.0,0.0,0.0,0.0
13071,Jack Buller,collingwood,0.01118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.72141,415.0,0.0,0.0,0.0
13126,Jake Rogers,gold_coast,0.01062,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.54575,339.0,0.0,0.0,0.0
12841,Flynn Perez,hawthorn,0.01032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.59713,361.0,0.0,0.0,0.0
12691,Chayce Jones,adelaide,0.01012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.94157,491.0,0.0,0.0,0.0
13206,Tobie Travaglia,st_kilda,0.0099,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.02226,533.0,0.0,0.0,0.0
13196,Archer Reid,west_coast,0.00987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.08454,296.0,0.0,0.0,0.0
13269,Ewan Mackinlay,port_adelaide,0.0097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.00637,317.0,0.0,0.0,0.0
13194,Liam OConnell,st_kilda,0.00928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.23783,533.0,0.0,0.0,0.0
13231,Zak Johnson,essendon,0.00896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.41907,254.0,0.0,0.0,0.0
13130,Riley Hardeman,north_melbourne,0.00895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.43281,543.0,0.0,0.0,0.0
12813,Harry Schoenberg,west_coast,0.00853,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.19287,324.0,0.0,0.0,0.0
12820,Jeremy Sharp,fremantle,0.00828,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.33497,302.0,0.0,0.0,0.0
13020,Leek Aleer,greater_western_sydney,0.00658,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.46139,293.0,0.0,0.0,0.0
13265,Jordan Croft,western_bulldogs,0.00653,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.50858,324.0,0.0,0.0,0.0
12654,Darragh Joyce,brisbane_lions,0.00629,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.09813,259.0,0.0,0.0,0.0
12839,Matthew Owies,west_coast,0.00623,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.06253,323.0,0.0,0.0,0.0
13253,Taj Hotton,richmond,0.00609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.24258,519.0,0.0,0.0,0.0
13044,Elijah Hewett,west_coast,0.00586,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.97934,295.0,0.0,0.0,0.0
13116,Angus Hastie,st_kilda,0.00582,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.69804,327.0,0.0,0.0,0.0
13286,Latrelle Pickett,melbourne,0.00577,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.20159,543.0,0.0,0.0,0.0
13318,Will Edwards,sydney,0.00574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.19054,305.0,0.0,0.0,0.0
13053,Corey Warner,sydney,0.00547,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.44746,363.0,0.0,0.0,0.0
12330,Adam Saad,carlton,0.00491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.79291,354.0,0.0,0.0,0.0
13290,Sam Grlj,richmond,0.00466,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.69095,518.0,0.0,0.0,0.0
13151,Jack Hutchinson,west_coast,0.00454,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3785,379.0,0.0,0.0,0.0
12852,Nik Cox,essendon,0.0045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.75939,342.0,0.0,0.0,0.0
13245,Flynn Young,carlton,0.00392,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.07931,300.0,0.0,0.0,0.0
13091,Henry Hustwaite,hawthorn,0.00361,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.99953,308.0,0.0,0.0,0.0
13256,Zac Banch,north_melbourne,0.0036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.20766,541.0,0.0,0.0,0.0
12918,Samson Ryan,richmond,0.0036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5338,533.0,0.0,0.0,0.0
13316,Sam Cumming,richmond,0.00344,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.3196,344.0,0.0,0.0,0.0
13222,Josaia Delana,greater_western_sydney,0.00333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0145,260.0,0.0,0.0,0.0
13142,Shadeau Brain,brisbane_lions,0.0032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.11694,321.0,0.0,0.0,0.0
12935,Maurice Rioli,richmond,0.00307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.90956,541.0,0.0,0.0,0.0
12853,Harry Jones,essendon,0.00258,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.52445,254.0,0.0,0.0,0.0
13144,Wil Dawson,north_melbourne,0.00255,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.88444,542.0,0.0,0.0,0.0
13133,Lachlan Sullivan,collingwood,0.00248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.01603,259.0,0.0,0.0,0.0
13272,Lachlan Gulbin,gold_coast,0.00222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.04425,329.0,0.0,0.0,0.0
13147,Wil Parker,collingwood,0.00214,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.4469,244.0,0.0,0.0,0.0
12481,Brayden Fiorini,essendon,0.00213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.61837,363.0,0.0,0.0,0.0
12997,Judson Clarke,richmond,0.00189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.03527,542.0,0.0,0.0,0.0
12372,Darcy Moore,collingwood,0.00174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.5885,418.0,0.0,0.0,0.0
12947,Josh Gibcus,richmond,0.00142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7679,317.0,0.0,0.0,0.0
12701,Bailey Scott,north_melbourne,0.00141,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.11678,344.0,0.0,0.0,0.0
13102,Harvey Gallagher,western_bulldogs,0.00137,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.22932,360.0,0.0,0.0,0.0
13242,Jasper Alger,richmond,0.00131,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.81637,344.0,0.0,0.0,0.0
13219,Finnbar Maley,adelaide,0.00121,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.62749,497.0,0.0,0.0,0.0
13254,Max Heath,melbourne,0.00118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.99086,345.0,0.0,0.0,0.0
13289,Jack Watkins,port_adelaide,0.00115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.13124,304.0,0.0,0.0,0.0
12848,Jy Farrar,gold_coast,0.00109,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.58328,318.0,0.0,0.0,0.0
12612,Matt Guelfi,essendon,0.00104,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.16455,311.0,0.0,0.0,0.0
13136,Harvey Johnston,west_coast,0.00101,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.27977,297.0,0.0,0.0,0.0
13058,Max Ramsden,hawthorn,0.00095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.18519,310.0,0.0,0.0,0.0
12596,Lachie Fogarty,carlton,0.00089,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.02653,316.0,0.0,0.0,0.0
13209,Sandy Brock,west_coast,0.00079,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.34629,320.0,0.0,0.0,0.0
12727,Mitch Hinge,adelaide,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.92927,493.0,0.0,0.0,0.0
13218,Campbell Gray,richmond,0.00074,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.63846,520.0,0.0,0.0,0.0
13280,Toby Murray,adelaide,0.00072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.73956,254.0,0.0,0.0,0.0
12986,Mitch Knevitt,geelong,0.00054,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.11472,419.0,0.0,0.0,0.0
13171,Ashton Moir,carlton,0.00045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.07739,301.0,0.0,0.0,0.0
12776,Laitham Vandermeer,western_bulldogs,0.00044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.09151,304.0,0.0,0.0,0.0
12773,Max King,st_kilda,0.00043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.25277,303.0,0.0,0.0,0.0
12987,Luke Cleary,western_bulldogs,0.00039,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.66482,305.0,0.0,0.0,0.0
13282,Max Kondogiannis,essendon,0.00034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.089,533.0,0.0,0.0,0.0
12914,Brandon Walker,fremantle,0.00031,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.34444,267.0,0.0,0.0,0.0
12588,Bailey Banfield,fremantle,0.00029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.92851,566.0,0.0,0.0,0.0
13300,Paddy Cross,melbourne,0.00027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.24102,307.0,0.0,0.0,0.0
12732,Ryan Gardner,western_bulldogs,0.00025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.02467,306.0,0.0,0.0,0.0
13211,Tom Gross,west_coast,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.10497,356.0,0.0,0.0,0.0
13338,Kye Annand,richmond,0.00017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.68432,492.0,0.0,0.0,0.0
13201,Isaac Keeler,st_kilda,0.00013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.17898,358.0,0.0,0.0,0.0
12811,Harry Edwards,west_coast,0.00013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.77218,298.0,0.0,0.0,0.0
13056,Ollie Lord,port_adelaide,0.00012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.31186,303.0,0.0,0.0,0.0
13228,Will Hayes,collingwood,2e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.22258,337.0,0.0,0.0,0.0
13189,Harry Armstrong,richmond,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.90035,320.0,0.0,0.0,0.0
12520,Zac Fisher,north_melbourne,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.17189,293.0,0.0,0.0,0.0
