player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12879,Archie Perkins,essendon,0.03059,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.01497,344.0,0.0,0.0,0.0
13135,Calsher Dear,hawthorn,0.0295,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.33461,268.0,0.0,0.0,0.0
13179,Josh Dolan,western_bulldogs,0.02848,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.91027,358.0,0.0,0.0,0.0
13237,Lachlan Blakiston,essendon,0.02766,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.43667,248.0,0.0,0.0,0.0
11937,Jamie Cripps,west_coast,0.02692,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.00372,303.0,0.0,0.0,0.0
13005,James Tunstill,brisbane_lions,0.02634,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.44538,434.0,0.0,0.0,0.0
12359,Joel Hamling,sydney,0.02611,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.21349,331.0,0.0,0.0,0.0
12575,Todd Marshall,port_adelaide,0.02588,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.73483,510.0,0.0,0.0,0.0
13306,Angus Anderson,collingwood,0.02569,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00242,254.0,0.0,0.0,0.0
13069,Bailey Macdonald,hawthorn,0.02544,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.18877,357.0,0.0,0.0,0.0
13283,Dyson Sharp,essendon,0.02365,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.71802,257.0,0.0,0.0,0.0
13185,Xavier Lindsay,melbourne,0.02361,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.48244,342.0,0.0,0.0,0.0
13223,Archer Day-Wicks,essendon,0.023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.66499,253.0,0.0,0.0,0.0
12181,Aidan Corr,north_melbourne,0.02241,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.25995,456.0,0.0,0.0,0.0
12420,Dougal Howard,st_kilda,0.0223,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.70688,356.0,0.0,0.0,0.0
13301,Josh Lai,port_adelaide,0.02222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.03899,510.0,0.0,0.0,0.0
12541,Will Brodie,port_adelaide,0.02027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64476,317.0,0.0,0.0,0.0
12547,Sean Darcy,fremantle,0.01981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.70222,350.0,0.0,0.0,0.0
12729,Peter Ladhams,sydney,0.01975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.58152,330.0,0.0,0.0,0.0
13214,Jonty Faull,richmond,0.01944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.25967,295.0,0.0,0.0,0.0
12526,Lewis Melican,sydney,0.01896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.74861,440.0,0.0,0.0,0.0
13173,Tom Hanily,sydney,0.01678,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.83224,307.0,0.0,0.0,0.0
12307,Nick Holman,gold_coast,0.0165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.45195,252.0,0.0,0.0,0.0
13328,Hugo Hall-Kahan,adelaide,0.01489,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.47404,254.0,0.0,0.0,0.0
12668,Brandon Starcevich,west_coast,0.01477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.92285,508.0,0.0,0.0,0.0
13165,Hugh Bond,adelaide,0.01456,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.68186,499.0,0.0,0.0,0.0
12591,Hunter Clark,st_kilda,0.0143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.73035,541.0,0.0,0.0,0.0
13191,Luke Trainor,richmond,0.01378,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.37759,501.0,0.0,0.0,0.0
12625,Charlie Ballard,gold_coast,0.01351,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.29942,460.0,0.0,0.0,0.0
13229,Angus Clarke,essendon,0.01314,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.80327,254.0,0.0,0.0,0.0
13251,Oscar Adams,gold_coast,0.01291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.21216,471.0,0.0,0.0,0.0
12923,Jamarra Ugle-Hagan,gold_coast,0.01275,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.74234,358.0,0.0,0.0,0.0
13073,Dante Visentini,port_adelaide,0.01256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.93484,463.0,0.0,0.0,0.0
12415,Jade Gresham,essendon,0.01226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.74158,343.0,0.0,0.0,0.0
12730,Callum Coleman-Jones,north_melbourne,0.01202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.68033,352.0,0.0,0.0,0.0
13236,Nick Madden,greater_western_sydney,0.01176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.19677,255.0,0.0,0.0,0.0
13243,Alix Tauru,st_kilda,0.01166,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.77273,254.0,0.0,0.0,0.0
13088,Toby McMullin,greater_western_sydney,0.01128,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.40111,258.0,0.0,0.0,0.0
12691,Chayce Jones,adelaide,0.01071,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.91244,501.0,0.0,0.0,0.0
13071,Jack Buller,collingwood,0.01063,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.68493,400.0,0.0,0.0,0.0
13039,Campbell Chesser,carlton,0.01055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.74524,311.0,0.0,0.0,0.0
13126,Jake Rogers,gold_coast,0.01012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.69653,342.0,0.0,0.0,0.0
12841,Flynn Perez,hawthorn,0.01004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.18531,360.0,0.0,0.0,0.0
12965,Jordan Boyd,carlton,0.01002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.63257,504.0,0.0,0.0,0.0
13284,Will Lewis,western_bulldogs,0.00969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.88312,310.0,0.0,0.0,0.0
12813,Harry Schoenberg,west_coast,0.00926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.73083,326.0,0.0,0.0,0.0
12820,Jeremy Sharp,fremantle,0.00895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.70294,297.0,0.0,0.0,0.0
13025,Josh Goater,north_melbourne,0.0089,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.86823,346.0,0.0,0.0,0.0
13196,Archer Reid,west_coast,0.00886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.22618,297.0,0.0,0.0,0.0
13269,Ewan Mackinlay,port_adelaide,0.00787,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3909,322.0,0.0,0.0,0.0
13130,Riley Hardeman,north_melbourne,0.00754,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.05899,555.0,0.0,0.0,0.0
13203,Saad El-Hawli,essendon,0.00735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.47115,251.0,0.0,0.0,0.0
12839,Matthew Owies,west_coast,0.0073,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.53957,324.0,0.0,0.0,0.0
13253,Taj Hotton,richmond,0.00641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.84431,499.0,0.0,0.0,0.0
12654,Darragh Joyce,brisbane_lions,0.00619,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.08329,254.0,0.0,0.0,0.0
13206,Tobie Travaglia,st_kilda,0.00575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.31183,548.0,0.0,0.0,0.0
13318,Will Edwards,sydney,0.00575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.65854,300.0,0.0,0.0,0.0
13020,Leek Aleer,greater_western_sydney,0.00556,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.19644,295.0,0.0,0.0,0.0
13044,Elijah Hewett,west_coast,0.00552,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.93309,299.0,0.0,0.0,0.0
13231,Zak Johnson,essendon,0.00549,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00434,256.0,0.0,0.0,0.0
13286,Latrelle Pickett,melbourne,0.00532,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.16617,555.0,0.0,0.0,0.0
13194,Liam OConnell,st_kilda,0.0053,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.89547,548.0,0.0,0.0,0.0
13265,Jordan Croft,western_bulldogs,0.00505,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.38738,312.0,0.0,0.0,0.0
13053,Corey Warner,sydney,0.00491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.63503,361.0,0.0,0.0,0.0
13290,Sam Grlj,richmond,0.00466,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.44136,498.0,0.0,0.0,0.0
13151,Jack Hutchinson,west_coast,0.0045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.02307,266.0,0.0,0.0,0.0
12852,Nik Cox,essendon,0.00422,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.41055,344.0,0.0,0.0,0.0
13142,Shadeau Brain,brisbane_lions,0.00415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.46176,322.0,0.0,0.0,0.0
13245,Flynn Young,carlton,0.00401,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.35797,295.0,0.0,0.0,0.0
13091,Henry Hustwaite,hawthorn,0.00382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.20653,305.0,0.0,0.0,0.0
13291,Cooper Duff-Tytler,west_coast,0.00357,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.46046,336.0,0.0,0.0,0.0
13316,Sam Cumming,richmond,0.00351,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.06289,347.0,0.0,0.0,0.0
13222,Josaia Delana,greater_western_sydney,0.00345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.17167,256.0,0.0,0.0,0.0
12330,Adam Saad,carlton,0.00328,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.87392,334.0,0.0,0.0,0.0
13116,Angus Hastie,st_kilda,0.00324,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.41451,318.0,0.0,0.0,0.0
13256,Zac Banch,north_melbourne,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.04939,547.0,0.0,0.0,0.0
13133,Lachlan Sullivan,collingwood,0.00278,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.14346,254.5,0.0,0.0,0.0
12918,Samson Ryan,richmond,0.00254,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.74679,537.0,0.0,0.0,0.0
13272,Lachlan Gulbin,gold_coast,0.00228,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.23187,322.0,0.0,0.0,0.0
12935,Maurice Rioli,richmond,0.00213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.10033,538.0,0.0,0.0,0.0
12853,Harry Jones,essendon,0.00205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.63566,254.0,0.0,0.0,0.0
12481,Brayden Fiorini,essendon,0.00205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.66598,364.0,0.0,0.0,0.0
13147,Wil Parker,collingwood,0.00197,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.81374,290.0,0.0,0.0,0.0
12997,Judson Clarke,richmond,0.00194,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.81233,540.0,0.0,0.0,0.0
12372,Darcy Moore,collingwood,0.00178,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.60105,420.0,0.0,0.0,0.0
13144,Wil Dawson,north_melbourne,0.00176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.13926,554.0,0.0,0.0,0.0
12947,Josh Gibcus,richmond,0.00165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.98018,314.0,0.0,0.0,0.0
12757,Brandon Zerk-Thatcher,port_adelaide,0.00162,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.75356,508.0,0.0,0.0,0.0
12701,Bailey Scott,north_melbourne,0.00154,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.5035,346.0,0.0,0.0,0.0
13102,Harvey Gallagher,western_bulldogs,0.0014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.01911,360.0,0.0,0.0,0.0
13219,Finnbar Maley,adelaide,0.00124,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.82056,511.0,0.0,0.0,0.0
13242,Jasper Alger,richmond,0.00119,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.97605,347.0,0.0,0.0,0.0
13254,Max Heath,melbourne,0.00117,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.37919,348.0,0.0,0.0,0.0
12596,Lachie Fogarty,carlton,0.00107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.33387,316.0,0.0,0.0,0.0
12848,Jy Farrar,gold_coast,0.00101,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.79682,319.0,0.0,0.0,0.0
12776,Laitham Vandermeer,western_bulldogs,0.00087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.74129,306.0,0.0,0.0,0.0
13136,Harvey Johnston,west_coast,0.00087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.27206,304.0,0.0,0.0,0.0
13058,Max Ramsden,hawthorn,0.00085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.24475,307.0,0.0,0.0,0.0
12987,Luke Cleary,western_bulldogs,0.00083,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.24666,307.0,0.0,0.0,0.0
13280,Toby Murray,adelaide,0.00081,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.30427,254.0,0.0,0.0,0.0
13218,Campbell Gray,richmond,0.00077,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.51438,500.0,0.0,0.0,0.0
13209,Sandy Brock,west_coast,0.00069,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.599,321.0,0.0,0.0,0.0
12727,Mitch Hinge,adelaide,0.00067,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.21762,503.0,0.0,0.0,0.0
12612,Matt Guelfi,essendon,0.00066,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15376,309.0,0.0,0.0,0.0
13289,Jack Watkins,port_adelaide,0.00065,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.64731,299.0,0.0,0.0,0.0
13171,Ashton Moir,carlton,0.00062,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.37258,297.0,0.0,0.0,0.0
12986,Mitch Knevitt,geelong,0.00058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.79835,432.0,0.0,0.0,0.0
12588,Bailey Banfield,fremantle,0.00053,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.89543,578.0,0.0,0.0,0.0
13282,Max Kondogiannis,essendon,0.00039,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.80639,554.0,0.0,0.0,0.0
13201,Isaac Keeler,st_kilda,0.00031,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.49105,358.0,0.0,0.0,0.0
12914,Brandon Walker,fremantle,0.00028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.67957,376.0,0.0,0.0,0.0
13211,Tom Gross,west_coast,0.00023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.28241,357.0,0.0,0.0,0.0
13300,Paddy Cross,melbourne,0.00022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.49262,304.0,0.0,0.0,0.0
12773,Max King,st_kilda,0.00021,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1781,310.0,0.0,0.0,0.0
12732,Ryan Gardner,western_bulldogs,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.35843,302.0,0.0,0.0,0.0
13338,Kye Annand,richmond,0.00017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.62648,497.0,0.0,0.0,0.0
12811,Harry Edwards,west_coast,0.00013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.65573,299.0,0.0,0.0,0.0
13056,Ollie Lord,port_adelaide,0.00011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9977,305.0,0.0,0.0,0.0
13228,Will Hayes,collingwood,1e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.09332,339.0,0.0,0.0,0.0
13189,Harry Armstrong,richmond,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.73023,327.0,0.0,0.0,0.0
12520,Zac Fisher,north_melbourne,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.71993,296.0,0.0,0.0,0.0
