player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12181,Aidan Corr,north_melbourne,0.02988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.59073,448.0,0.0,0.0,0.0
13179,Josh Dolan,western_bulldogs,0.02873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.19948,359.0,0.0,0.0,0.0
12591,Hunter Clark,st_kilda,0.0284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.06301,426.0,0.0,0.0,0.0
11937,Jamie Cripps,west_coast,0.02813,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.45741,301.0,0.0,0.0,0.0
13005,James Tunstill,brisbane_lions,0.02783,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.19753,429.0,0.0,0.0,0.0
13306,Angus Anderson,collingwood,0.02668,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.07526,254.0,0.0,0.0,0.0
13069,Bailey Macdonald,hawthorn,0.026,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.93639,357.0,0.0,0.0,0.0
12359,Joel Hamling,sydney,0.02564,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.94777,353.0,0.0,0.0,0.0
13185,Xavier Lindsay,melbourne,0.02492,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.13106,339.0,0.0,0.0,0.0
13283,Dyson Sharp,essendon,0.02261,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.80285,256.0,0.0,0.0,0.0
13243,Alix Tauru,st_kilda,0.02232,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.52799,258.0,0.0,0.0,0.0
13073,Dante Visentini,port_adelaide,0.02196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.67455,457.0,0.0,0.0,0.0
12541,Will Brodie,port_adelaide,0.02152,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.49995,317.0,0.0,0.0,0.0
12526,Lewis Melican,sydney,0.02123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.45544,438.0,0.0,0.0,0.0
12547,Sean Darcy,fremantle,0.02057,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.41169,257.0,0.0,0.0,0.0
13284,Will Lewis,western_bulldogs,0.02002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25943,317.0,0.0,0.0,0.0
13214,Jonty Faull,richmond,0.01985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.07188,295.0,0.0,0.0,0.0
12729,Peter Ladhams,sydney,0.01841,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.2357,338.0,0.0,0.0,0.0
13173,Tom Hanily,sydney,0.01662,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.9958,306.0,0.0,0.0,0.0
12307,Nick Holman,gold_coast,0.01654,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67048,255.0,0.0,0.0,0.0
12415,Jade Gresham,essendon,0.01589,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.06727,340.0,0.0,0.0,0.0
13165,Hugh Bond,adelaide,0.01578,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.19587,490.0,0.0,0.0,0.0
12668,Brandon Starcevich,west_coast,0.0149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.23525,502.0,0.0,0.0,0.0
13025,Josh Goater,north_melbourne,0.01457,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.76116,344.0,0.0,0.0,0.0
13191,Luke Trainor,richmond,0.01437,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.49469,542.0,0.0,0.0,0.0
13251,Oscar Adams,gold_coast,0.01327,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.16354,461.0,0.0,0.0,0.0
12965,Jordan Boyd,carlton,0.01299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.12643,493.0,0.0,0.0,0.0
13229,Angus Clarke,essendon,0.0126,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.28464,252.0,0.0,0.0,0.0
12625,Charlie Ballard,gold_coast,0.01257,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.31348,438.0,0.0,0.0,0.0
13236,Nick Madden,greater_western_sydney,0.01234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.12686,259.0,0.0,0.0,0.0
13088,Toby McMullin,greater_western_sydney,0.012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.44856,262.0,0.0,0.0,0.0
13071,Jack Buller,collingwood,0.01102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.76641,417.0,0.0,0.0,0.0
12691,Chayce Jones,adelaide,0.01087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.00194,491.0,0.0,0.0,0.0
13039,Campbell Chesser,carlton,0.01072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.54826,313.0,0.0,0.0,0.0
13126,Jake Rogers,gold_coast,0.01054,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.55744,339.0,0.0,0.0,0.0
12841,Flynn Perez,hawthorn,0.01043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.78567,362.0,0.0,0.0,0.0
13194,Liam OConnell,st_kilda,0.00989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.92056,533.0,0.0,0.0,0.0
13206,Tobie Travaglia,st_kilda,0.00975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.79678,533.0,0.0,0.0,0.0
13196,Archer Reid,west_coast,0.00962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.13663,296.0,0.0,0.0,0.0
13269,Ewan Mackinlay,port_adelaide,0.00954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9047,316.0,0.0,0.0,0.0
12820,Jeremy Sharp,fremantle,0.00923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.52003,303.0,0.0,0.0,0.0
13130,Riley Hardeman,north_melbourne,0.00891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.50012,543.0,0.0,0.0,0.0
13231,Zak Johnson,essendon,0.00852,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.485,254.0,0.0,0.0,0.0
12813,Harry Schoenberg,west_coast,0.00839,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.27002,324.0,0.0,0.0,0.0
13265,Jordan Croft,western_bulldogs,0.00652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.80013,325.0,0.0,0.0,0.0
13020,Leek Aleer,greater_western_sydney,0.00645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.61604,293.0,0.0,0.0,0.0
12654,Darragh Joyce,brisbane_lions,0.00643,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2613,259.0,0.0,0.0,0.0
13044,Elijah Hewett,west_coast,0.00622,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.03141,295.0,0.0,0.0,0.0
13253,Taj Hotton,richmond,0.0062,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.49487,519.0,0.0,0.0,0.0
12839,Matthew Owies,west_coast,0.00605,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.23595,323.0,0.0,0.0,0.0
13116,Angus Hastie,st_kilda,0.00587,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.01199,328.0,0.0,0.0,0.0
13318,Will Edwards,sydney,0.00555,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.46222,305.0,0.0,0.0,0.0
13286,Latrelle Pickett,melbourne,0.00541,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.36976,543.0,0.0,0.0,0.0
13053,Corey Warner,sydney,0.00536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6004,363.0,0.0,0.0,0.0
12330,Adam Saad,carlton,0.00493,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1602,354.0,0.0,0.0,0.0
13290,Sam Grlj,richmond,0.00462,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.93831,518.0,0.0,0.0,0.0
12852,Nik Cox,essendon,0.00441,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.54581,342.0,0.0,0.0,0.0
13151,Jack Hutchinson,west_coast,0.0044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.40252,379.0,0.0,0.0,0.0
13245,Flynn Young,carlton,0.00405,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.23026,301.0,0.0,0.0,0.0
13142,Shadeau Brain,brisbane_lions,0.00392,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.23571,322.0,0.0,0.0,0.0
13316,Sam Cumming,richmond,0.00368,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.24867,344.0,0.0,0.0,0.0
13256,Zac Banch,north_melbourne,0.0036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.26202,541.0,0.0,0.0,0.0
12918,Samson Ryan,richmond,0.00357,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.71691,534.0,0.0,0.0,0.0
13222,Josaia Delana,greater_western_sydney,0.00333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.136,260.0,0.0,0.0,0.0
13091,Henry Hustwaite,hawthorn,0.00325,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.27314,309.0,0.0,0.0,0.0
12935,Maurice Rioli,richmond,0.00297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.07431,541.0,0.0,0.0,0.0
13144,Wil Dawson,north_melbourne,0.00265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.85239,542.0,0.0,0.0,0.0
12853,Harry Jones,essendon,0.00258,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.60042,254.0,0.0,0.0,0.0
13133,Lachlan Sullivan,collingwood,0.00252,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.12477,259.0,0.0,0.0,0.0
13272,Lachlan Gulbin,gold_coast,0.00222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.43787,329.0,0.0,0.0,0.0
13147,Wil Parker,collingwood,0.00211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.10944,244.0,0.0,0.0,0.0
12481,Brayden Fiorini,essendon,0.00198,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.67709,363.0,0.0,0.0,0.0
12997,Judson Clarke,richmond,0.00189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.23296,543.0,0.0,0.0,0.0
12372,Darcy Moore,collingwood,0.00176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.5569,418.0,0.0,0.0,0.0
12701,Bailey Scott,north_melbourne,0.00143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.01209,344.0,0.0,0.0,0.0
12947,Josh Gibcus,richmond,0.00142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.75108,317.0,0.0,0.0,0.0
12596,Lachie Fogarty,carlton,0.00134,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.13351,316.0,0.0,0.0,0.0
13102,Harvey Gallagher,western_bulldogs,0.00131,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.35759,361.0,0.0,0.0,0.0
13219,Finnbar Maley,adelaide,0.00127,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.63536,497.0,0.0,0.0,0.0
13289,Jack Watkins,port_adelaide,0.00115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.45199,304.0,0.0,0.0,0.0
13136,Harvey Johnston,west_coast,0.00112,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.36843,297.0,0.0,0.0,0.0
12612,Matt Guelfi,essendon,0.00108,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.24847,311.0,0.0,0.0,0.0
12848,Jy Farrar,gold_coast,0.00107,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.60478,319.0,0.0,0.0,0.0
13242,Jasper Alger,richmond,0.00103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.80338,344.0,0.0,0.0,0.0
13254,Max Heath,melbourne,0.001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.00778,345.0,0.0,0.0,0.0
13058,Max Ramsden,hawthorn,0.00094,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.30312,310.0,0.0,0.0,0.0
13209,Sandy Brock,west_coast,0.00083,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.43383,320.0,0.0,0.0,0.0
13280,Toby Murray,adelaide,0.00082,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.96422,254.0,0.0,0.0,0.0
12776,Laitham Vandermeer,western_bulldogs,0.00078,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.08847,304.0,0.0,0.0,0.0
13218,Campbell Gray,richmond,0.00062,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.99315,521.0,0.0,0.0,0.0
12727,Mitch Hinge,adelaide,0.0006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.89194,493.0,0.0,0.0,0.0
12987,Luke Cleary,western_bulldogs,0.00058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.75301,305.0,0.0,0.0,0.0
13171,Ashton Moir,carlton,0.00057,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.22937,302.0,0.0,0.0,0.0
12773,Max King,st_kilda,0.00043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.31284,303.0,0.0,0.0,0.0
12986,Mitch Knevitt,geelong,0.00043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.66168,419.0,0.0,0.0,0.0
13282,Max Kondogiannis,essendon,0.00034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.75888,533.0,0.0,0.0,0.0
12914,Brandon Walker,fremantle,0.00033,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.64239,266.0,0.0,0.0,0.0
12588,Bailey Banfield,fremantle,0.00029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.92856,566.0,0.0,0.0,0.0
12732,Ryan Gardner,western_bulldogs,0.00027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.22669,306.0,0.0,0.0,0.0
13300,Paddy Cross,melbourne,0.00027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.42829,307.0,0.0,0.0,0.0
13211,Tom Gross,west_coast,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.27901,356.0,0.0,0.0,0.0
13338,Kye Annand,richmond,0.00017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.94382,492.0,0.0,0.0,0.0
13201,Isaac Keeler,st_kilda,0.00017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.25925,358.0,0.0,0.0,0.0
13056,Ollie Lord,port_adelaide,0.00013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.45947,303.0,0.0,0.0,0.0
12811,Harry Edwards,west_coast,0.0001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.91449,298.0,0.0,0.0,0.0
12520,Zac Fisher,north_melbourne,2e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.36741,293.0,0.0,0.0,0.0
13228,Will Hayes,collingwood,2e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.20965,337.0,0.0,0.0,0.0
13189,Harry Armstrong,richmond,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9662,320.0,0.0,0.0,0.0
