player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
13232,Leo Lombard,gold_coast,0.12209110124286116,0.0,0.12472369115934076,0.11759434606399677,0.11947507888632179,0.12159090331143821,0.12065053690027536,0.12117895762559298,0.004496755178864387,0.007129345095343992,-0.12209110124286116
13045,Harry Rowston,greater_western_sydney,0.10034289123959,0.11080335735846175,0.11743413251370288,0.12457140532875596,0.1198198200358748,0.11447428658138392,0.1168500792278243,0.12062099150210315,0.02422851408916596,0.02422851408916596,0.010460466118871747
13119,Sam Clohesy,gold_coast,0.10500263612195146,0.11020626210275802,0.10587646233359682,0.1482869199148709,0.13102221912242928,0.11159943073093255,0.12023178112715333,0.12041536902252434,0.04328428379291943,0.04328428379291943,0.005203625980806564
12829,Jordon Butts,adelaide,0.11110388861840033,0.12122151357534282,0.10508278874989904,0.13727753589042493,0.12741439194111995,0.11631835499815185,0.12124992697280434,0.12010896075924792,0.026173647272024606,0.03219474714052589,0.01011762495694249
12565,Jack Scrimshaw,hawthorn,0.1081710940861327,0.11254130014725763,0.10697380553200352,0.14012981076829564,0.12734675635758838,0.11296582014554268,0.11935734735089631,0.11911795256130173,0.03195871668216295,0.03315600523629213,0.00437020606112494
12936,Corey Durdin,port_adelaide,0.0751204918486538,0.08221057814026037,0.08153791842134943,0.12930474598699782,0.12150761386599636,0.11273584022986971,0.11663440629037045,0.11865024120362215,0.05418425413834402,0.05418425413834402,0.007090086291606568
12831,Liam Henry,st_kilda,0.06688146701985778,0.08212894887758274,0.06325362223203301,0.1431635375306216,0.1285110609580111,0.11202702481382432,0.11935326310012954,0.11796311834553752,0.07628207051076383,0.0799099152985886,0.015247481857724954
13285,Mitchell Edwards,geelong,0.11739754515571688,0.0,0.10946874346389945,0.12042947198709436,0.1192884343982926,0.11800476711089092,0.11857528590529168,0.1169990440856367,0.003031926831377485,0.010960728523194907,-0.11739754515571688
12559,Lewis Young,carlton,0.11563768551161435,0.17118264794202223,0.1008499709434132,0.11974097395458723,0.11832779174809671,0.11673796176579486,0.11744455286904013,0.11451923938696314,0.004103288442972877,0.018891003011174023,0.05554496243040788
13035,Anthony Caminiti,st_kilda,0.07576762976902021,0.09039881968487051,0.08101645694151371,0.09732074992940266,0.10618855221578953,0.11616482978797472,0.1117309286447813,0.11307734792760035,0.021553120160382452,0.04039720001895451,0.014631189915850301
13077,Cooper Harvey,north_melbourne,0.07829459666205296,0.09412878116124933,0.07229739765417638,0.12824133188737483,0.11797185333450737,0.10641868996253132,0.11155342923896512,0.10979265294457435,0.049946735225321864,0.05594393423319845,0.015834184499196366
13199,Christian Moraes,port_adelaide,0.07110073312640401,0.09181937304802057,0.06511802759544758,0.1191133992769531,0.11347064138491662,0.10712253875637558,0.10994391770239383,0.10814466006207678,0.04801266615054908,0.05399537168150552,0.020718639921616558
13159,Zac Taylor,adelaide,0.1062840655180232,0.1181770076543135,0.10416493406256412,0.10607000202964642,0.1067078157263745,0.10742535613519347,0.1071064492868295,0.10673799379891896,0.0002140634883767839,0.003260422072629346,0.011892942136290302
13145,Steely Green,richmond,0.10328726125238935,0.11581344519088327,0.10749718708285945,0.10119445835846604,0.1022533014232405,0.1034444998711117,0.10291507833872453,0.10375212910982949,0.002092802893923315,0.006302728724393414,0.012526183938493918
12140,Dane Rampe,sydney,0.09378572858392198,0.1016924513304472,0.09586848195650356,0.10024653797184088,0.10064212270171617,0.10108715552282563,0.10088936315788809,0.1010932316129604,0.006460809387918903,0.007301426938903649,0.007906722746525222
12622,Charlie Spargo,north_melbourne,0.08069533100254707,0.10286356884941988,0.08149261933204494,0.10186553767303891,0.10080772013516767,0.09961767540506249,0.10014658417399815,0.10059545791111729,0.02117020667049184,0.02117020667049184,0.022168237846872815
13016,Elijah Hollands,carlton,0.0825134310425961,0.07887784765009966,0.10652055624803736,0.09531972779142535,0.09409759377641361,0.09272269300952538,0.09333376001703125,0.09858645952737191,0.012806296748829243,0.02400712520544125,-0.00363558339249645
12174,Nick Vlastuin,richmond,0.09005697005466146,0.10372170063302197,0.09119007468588476,0.10446359745320317,0.09896017898884263,0.0927688332164363,0.0955205424486169,0.09574603020158898,0.014406627398541719,0.014406627398541719,0.013664730578360512
13273,Harry Dean,carlton,0.09406677489321566,0.0,0.09346942833108725,0.09470570989537054,0.0944535469802786,0.09416986370080017,0.09429594515834613,0.09417678854846027,0.0006389350021548806,0.0012362815642832925,-0.09406677489321566
12639,Brody Mihocek,melbourne,0.0977637898196744,0.09568522441368221,0.12310515613696482,0.07205377215038077,0.08243976068422278,0.09412399778479486,0.08893100351787392,0.09404218738394084,0.025710017669293636,0.051051383986584056,-0.0020785654059921888
12882,Lachie Jones,port_adelaide,0.063782160561164,0.07379230186021438,0.06285713249106128,0.11214877429182143,0.10088245780152952,0.08820785174995106,0.09384100999509705,0.09367678784754109,0.04836661373065744,0.04929164180076015,0.010010141299050382
12802,Ryan Byrnes,st_kilda,0.06372453571040994,0.07283019208983406,0.06662319575502773,0.10259424663902299,0.09617458514988306,0.08895246597460062,0.09216229671917059,0.09315632102580482,0.03886971092861305,0.03886971092861305,0.00910565637942412
13313,Patrick Retschko,richmond,0.0942671599133669,0.0,0.09329813543686803,0.089048019095868,0.09145526094454423,0.09416340802430449,0.09295978709996659,0.09274542967002619,0.005219140817498899,0.005219140817498899,-0.0942671599133669
11917,Dion Prestia,richmond,0.08820848895116028,0.0893013687206304,0.09114476152312392,0.08458903255197373,0.08883801809676248,0.09361812683464962,0.09149363406225534,0.09207952288972836,0.003619456399186552,0.009029094282675898,0.0010928797694701176
13157,Caiden Cleary,sydney,0.08880706166693092,0.1063391173664286,0.08669801938034764,0.08665000301703464,0.08799783067180056,0.08951413678341236,0.08884022295602934,0.08839872374612522,0.002157058649896279,0.002864133766377716,0.017532055699497687
13259,Jack Whitlock,port_adelaide,0.04538595119314292,0.0,0.044338826821821165,0.11414597114208275,0.0985001699947413,0.08089864370398202,0.08872154427765282,0.08823828226908205,0.06876001994893982,0.06980714432026158,-0.04538595119314292
12141,Jaeger OMeara,fremantle,0.0819216122230662,0.08651561810227945,0.08017451869639423,0.10092497019136541,0.09333118865032046,0.08478818441664487,0.08858507518716736,0.08823723949768109,0.019003357968299217,0.020750451494971178,0.004594005879213256
13307,Sullivan Robey,essendon,0.08347280758377043,0.0,0.10626637588159422,0.07527578147654877,0.07989448385401196,0.08509052402865808,0.08278117283992648,0.08736175766486169,0.008197026107221658,0.030990594405045452,-0.08347280758377043
13158,Max Gruzewski,greater_western_sydney,0.08142468392053856,0.0903269482951703,0.07842988117303261,0.09179291805865644,0.08830512268874782,0.08438135289760071,0.08612525058255499,0.08553821973612642,0.010368234138117882,0.013363036885623833,0.008902264374631735
13221,Bo Allan,west_coast,0.07831185401640157,0.10724062708056509,0.08308337905336238,0.0782365973611403,0.08002181540505415,0.08203018570445725,0.08113757668250031,0.08228799228302668,7.525665526127157e-05,0.00484678169222208,0.028928773064163513
13106,Zane Duursma,north_melbourne,0.06249983432762679,0.07803711327248931,0.06550271045488149,0.08922928035912386,0.08407645677390088,0.07827953024052497,0.08085594203313648,0.0818814150407197,0.026729446031497073,0.026729446031497073,0.015537278944862523
13177,Isaac Kako,essendon,0.08420485283544171,0.09067497968615594,0.0767862025882509,0.0742609744404898,0.07920008937993465,0.08475659368681011,0.08228703621708769,0.08103669813408548,0.009943878394951908,0.010495619246320309,0.006470126850714228
13217,Oliver Wiltshire,geelong,0.08342869314156216,0.0,0.0984573722281902,0.05950146866248143,0.06907398874997814,0.07984307384841192,0.07505681380466357,0.07806321916784069,0.02392722447908073,0.03895590356570877,-0.08342869314156216
12822,Matthew Cottrell,carlton,0.07893876502484835,0.09634148126903505,0.08375695460329459,0.06932027707628441,0.07326162748446771,0.07769564669367392,0.07572497148958227,0.07669597040235333,0.009618487948563945,0.01443667752701018,0.017402716244186697
13235,Ty Gallop,brisbane_lions,0.07695236508534607,0.0,0.07608537109148146,0.07418584497552526,0.07555036771441265,0.07708545579566119,0.0764031944262174,0.0762178407168763,0.0027665201098208136,0.0028996108201359283,-0.07695236508534607
13210,Hamish Davis,west_coast,0.07238270909842831,0.08758286659004846,0.08637017765312004,0.06959034867857211,0.07152479013476924,0.07370103677299122,0.07273381604489257,0.07569205105253353,0.002792360419856199,0.016779828974547925,0.015200157491620153
13303,Wade Derksen,carlton,0.07820376440781313,0.0,0.07309569320902498,0.06942524958139012,0.0729367443173692,0.07688717589534569,0.07513142852735613,0.07410986031096178,0.008778514826423,0.008778514826423,-0.07820376440781313
12991,Jacob Wehr,port_adelaide,0.05144732857232101,0.057448901512289555,0.05876207123273211,0.07540206666777584,0.07196528368815802,0.06809890283608794,0.06981729432589687,0.07191686818386193,0.023954738095454828,0.023954738095454828,0.006001572939968544
13078,Sam Banks,richmond,0.06963799594343684,0.07988930664991954,0.07159320942705871,0.06787586842342437,0.06991655553702669,0.07221232853982926,0.07119198498302812,0.07174516912140863,0.0017621275200124659,0.004336460116404886,0.010251310706482705
13276,Michael Sellwood,western_bulldogs,0.06293390844789726,0.0,0.07177866576444557,0.07919337086391154,0.0731804604082875,0.06641593614571038,0.06942239137352244,0.07125282741769798,0.01625946241601428,0.01625946241601428,-0.06293390844789726
13294,Milan Murdock,west_coast,0.0764664395901709,0.0,0.06417793481027083,0.06037969613044955,0.06685875406940345,0.07414769425072658,0.07090816528124963,0.06845720922912868,0.016086743459721345,0.016086743459721345,-0.0764664395901709
12446,Tom Cole,west_coast,0.05917553411723863,0.0727097493226263,0.06577828706802563,0.06423384901019326,0.06573264195606418,0.067418784020169,0.06666938754723353,0.06833810149502016,0.005058314892954628,0.00824324990293037,0.013534215205387674
12580,Ben McKay,essendon,0.06671454213562683,0.0860413671739605,0.0675915172797643,0.0691565343517052,0.06837420998877843,0.06749409508048583,0.0678852572619492,0.06808421407220971,0.0024419922160783675,0.0024419922160783675,0.019326825038333675
12456,Nathan Broad,richmond,0.06671869000798072,0.07389198986639367,0.06736896647708049,0.06801789360746763,0.06768544804546511,0.06731144678821203,0.0674776695692134,0.06760414359766358,0.0012992035994869033,0.0012992035994869033,0.007173299858412946
12697,Connor Rozee,port_adelaide,0.03967500627681202,0.04291104357765039,0.050171300240821115,0.08197974499087342,0.07068942952778803,0.05798782463181701,0.06363298236335968,0.0671327560246747,0.042304738714061395,0.042304738714061395,0.0032360373008383653
12800,Cody Weightman,western_bulldogs,0.07117145567010495,0.07578323412019221,0.09043667964940609,0.04764778822552029,0.05718955252464519,0.06792403736116062,0.06315315521159821,0.0670244961430094,0.02352366744458466,0.0427888914238858,0.004611778450087256
12721,Liam Stocker,st_kilda,0.04949346949695994,0.060669684990609936,0.050084177942993836,0.06995328858803548,0.06777392294496584,0.06532213659651248,0.0664118194180473,0.06669415196783482,0.020459819091075547,0.020459819091075547,0.011176215493649999
13070,Ryan Maric,west_coast,0.06141660551362956,0.06951756616664181,0.07554807420396166,0.06128016604143966,0.06216870307260524,0.06316830723266663,0.06272403871708379,0.06567768736509295,0.00013643947218990038,0.014267908162521999,0.008100960653012253
12957,Brady Hough,west_coast,0.05850400671969137,0.07377685313519661,0.064352423903132,0.06432950399545853,0.06290931279594536,0.06131159769649309,0.06202169329624965,0.06337476971954523,0.005825497275767158,0.005848417183440632,0.015272846415505234
12321,Jesse Hogan,greater_western_sydney,0.060548859503724684,0.06880097390884056,0.06492249379365224,0.06367560877486936,0.06286316078975762,0.061949156806506894,0.06235538079906278,0.0632633353415374,0.0031267492711446743,0.004373634289927555,0.008252114405115876
13186,Jacob Konstanty,north_melbourne,0.05326622677578873,0.0727976542287775,0.05210819687570279,0.06798593564946862,0.06490164540792683,0.06143181888619227,0.06297396400696317,0.06279794297938353,0.014719708873679883,0.015877738773765825,0.01953142745298877
12946,Jackson Mead,port_adelaide,0.03829584091935451,0.04488095471447713,0.04415455928449584,0.0657268356604784,0.06232325510266319,0.05849422697512104,0.060196017254028664,0.06207250174941306,0.0274309947411239,0.0274309947411239,0.006585113795122624
12511,Griffin Logue,north_melbourne,0.047055411052439156,0.05506996122975876,0.04782157051694525,0.06359516172843596,0.06240411951629333,0.06106419702763288,0.06165971813370419,0.06176503446890163,0.016539750675996806,0.016539750675996806,0.008014550177319606
13095,James Trezise,richmond,0.06227005149764181,0.07217251227948826,0.06415247756350667,0.05473115578569107,0.05777363897204132,0.06119643255668532,0.05967519096351021,0.060054929530984714,0.007538895711950738,0.0094213217778156,0.00990246078184645
13114,Jed Walter,gold_coast,0.06002431483260286,0.06149618696471013,0.06681665085691038,0.05024023404674563,0.05439437184599816,0.05906777687015729,0.056990707970531004,0.058385747990762696,0.009784080785857227,0.01657641681016475,0.0014718721321072756
12414,Callum Ah Chee,adelaide,0.05197567351858906,0.05770710236965117,0.06091891282879346,0.056343341825798435,0.054988260448030436,0.05346379389804076,0.05414133458692507,0.055978331180769815,0.004367668307209374,0.008943239310204402,0.005731428851062106
13178,Sam Davidson,western_bulldogs,0.050633510595049336,0.056211048623864786,0.05636532003379079,0.05653755003478192,0.055339242145149924,0.05399114576931392,0.054590299714129924,0.0557759394127266,0.0059040394397325835,0.0059040394397325835,0.00557753802881545
12806,Brad Close,geelong,0.057716237671188136,0.06327626985817124,0.056437452524001494,0.051900907321333345,0.05426948307364868,0.056934130795003396,0.05574984291884574,0.05549773600721764,0.0058153303498547915,0.0058153303498547915,0.005560032186983102
12631,Jordan Ridley,essendon,0.04778983374227702,0.05474668377140841,0.0497415462214125,0.061137027928814446,0.057016477108523894,0.05238085743569703,0.0544411328458423,0.05480909572295788,0.013347194186537424,0.013347194186537424,0.006956850029131385
12428,Mason Cox,fremantle,0.04675710713681272,0.05605884843379217,0.053432270973712864,0.0627447776347619,0.05635084876674475,0.049157678790225465,0.05235464322423404,0.05369005945061965,0.015987670497949177,0.015987670497949177,0.00930174129697945
12870,Matt Flynn,west_coast,0.05093724680588773,0.057603201456115784,0.04084384468346979,0.05845890678166805,0.05616920911910915,0.05359329924873039,0.05473814808000983,0.05274476047759227,0.007521659975780318,0.017615062098198256,0.006665954650228054
11847,Rhys Stanley,geelong,0.05344351020528726,0.05713994916139165,0.038345614203239495,0.05950111331240689,0.05707807206955902,0.05435215067135515,0.055563671292779095,0.05254409209236955,0.006057603107119634,0.0211554991091674,0.0036964389561043934
12490,Dan Butler,st_kilda,0.04507352029740057,0.062045406974675726,0.039793407268824126,0.060372100910368855,0.055778079245674406,0.05060980487289313,0.05290681570524036,0.05206348591895134,0.015298580612968286,0.02057869364154473,0.016971886677275158
13287,Tom Blamires,north_melbourne,0.040367361671822644,0.0,0.04209231031178545,0.05104707416394304,0.05004397825717185,0.048915495362054216,0.04941704331543983,0.049887167917880434,0.010679712492120394,0.010679712492120394,-0.040367361671822644
12473,Reilly OBrien,adelaide,0.045421475781589296,0.05714718863426177,0.022310779469196695,0.06576549926600793,0.05806742219104459,0.04940708548170962,0.05325612401919183,0.04851855414732977,0.020344023484418633,0.04345471979681123,0.011725712852672474
13000,Rhett Bazzo,west_coast,0.042738335265731224,0.05182509086635278,0.04529644917504186,0.05035027511159693,0.04852480044885025,0.046471141453260256,0.047383878784633585,0.04802979453550395,0.007611939845865709,0.007611939845865709,0.009086755600621554
13015,Jai Culley,melbourne,0.04943544324172816,0.05170273001793603,0.05679016061634202,0.03814929801068088,0.04267272830503875,0.047761587386191365,0.04549987223901242,0.04697609186088138,0.011286145231047283,0.01864086260566114,0.002267286776207869
12723,Oskar Baker,western_bulldogs,0.04334870537223197,0.04482979864498512,0.047921716996592846,0.05081538427188477,0.047833467405344596,0.04447881093048692,0.045969769363757,0.04688618314239178,0.007466678899652801,0.007466678899652801,0.0014810932727531492
12608,Nick Coffield,western_bulldogs,0.04384386436412735,0.04649832010772003,0.04465797974576212,0.043194830751747605,0.045083019866007386,0.04720723261954962,0.04626313806241974,0.046471928893072834,0.0006490336123797444,0.0040124018678020165,0.0026544557435926805
13238,Archie May,essendon,0.05051892808714055,0.05759780283886482,0.04474608765496779,0.041162566750245794,0.04490631981653656,0.04911804201611366,0.047246165482968276,0.04609163610215523,0.009356361336894756,0.009356361336894756,0.007078874751724272
12015,Harry Cunningham,sydney,0.04502153323810099,0.05354257180623615,0.04726176562543619,0.041739939583017124,0.04416108242954303,0.04688486813188461,0.045674296708621685,0.046015221110278226,0.0032815936550838684,0.005521826042419069,0.008521038568135159
13120,Will Graham,gold_coast,0.046381275781095445,0.05181885166856806,0.04638087460897568,0.04189018622262587,0.04368900825351376,0.0457126830382626,0.04481327202281867,0.04481340799626009,0.004491089558469573,0.004491089558469573,0.005437575887472616
13108,Toby Pink,north_melbourne,0.032877974372203314,0.04019122455566465,0.036116533946670124,0.04796416172827131,0.04524099619570029,0.042177434971557876,0.0435390177378434,0.044479761492433864,0.015086187356067995,0.015086187356067995,0.007313250183461337
12718,Noah Answerth,brisbane_lions,0.04159806326927276,0.04987823686093117,0.04580975373320197,0.0448557880190186,0.04358378784303552,0.042152787645054667,0.04278878773304616,0.04363686423798907,0.0032577247497458384,0.004211690463929212,0.008280173591658412
12009,Tom McDonald,melbourne,0.040337810836053256,0.0406813501573951,0.04968276284861264,0.04113990752260393,0.04082792890425636,0.040476952958615336,0.04063294226778912,0.04250236647045421,0.0008020966865506726,0.00934495201255938,0.00034353932134184584
12575,Todd Marshall,port_adelaide,0.02509357135236159,0.030206582765244655,0.025708673218232538,0.054319267973554325,0.04670617599117603,0.038141447511000445,0.0419479935021896,0.04214751625951366,0.029225696621192735,0.029225696621192735,0.005113011412883065
12854,Lachlan McNeil,western_bulldogs,0.03378193186728552,0.038269965234182045,0.032978496450712665,0.04526408047185817,0.04322471771749017,0.04093043461882623,0.0419501159960102,0.04149047946199598,0.011482148604572646,0.012285584021145504,0.0044880333668965225
13301,Josh Lai,port_adelaide,0.02016775954124012,0.0,0.01928115396860607,0.05737067541500093,0.047824690282985506,0.03708545700946811,0.041858449575475846,0.04142518649627234,0.03720291587376082,0.03808952144639487,-0.02016775954124012
12988,Sam Butler,hawthorn,0.04307035840644248,0.044732227790925415,0.040717679676837946,0.03413063524905484,0.03788988989027765,0.04211905136165332,0.040239424041041916,0.03979983655823627,0.008939723157387641,0.008939723157387641,0.001661869384482935
13135,Calsher Dear,hawthorn,0.032183392550411,0.038464641604558425,0.03215978621096345,0.037246818261521875,0.038748245124191685,0.040437350344695186,0.03968663691336029,0.0394146824595429,0.005063425711110875,0.008277564133731735,0.006281249054147425
12921,Luke Pedlar,adelaide,0.03954179475486252,0.04427563912684291,0.0422018852233848,0.03515456796636584,0.037168260863103236,0.0394336653719328,0.03842681892356411,0.038989478075153704,0.004387226788496679,0.007047317257018959,0.004733844371980392
13293,Josh Lindsay,west_coast,0.038049979782710575,0.0,0.04465572114360297,0.035712339663842435,0.03672751221263907,0.03786958133003529,0.03736199505563697,0.038689008729634045,0.0023376401188681395,0.008943381479760537,-0.038049979782710575
13113,Mykelti Lefau,richmond,0.03863579580905637,0.04772496696712911,0.040175901649000804,0.036520722156541854,0.037424935979108016,0.03844217652949487,0.03799006961821182,0.038302999670949495,0.0021150736525145167,0.00365517949245895,0.009089171158072736
12370,Jake Kolodjashnij,geelong,0.0378235483355684,0.03838126783717191,0.042917744838798545,0.03470176650270855,0.03597438350561138,0.037406077633876725,0.03676976913242546,0.03779152193218742,0.0031217818328598476,0.008215978336089995,0.0005577195016035139
13068,Harvey Harrison,collingwood,0.03694820119911012,0.05193861900865217,0.03285510254420994,0.03910239223821517,0.03830694659867965,0.03741207025420215,0.03780979307396993,0.03700052169346863,0.0021541910391050523,0.006247289694005231,0.01499041780954205
13237,Lachlan Blakiston,essendon,0.026149434325729724,0.03155389736135285,0.026297782165909406,0.043120710900433915,0.03924771477610297,0.034890594136230656,0.03682709219839613,0.03664779965834223,0.01697127657470419,0.01697127657470419,0.005404463035623124
12846,Jack Buckley,greater_western_sydney,0.03496326378231475,0.03726089789267586,0.03370844626867903,0.03481534453035262,0.03503055381917901,0.03527266426910868,0.035165059624695495,0.03492028643948664,0.00014791925196212807,0.0015642180004296485,0.002297634110361109
12054,Adam Treloar,western_bulldogs,0.036348342836145305,0.0338710543707528,0.03843538736285657,0.0297679709851115,0.03240015052522467,0.03536135250785198,0.0340452627377954,0.034462678929426976,0.006580371851033804,0.008667416377745072,-0.0024772884653925034
12883,Rhyan Mansell,richmond,0.03639935470458085,0.03677203971920034,0.0404836706481194,0.027297903490468928,0.030938483976113703,0.035034137022464,0.033213846779641655,0.03403070996834939,0.00910145121411192,0.01318576715765047,0.0003726850146194907
12886,Conor Stone,greater_western_sydney,0.03136319857649721,0.03696015412068779,0.03545348364158732,0.035960434899059805,0.034137505808132254,0.032086710580838756,0.032998175126302536,0.033818213159358894,0.004597236322562592,0.004597236322562592,0.005596955544190575
12420,Dougal Howard,st_kilda,0.0227844824659554,0.025017406528408167,0.023248539257897445,0.03679264788040538,0.034166561263417196,0.031212213819305477,0.03252525712779957,0.03262795671722584,0.014008165414449977,0.014008165414449977,0.002232924062452766
12879,Archie Perkins,essendon,0.03124079093932412,0.036511920907466494,0.030660697910065978,0.029376549131989716,0.031027445350467378,0.032884703596254734,0.03205925548701591,0.03201251261985971,0.0018642418073344033,0.0035081544642650182,0.005271129968142375
13179,Josh Dolan,western_bulldogs,0.02903131099066282,0.03313162569922214,0.02776289064238721,0.029977929642200175,0.029740209260205035,0.029472773830460458,0.029591634021458046,0.02933670271587416,0.0009466186515373551,0.002215038999812964,0.004100314708559323
12181,Aidan Corr,north_melbourne,0.02098155808103939,0.026484869849243056,0.025086988325568257,0.030377983099041383,0.028710819924549682,0.02683526135324652,0.02766884294049237,0.02858795243585269,0.009396425018001992,0.009396425018001992,0.005503311768203664
11937,Jamie Cripps,west_coast,0.026232701799610278,0.02863993497757143,0.037484137825165596,0.02276540106712054,0.02454228926673065,0.026541288491292028,0.025652844391486972,0.02809011489679033,0.0034673007324897386,0.014718736758045057,0.002407233177961151
13005,James Tunstill,brisbane_lions,0.026592483467727496,0.03218242953540448,0.02859763619793969,0.023732444390665287,0.024963043907847957,0.026347468364678595,0.0257321686060872,0.026135261642879257,0.002860039077062209,0.004865191807274405,0.005589946067676987
13306,Angus Anderson,collingwood,0.02498370712337941,0.0,0.030671907006801256,0.02411268554428119,0.024462331863861105,0.024855683973388523,0.02468086081359856,0.02581905933985358,0.0008710215790982204,0.006559221462520064,-0.02498370712337941
13069,Bailey Macdonald,hawthorn,0.026332136931210056,0.030465100459619022,0.03167061691895211,0.020514311384088196,0.02287207359409866,0.025524556080360437,0.024345674975355204,0.025413108009686942,0.00581782554712186,0.011156305534863912,0.004132963528408966
12359,Joel Hamling,sydney,0.02498957476947257,0.029487773097895763,0.02555857972732952,0.025428290859561796,0.025324375204653315,0.025207470092881254,0.025259427920335503,0.02537695563306707,0.00043871609008922646,0.0005690049578569514,0.004498198328423193
13185,Xavier Lindsay,melbourne,0.02422772000164563,0.026223821904716903,0.033986846651595196,0.021077998287763806,0.022347983836373625,0.023776717578559668,0.023141724804254762,0.025096409678539707,0.003149721713881823,0.01290884836383139,0.001996101903071274
13283,Dyson Sharp,essendon,0.02548946731883244,0.0,0.022787683006679736,0.022016271281981203,0.023423161190557838,0.025005912337706465,0.024302467383418187,0.02376205795086503,0.0034731960368512386,0.0034731960368512386,-0.02548946731883244
12591,Hunter Clark,st_kilda,0.01290105264210039,0.014449004167912711,0.015211751154402,0.02675878624216956,0.02417277482426322,0.02126351197911857,0.022556517688071747,0.02346951618229973,0.013857733600069169,0.013857733600069169,0.0015479515258123213
12526,Lewis Melican,sydney,0.02109157103072054,0.023965601797884255,0.02091057773301868,0.020865416442080075,0.021489193532384397,0.02219094275897676,0.0218790542138246,0.021810847099605388,0.00022615458864046548,0.0013255263168966865,0.002874030767163714
12541,Will Brodie,port_adelaide,0.01881929584493199,0.01905540073835925,0.024357582528756208,0.021298389079649364,0.020396276262393986,0.01938139934298168,0.01983245575160937,0.02095604513908998,0.0024790932347173757,0.005538286683824219,0.00023610489342726013
12547,Sean Darcy,fremantle,0.01887754520860435,0.02296104508764251,0.0183512301844296,0.02205237795620125,0.02078628449081147,0.019361929342247952,0.019994976074942848,0.01989048053130134,0.0031748327475969,0.003701147771771652,0.004083499879038159
13214,Jonty Faull,richmond,0.01758718026802877,0.021864314357950256,0.020075699092265017,0.02237656258063384,0.02047947115886524,0.018345243309375564,0.019293789020259865,0.019794018940601527,0.004789382312605069,0.004789382312605069,0.004277134089921485
13073,Dante Visentini,port_adelaide,0.012874014619722977,0.016070698408505307,0.012498354925239612,0.02390760286043163,0.02133433425649465,0.01843940707706554,0.019726041379034037,0.019500519130131212,0.011033588240708651,0.011409247935192017,0.00319668378878233
12729,Peter Ladhams,sydney,0.022577255431571987,0.021927096300768258,0.013685179620981914,0.018236043841892775,0.01997252847776442,0.021926073693120152,0.02105783137518427,0.019279416213066232,0.004341211589679213,0.008892075810590074,-0.0006501591308037298
13243,Alix Tauru,st_kilda,0.012725195908988145,0.015302848594855695,0.013904255727811843,0.01860023234279979,0.018432841014267794,0.01824452576966929,0.018328221433935293,0.018740146083746072,0.005875036433811645,0.005875036433811645,0.00257765268586755
13173,Tom Hanily,sydney,0.017248620073250502,0.02073519203295567,0.01767084971455463,0.015494631467490314,0.016205363132281644,0.017004936255171917,0.01664957042277624,0.01673529203497259,0.0017539886057601883,0.002176218247064316,0.003486571959705167
12307,Nick Holman,gold_coast,0.015155316609787204,0.018240165429347126,0.016585691843144148,0.015961916765270076,0.015653515309460176,0.015306563671674031,0.015460764399578983,0.01574864808086041,0.0008066001554828724,0.0014303752333569442,0.003084848819559923
13284,Will Lewis,western_bulldogs,0.00856766853791219,0.0,0.008410971666255455,0.021658855102069132,0.01800986224858786,0.013904745288421467,0.015729241715162084,0.015687456700859716,0.013091186564156943,0.013247883435813677,-0.00856766853791219
12668,Brandon Starcevich,west_coast,0.014611260004716665,0.01711441054270377,0.015131547268130348,0.01550180119057622,0.015504234206752284,0.015506971349950343,0.015505754841862318,0.015664974584802135,0.0008905411858595551,0.0008957113452336771,0.0025031505379871054
13165,Hugh Bond,adelaide,0.01406739683287014,0.016571714697760948,0.01592507039054202,0.015822276155511267,0.015420051090869262,0.014967547893147007,0.015168660425468009,0.015547752538434252,0.0017548793226411265,0.001857673557671878,0.0025043178648908072
12415,Jade Gresham,essendon,0.01318894318979755,0.013918248315907126,0.01579576096174075,0.014314955589008176,0.014409260576176582,0.014515353686741039,0.014468201193156838,0.01509039449359055,0.0011260123992106255,0.0026068177719431977,0.0007293051261095754
13191,Luke Trainor,richmond,0.0143435795692788,0.015902073602644118,0.016654438929772794,0.01133824056234151,0.012742662254463138,0.01432263665809996,0.01362042581203915,0.014095891687814109,0.0030053390069372903,0.0053161983674312845,0.001558494033365318
13025,Josh Goater,north_melbourne,0.009105606518857426,0.010836277757757211,0.009308524291330453,0.01573282680042101,0.014211355545529587,0.012499700383776725,0.01326043601122244,0.01332388136028372,0.006627220281563583,0.006627220281563583,0.001730671238899785
12625,Charlie Ballard,gold_coast,0.012741211920147502,0.01525527336481037,0.014109132715972124,0.013166347446319752,0.01299639191881771,0.012805191950377943,0.012890169714128952,0.013163778680945336,0.00042513552617224996,0.0013679207958246214,0.002514061444662867
13251,Oscar Adams,gold_coast,0.011874833461974387,0.014688540952113329,0.01164424879898099,0.014982673598795617,0.013768078620188712,0.012401659269255967,0.01300895675855941,0.012967350784396498,0.0031078401368212303,0.0033384247998146273,0.002813707490138942
