player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12090,Lincoln McCarthy,brisbane_lions,0.12620378490149708,0.1384903101917132,0.14127277910200445,0.11638097271596902,0.12031009759018019,0.12473036307366785,0.12276580063656223,0.1257795994766637,0.009822812185528065,0.02489180638603543,0.012286525290216121
13061,James ODonnell,western_bulldogs,0.12625750528579008,0.12934027094710726,0.11791507127087617,0.11949112411657911,0.12219767658426357,0.12524254811040852,0.12388927187656631,0.12222078507358348,0.0067663811692109666,0.008342434014913913,0.0030827656613171828
12644,Sam Taylor,greater_western_sydney,0.11941380470021305,0.13401521884027667,0.1222553919218214,0.12568503609882242,0.12317654353937862,0.12035448941000446,0.1216087356897263,0.12217705313404797,0.00627123139860937,0.00627123139860937,0.01460141414006362
12942,Alex Davies,gold_coast,0.1219034857062497,0.11568375830358489,0.13404313219946526,0.1136367518272242,0.11694344537883443,0.12066347562439585,0.11901012884859077,0.12143805814723385,0.008266733879025503,0.02040638037224106,-0.0062197274026648125
13232,Leo Lombard,gold_coast,0.12205439432184999,0.0,0.12468444453698889,0.1172845363958586,0.119192479566253,0.12133891563295127,0.12038494404775205,0.12091095409077965,0.004769857925991383,0.007399908141130285,-0.12205439432184999
12774,Deven Robertson,west_coast,0.12106955024018289,0.14319528946283952,0.11501900821150282,0.1227291659163658,0.12206531964589264,0.12131849259161032,0.1216504157268469,0.1204403073211109,0.0016596156761829184,0.007710157704862983,0.022125739222656635
13119,Sam Clohesy,gold_coast,0.1050176130569227,0.11020021732884615,0.105856747090506,0.1480931237076866,0.13086291944738046,0.11147893965453723,0.12009404178468978,0.1202618685914064,0.0430755106507639,0.0430755106507639,0.005182604271923449
12565,Jack Scrimshaw,hawthorn,0.1082232253990349,0.11250682762239315,0.1069598427247479,0.14012749508706995,0.1273657872118559,0.11300886585224013,0.11938971978984714,0.11913704325498976,0.03190426968803506,0.03316765236232205,0.00428360222335826
12829,Jordon Butts,adelaide,0.11116830717241216,0.12124282968903231,0.10512339494111954,0.13518091217920786,0.12557587017648958,0.11477019792343149,0.11957271892479064,0.11836373647853213,0.024012605006795695,0.03005751723808832,0.010074522516620152
13285,Mitchell Edwards,geelong,0.11736291167289292,0.0,0.10944779663278922,0.1202885998016776,0.11911832455016413,0.11780176489221048,0.11838690251796766,0.11680387950994697,0.002925688128784673,0.010840803168888372,-0.11736291167289292
12559,Lewis Young,carlton,0.11563483803625052,0.17125576704453152,0.10086057674593435,0.11912902932980514,0.11773135281238327,0.1161589667302837,0.11685780498899462,0.11390295273093139,0.0034941912935546188,0.01826845258387079,0.055620929008281
13220,Hugh Boxshall,st_kilda,0.10737721984904039,0.12900297359206586,0.1034970540658045,0.11049219601085224,0.10924620554620712,0.10784446627336328,0.10846746150573833,0.1076914283490926,0.003114976161811847,0.006995141945047731,0.021625753743025472
13045,Harry Rowston,greater_western_sydney,0.10036508586308393,0.11080260456942362,0.1174643986061363,0.10603208575392364,0.10376528579758645,0.10121513584670988,0.10234853582487724,0.10576839837348762,0.0056669998908397134,0.017099312743052375,0.010437518706339688
13159,Zac Taylor,adelaide,0.10629638766145322,0.11818628785653584,0.10417689370036899,0.102886541840217,0.10425048016871155,0.10578491078826782,0.10510294162402059,0.10467904283180375,0.0034098458212362126,0.0034098458212362126,0.011889900195082626
13145,Steely Green,richmond,0.10321050076085163,0.11588685343116865,0.10743870497106048,0.1008924683551641,0.10181968131743911,0.1028627958999985,0.102399189418861,0.10324483026090277,0.002318032405687523,0.0065462366158963725,0.012676352670317026
12174,Nick Vlastuin,richmond,0.09007257514576189,0.10372056651255494,0.09115374483619908,0.1036117125083974,0.09819605756334322,0.09210344575015728,0.09481127322268436,0.09502750716077177,0.013539137362635512,0.013539137362635512,0.013647991366793052
13273,Harry Dean,carlton,0.094078072169244,0.0,0.09347932996381275,0.09467272671107152,0.09443486489434051,0.09416727035051814,0.09428620125888362,0.09416645281779737,0.0005946545418275134,0.001193396747258768,-0.094078072169244
12639,Brody Mihocek,melbourne,0.09776447449584945,0.09570579844821776,0.12311599515805055,0.07190057621178718,0.08224613552541249,0.09388488975324052,0.08871211009642806,0.0937824142288682,0.02586389828406227,0.05121541894626337,-0.0020586760476316857
12140,Dane Rampe,sydney,0.09380763655414494,0.10170844247537107,0.0958806974850935,0.08982927637294218,0.09142062044542329,0.09321088252696459,0.09241521049072401,0.09282982267691373,0.003978360181202761,0.006051421112151317,0.007900805921226134
13313,Patrick Retschko,richmond,0.09431832036269583,0.0,0.09330174601037904,0.08855959456256385,0.09086308488261677,0.09345451149267625,0.09230276633264982,0.09209945146218636,0.005758725800131981,0.005758725800131981,-0.09431832036269583
12141,Jaeger OMeara,fremantle,0.08194484669293045,0.08649214201873726,0.0802012999171505,0.10090586626609242,0.09332145843682765,0.08478899962890475,0.08858120354353716,0.08823249418838117,0.018961019573161972,0.020704566348941925,0.004547295325806805
13157,Caiden Cleary,sydney,0.08881753726069021,0.10633572389557014,0.0867127661951759,0.0851246569695385,0.08660180908599925,0.08826360521701772,0.08752502915878728,0.08710407494568433,0.0036928802911517095,0.0036928802911517095,0.01751818663487993
13016,Elijah Hollands,carlton,0.08257821635775972,0.07885769348907024,0.10652844468958492,0.07993214078721954,0.08099057101543558,0.08218130502217864,0.08165208990807062,0.08644213557443567,0.0026460755705401823,0.02659630390236538,-0.0037205228686894853
11917,Dion Prestia,richmond,0.08824420121889537,0.08927143131741885,0.09115423853092734,0.0789707949524535,0.08268015745903048,0.08685319027892933,0.08499850902564096,0.0855805164880473,0.009273406266441866,0.01218344357847384,0.001027230098523485
13158,Max Gruzewski,greater_western_sydney,0.08140939798215588,0.09036971733146477,0.07846252633759623,0.08963840876830376,0.08634680445384442,0.08264374960007811,0.08428955175730758,0.08370017742839563,0.008229010786147878,0.011175882430707523,0.008960319349308896
13307,Sullivan Robey,essendon,0.08347618391887944,0.0,0.10629526803573072,0.0692035298497625,0.07491259147740925,0.08133528580851183,0.07848075499468847,0.08304457181805873,0.014272654069116944,0.037091738185968226,-0.08347618391887944
13177,Isaac Kako,essendon,0.08419460932962855,0.09068483625702059,0.0767687256565153,0.07114564105310679,0.07636522836371552,0.0822372640881503,0.07962747043284596,0.0781422936982233,0.013048968276521758,0.013048968276521758,0.00649022692739204
13217,Oliver Wiltshire,geelong,0.08339830731044759,0.0,0.098480049317722,0.05948850977849504,0.06905242879127604,0.0798118376806547,0.07502987817426418,0.07804622657571908,0.023909797531952548,0.03899153953922696,-0.08339830731044759
12622,Charlie Spargo,north_melbourne,0.08067544508590135,0.10288083031997464,0.08147722919143974,0.07199073194907622,0.075464617203807,0.07937273811537811,0.07763579548801317,0.07779615230912085,0.008684713136825131,0.009486497242363515,0.022205385234073283
13077,Cooper Harvey,north_melbourne,0.07830434237241228,0.09410722301830479,0.07232557323768339,0.07942960716445147,0.07897950124763722,0.07847313209121924,0.07869818504962724,0.0775024312226815,0.001125264792039185,0.007104033926768075,0.01580288064589251
13221,Bo Allan,west_coast,0.07833602173484064,0.10723850461751719,0.0831040189617725,0.07311002593850824,0.07520042425704117,0.07755212236539076,0.07650692320612427,0.07746052265151065,0.0052259957963324,0.009993993023264258,0.02890248288267655
12822,Matthew Cottrell,carlton,0.07896957985959707,0.0963458415630679,0.08377833688698488,0.06886853299802899,0.07290895174265621,0.07745442283036186,0.07543421345804824,0.0763959648635258,0.010101046861568083,0.014909803888955894,0.017376261703470827
13235,Ty Gallop,brisbane_lions,0.07695813913268951,0.0,0.07609922078900215,0.0736119399287083,0.07495041961030087,0.0764562092520923,0.07578696941129612,0.07561518574255864,0.003346199203981201,0.003346199203981201,-0.07695813913268951
13303,Wade Derksen,carlton,0.07822305532458945,0.0,0.07311104527816913,0.06940244755893497,0.07293069066519677,0.07689996415974128,0.07513584260661038,0.07411344059732632,0.008820607765654478,0.008820607765654478,-0.07822305532458945
12936,Corey Durdin,port_adelaide,0.07512435148408975,0.08222595925915815,0.08153909005328148,0.06819141783690594,0.07096459129577946,0.07408441143701221,0.07269782470757544,0.07398077242141378,0.006932933647183809,0.013347672216375547,0.007101607775068408
13210,Hamish Davis,west_coast,0.07242227017077413,0.08756187255520634,0.08639088746924165,0.06712242414782847,0.06924236255700669,0.07162729326733228,0.07056732406274313,0.07336104752243662,0.005299846022945656,0.019268463321413173,0.01513960238443221
13276,Michael Sellwood,western_bulldogs,0.06295810383434707,0.0,0.07177355453380228,0.07704522036425077,0.07141037375228933,0.06507117131383267,0.0678885946198134,0.06965168475970442,0.014087116529903701,0.014087116529903701,-0.06295810383434707
13078,Sam Banks,richmond,0.06967001425410063,0.07986317835281964,0.07157449684062929,0.06530684610478356,0.0670521133645104,0.0690155390317031,0.06814290540183969,0.0685238019191454,0.004363168149317073,0.006267650735845731,0.01019316409871901
13294,Milan Murdock,west_coast,0.07641556327745253,0.0,0.0641388401341482,0.06030080481859903,0.06674670820214042,0.07399834950862451,0.07077539781685381,0.06832005318819294,0.016114758458853497,0.016114758458853497,-0.07641556327745253
12580,Ben McKay,essendon,0.0667150098800709,0.08603662885565602,0.0675709757957347,0.0682528598613664,0.0676377198688482,0.06694568737726521,0.06725325737352432,0.06742445055665708,0.001537849981295497,0.001537849981295497,0.019321618975585125
12456,Nathan Broad,richmond,0.066691267332835,0.07393236186713653,0.0673321627301243,0.06750742707130034,0.06718096317591424,0.06681369129360484,0.0669769232412979,0.06710510232075574,0.0008161597384653413,0.0008161597384653413,0.007241094534301537
13035,Anthony Caminiti,st_kilda,0.07568141065193008,0.09049886420949765,0.08096843476869761,0.0480236402435535,0.05908674840692268,0.07153274509068919,0.06600119100901518,0.0670585958323694,0.02765777040837658,0.03294479452514411,0.01481745355756757
12831,Liam Henry,st_kilda,0.06684099678089019,0.08210614949095989,0.0632971962378996,0.06924197073391276,0.06828158115270375,0.06720114287384363,0.06768133766444813,0.06697257755585,0.002400973953022578,0.005944774496013161,0.015265152710069702
12800,Cody Weightman,western_bulldogs,0.07117345927612764,0.07578671500074051,0.09045353047516375,0.04733945106093442,0.05687305434701176,0.06759835804384871,0.06283155640081006,0.06668757064061724,0.02383400821519322,0.043114079414229324,0.004613255724612866
13199,Christian Moraes,port_adelaide,0.07111169577517527,0.0917901281578247,0.0651436769827068,0.06071847259802794,0.0648757618688869,0.06955271229860316,0.06747406766317371,0.06628046390468002,0.010393223177147332,0.010393223177147332,0.020678432382649423
12802,Ryan Byrnes,st_kilda,0.06372732840142066,0.07282462281585618,0.06662395620901944,0.06572431439689917,0.0649255199987373,0.06402687630076045,0.06442627349986128,0.06500559906138194,0.001996985995478512,0.0028966278075987784,0.00909729441443552
13106,Zane Duursma,north_melbourne,0.06248299146963451,0.07806265619177336,0.06551646435363069,0.06459941265692441,0.06375284418200845,0.06280045464772799,0.06322373888518597,0.06383043346198522,0.002116421187289899,0.003033472883996177,0.015579664722138842
13070,Ryan Maric,west_coast,0.06144401794452567,0.06950720833406046,0.07554478453033862,0.05922879222730706,0.06011488251419447,0.061111734086942864,0.06066868894349913,0.06348884226066172,0.002215225717218612,0.016315992303031567,0.008063190389534791
12321,Jesse Hogan,greater_western_sydney,0.06054311534166975,0.06881944970508447,0.06492459832454947,0.06238934620401962,0.061650853859079716,0.06082004997102226,0.061189296143492236,0.06206559274006818,0.0018462308623498694,0.004381482982879721,0.008276334363414718
12882,Lachie Jones,port_adelaide,0.06380222173406423,0.07378634194353212,0.06285279471794329,0.057755777629348116,0.06017435527123457,0.06289525511835684,0.06168596629741361,0.06149608089418941,0.006046444104716116,0.006046444104716116,0.009984120209467887
12957,Brady Hough,west_coast,0.05852294877454206,0.07376551490701769,0.06435036573294928,0.06154675037381577,0.06033722973410629,0.05897651901443311,0.05958127933428786,0.060746762725969294,0.0030238015992737066,0.005827416958407217,0.015242566132475627
13095,James Trezise,richmond,0.06227701804756569,0.07217324639571919,0.06412156662334521,0.054654014414125665,0.05770321586750169,0.061133567502549675,0.05960896677586169,0.05997787649101759,0.007623003633440026,0.009467552209219549,0.009896228348153499
12446,Tom Cole,west_coast,0.059200771534541126,0.07269025165006311,0.06579060573694832,0.05647205033299447,0.05756353881361314,0.05879146335430911,0.05824571911399978,0.05956368595448123,0.0027287212015466578,0.009318555403953856,0.013489480115521986
13114,Jed Walter,gold_coast,0.06002410508106827,0.06147358892307376,0.06677808730370784,0.04944761443777327,0.053678210695091155,0.05843763148457401,0.056322333355914966,0.05767312980044287,0.010576490643295001,0.017330472865934567,0.0014494838420054876
12806,Brad Close,geelong,0.057714107613481135,0.06328491646454108,0.05645450687743234,0.05169439679350683,0.05410228112149655,0.056811150990484956,0.05560720882649011,0.05535528867928036,0.006019710819974301,0.006019710819974301,0.005570808851059948
12414,Callum Ah Chee,adelaide,0.05198272983336491,0.05769673740998451,0.060939843403690394,0.055368188877766594,0.05401400526000585,0.05249054869002522,0.053167640498905495,0.054959063212970574,0.003385459044401684,0.008957113570325484,0.005714007576619599
12428,Mason Cox,fremantle,0.046746280432555784,0.05604631999271993,0.053429915133510975,0.0627382407330805,0.05634145661287059,0.04914507447763449,0.05234346653773943,0.05368019347793047,0.015991960300524716,0.015991960300524716,0.009300039560164147
13186,Jacob Konstanty,north_melbourne,0.05325922276303112,0.07280844432639774,0.0521054360460024,0.054522772537616684,0.054017352627782456,0.05344875522921896,0.05370146518413607,0.053470707840730325,0.001263549774585565,0.002417336491614283,0.019549221563366623
11847,Rhys Stanley,geelong,0.053461800043277025,0.05712056416872204,0.03837439901129822,0.05951336794306879,0.05709274078315208,0.05436953522824568,0.055579848808204074,0.05256236860180837,0.006051567899791763,0.021138968931770565,0.0036587641254450173
13178,Sam Davidson,western_bulldogs,0.05065388694559487,0.05621518682956359,0.05635461506664122,0.05154083345006552,0.05118605484827727,0.05078692892126548,0.05096431822215961,0.052104463846368874,0.0008869465044706523,0.005700728121046349,0.005561299883968723
12991,Jacob Wehr,port_adelaide,0.05147096915987242,0.057437233598504486,0.05878366576084179,0.04892318173706074,0.04994229670618543,0.05108880104645068,0.05057924356188835,0.05204178288208222,0.0025477874228116773,0.00986048402378105,0.005966264438632067
12631,Jordan Ridley,essendon,0.047805273309707935,0.054723754131267795,0.049737549896748064,0.05624971070146411,0.05287193574476166,0.049071938918471364,0.050760826396822605,0.05114728171423063,0.008444437391756175,0.008444437391756175,0.0069184808215598595
12870,Matt Flynn,west_coast,0.05092103677856021,0.05757962857668807,0.04084832061647132,0.05601448798502744,0.05397710750244055,0.0516850544595303,0.05270374470082376,0.05068920146840597,0.005093451206467231,0.015166167368556124,0.006658591798127861
12721,Liam Stocker,st_kilda,0.04949262061173636,0.060667233594249186,0.05007941189054166,0.049264575732638816,0.04935579368429394,0.049458413879882604,0.049412804904065424,0.04953016315982691,0.00022804487909754145,0.0008148361579028429,0.011174612982512828
12473,Reilly OBrien,adelaide,0.0454106266831492,0.05714300756352316,0.022331517769718513,0.06463918526199451,0.056947761830456294,0.04829491046997612,0.052140622185745084,0.04752480040305891,0.01922855857884531,0.042307667492276,0.011732380880373962
12490,Dan Butler,st_kilda,0.04505973824459885,0.06206611182938971,0.03979285012557614,0.05390036687562704,0.05036411542321673,0.04638583253925377,0.048153958265459526,0.047100580641655065,0.008840628631028191,0.014107516750050904,0.01700637358479086
13015,Jai Culley,melbourne,0.04945359317979939,0.0516842611294131,0.05679346089538806,0.03812303655790995,0.042655259206665755,0.047754009686516004,0.04548789836213811,0.046955871905255846,0.011330556621889434,0.018670424337478106,0.0022306679496137127
12723,Oskar Baker,western_bulldogs,0.04335895667172281,0.04482644848720066,0.0479188258567244,0.05079074254782978,0.047818028197387,0.04447372455313889,0.04596008172836027,0.04687205556536059,0.007431785876106968,0.007431785876106968,0.0014674918154778463
13259,Jack Whitlock,port_adelaide,0.04537333342916202,0.0,0.044302525034230086,0.04825350621054639,0.04710143709799265,0.04580535934636972,0.04638139390264658,0.04616723222366018,0.0028801727813843672,0.003950981176316301,-0.04537333342916202
12511,Griffin Logue,north_melbourne,0.047071093473301476,0.05507536962001794,0.0478310771456564,0.043805025203426655,0.045111452511378734,0.04658118323282189,0.04592796957884716,0.046079966313318156,0.003266068269874821,0.004026051942229748,0.008004276146716463
13238,Archie May,essendon,0.05048908093348557,0.05759108507993091,0.04468169542541679,0.04119880459885487,0.044914915132707144,0.04909553948329096,0.04723748421636483,0.04607600711475107,0.009290276334630705,0.009290276334630705,0.007102004146445337
13000,Rhett Bazzo,west_coast,0.04276276794785552,0.05182227142226386,0.04531164976070179,0.04765404400125504,0.04569753357989523,0.04349645935586544,0.044474714566545344,0.04498449092911459,0.004891276053399514,0.004891276053399514,0.009059503474408336
13120,Will Graham,gold_coast,0.04637577934709565,0.05181361765740429,0.04636722717622284,0.04187322778104769,0.043674248407466885,0.04570039661218848,0.04479988629897888,0.044798175864804314,0.004502551566047959,0.004502551566047959,0.00543783831030864
12718,Noah Answerth,brisbane_lions,0.04162460479644126,0.04986793479250419,0.045817601808662026,0.04476637546126849,0.04350966719533762,0.042095870396165344,0.0427242245291308,0.04356282393157496,0.00314177066482723,0.004192997012220763,0.008243329996062927
12015,Harry Cunningham,sydney,0.045043383741486184,0.053540008085297554,0.04727006537117318,0.03770741433166458,0.04064180209559325,0.04394298833001305,0.0424757944480487,0.042921130773986065,0.007335969409821605,0.009562651039508603,0.00849662434381137
12009,Tom McDonald,melbourne,0.04036173916595431,0.04068158879474535,0.04970110307776301,0.04111401537553083,0.04081310489170023,0.040474580597390786,0.04062503583930609,0.04249290862166783,0.000752276209576519,0.009339363911808694,0.0003198496287910371
12697,Connor Rozee,port_adelaide,0.03970975251826302,0.04286780425522941,0.0501543925781087,0.040808884321492905,0.04036923160020098,0.03987462228874752,0.0400944486493935,0.042183376661362626,0.0010991318032298886,0.010444640059845682,0.0031580517369663927
12608,Nick Coffield,western_bulldogs,0.043857004010452665,0.04648329380737687,0.04465331721347244,0.03629944359986094,0.039322467764097646,0.04272336994886393,0.04121185786674558,0.04137112050734952,0.007557560410591725,0.0083538736136115,0.002626289796924204
13287,Tom Blamires,north_melbourne,0.04036910382356563,0.0,0.042080464175620426,0.03600764000137562,0.037752225530251635,0.03971488425023714,0.03884259148579913,0.03918486355621009,0.0043614638221900065,0.006072824174244804,-0.04036910382356563
12988,Sam Butler,hawthorn,0.043069968006342885,0.0447201923340156,0.04072396105582792,0.03324954971963467,0.03717771703431796,0.041596905263336655,0.03963282160599502,0.03916362021589202,0.009820418286708217,0.009820418286708217,0.001650224327672714
13293,Josh Lindsay,west_coast,0.03806125523445969,0.0,0.04465587546299806,0.03546212573106261,0.03650177753242143,0.03767138580895011,0.037151559908270695,0.038470483953978375,0.0025991295033970796,0.00919374973193545,-0.03806125523445969
12921,Luke Pedlar,adelaide,0.03953829180114318,0.04427505385153348,0.04220279200707812,0.03438202569953856,0.03644453214018041,0.0387648518859025,0.037733598665581576,0.03826649870676856,0.00515626610160462,0.007820766307539556,0.004736762050390295
13113,Mykelti Lefau,richmond,0.03865817273295846,0.047689856489292706,0.04016311348491464,0.03637434975084885,0.037287878943692704,0.038315599285642044,0.03785883468922012,0.03815982283961134,0.0022838229821096137,0.003788763734065795,0.009031683756334244
12370,Jake Kolodjashnij,geelong,0.0378265760268622,0.03838505674029575,0.04292141746143314,0.03463528191671844,0.03591179956077608,0.037347881910340885,0.036709623088312084,0.03772859137522654,0.0031912941101437595,0.008286135544714697,0.0005584807134335484
12946,Jackson Mead,port_adelaide,0.03829868984799277,0.044867710636263526,0.044160103768368965,0.03262391648431549,0.034893825829786417,0.0374474738434412,0.03631251917070574,0.037484801954780975,0.005674773363677277,0.011536187284053472,0.006569020788270756
13068,Harvey Harrison,collingwood,0.036946707981095714,0.05194534468953014,0.03286079637814626,0.03887785928343471,0.038105398762499076,0.03723638067644651,0.03762261093691431,0.03680542861632444,0.0019311513023389931,0.006017062905288445,0.014998636708434425
12054,Adam Treloar,western_bulldogs,0.03634791513464266,0.033860239429030985,0.03844585469645336,0.029765469648612285,0.03239844784302443,0.0353605483117381,0.034044059214532026,0.03446364712689417,0.006582445486030375,0.008680385047841077,-0.002487675705611675
12846,Jack Buckley,greater_western_sydney,0.03495661404437711,0.037275237129262305,0.033703048519080195,0.03422070487601785,0.03451506854336157,0.03484622766912323,0.03469904583545138,0.034448332730391995,0.000735909168359257,0.0012535655252969152,0.002318623084885195
13108,Toby Pink,north_melbourne,0.03289504615271972,0.04019038517297739,0.03613175171985585,0.03500687211186332,0.03416214172820589,0.03321182004659126,0.03363418523841998,0.03428152635184721,0.0021118259591435956,0.003236705567136129,0.0072953390202576684
12883,Rhyan Mansell,richmond,0.036401383366753415,0.03677035431018303,0.040469346119735974,0.027309315738186783,0.03094614278961348,0.0350375732224684,0.03321915969675511,0.03403275224735162,0.009092067628566632,0.013160030381549191,0.0003689709434296154
12886,Conor Stone,greater_western_sydney,0.031374607225738135,0.03694981404572479,0.03545887446885585,0.03586187435390219,0.03406696750263656,0.032047697294962735,0.03294515072059555,0.033762004169219095,0.004487267128164052,0.004487267128164052,0.005575206819986654
12854,Lachlan McNeil,western_bulldogs,0.03377048498745231,0.03827610504549189,0.03297264897859232,0.031341511884924865,0.03231310112593585,0.033406139022073206,0.032920344401567714,0.03276077719979571,0.002428973102527446,0.002428973102527446,0.004505620058039582
12879,Archie Perkins,essendon,0.031239529978613994,0.03651434960628619,0.030653351527423812,0.02662395879881214,0.028470187270732878,0.030547194301643713,0.02962408006568334,0.029506844375445304,0.004615571179801853,0.004615571179801853,0.0052748196276721955
13179,Josh Dolan,western_bulldogs,0.02902894829325146,0.03313288187944608,0.02775884119757109,0.02958461403888264,0.029362347740630186,0.02911229815509616,0.02922343130422239,0.028969409885086304,0.0005556657456311787,0.001825772841311548,0.004103933586194621
13135,Calsher Dear,hawthorn,0.03220118987255922,0.03846231132892741,0.03217841079088461,0.02256883602871723,0.026421777566254027,0.03075633679598292,0.02882986602721453,0.028825310210879605,0.009632353843841989,0.009632353843841989,0.006261121456368195
13237,Lachlan Blakiston,essendon,0.02614322848403783,0.031564394171792735,0.026297057988692175,0.030295083263230438,0.028634341351553395,0.026766006700916715,0.027596377656755242,0.02762714355768611,0.004151854779192606,0.004151854779192606,0.005421165687754904
11937,Jamie Cripps,west_coast,0.026219602095493212,0.028633727163570426,0.037465843842036266,0.021582570452945773,0.023437383109964748,0.0255240473491111,0.02459664102060161,0.02684588936991022,0.004637031642547439,0.015883273389090492,0.0024141250680772136
12575,Todd Marshall,port_adelaide,0.02510509082451555,0.030194207878461193,0.025710669063128556,0.027131585152661866,0.02632098742140335,0.025409064973737506,0.02581436383936677,0.02593547948708937,0.002026494328146316,0.002026494328146316,0.005089117053945644
13005,James Tunstill,brisbane_lions,0.026602460221810308,0.032177438496355765,0.028602149608092528,0.023474243865766745,0.024725530408184194,0.026133227768403784,0.025507584497195077,0.025907522374451514,0.0031282163560435623,0.005127905742325783,0.005574978274545457
13306,Angus Anderson,collingwood,0.024986604331268963,0.0,0.03066938095368571,0.024106857409330492,0.02445875617810591,0.024854642292978187,0.024678692908590507,0.025815248233073854,0.0008797469219384707,0.006562523544355218,-0.024986604331268963
13069,Bailey Macdonald,hawthorn,0.026341758874489505,0.03045626067610467,0.03167219565718451,0.0204322991164665,0.022796083019675704,0.025455339910786055,0.024273447959181453,0.025339535315720457,0.005909459758023004,0.011239896540718008,0.004114501801615166
12359,Joel Hamling,sydney,0.024999533733906766,0.029493113892327366,0.025569410233437048,0.02521770277513845,0.025130435158645777,0.025032259090091553,0.025075892898337875,0.02518986819824392,0.00021816904123168543,0.0005698764995302821,0.0044935801584206
13185,Xavier Lindsay,melbourne,0.024244640475720867,0.0262082829251466,0.03400267188053234,0.021045710034720676,0.022325282211120758,0.023764800909570845,0.023125014821370804,0.025076621102333097,0.0031989304410001904,0.012956961845811663,0.0019636424494257343
13283,Dyson Sharp,essendon,0.025494716246539213,0.0,0.022784728861641713,0.021967346971867863,0.023378294681736394,0.02496561085533853,0.024260137000404247,0.02371813952342474,0.0035273692746713506,0.0035273692746713506,-0.025494716246539213
12420,Dougal Howard,st_kilda,0.022790110685322496,0.025017909572415092,0.02325993463884646,0.02202407300689165,0.022330488078263988,0.022675205033557872,0.022521997497871704,0.022615962288576496,0.0007660376784308469,0.0012358616319548127,0.002227798887092597
13223,Archer Day-Wicks,essendon,0.022250676697904676,0.028606985662322674,0.025129560483465496,0.020237527989358867,0.021042787472777182,0.021948704391622793,0.02154607464991363,0.0221218514070258,0.002013148708545808,0.004892032494106628,0.006356308964417998
12181,Aidan Corr,north_melbourne,0.020985035011028247,0.02648431572658202,0.025085803934299235,0.021592132468444637,0.021349293485481317,0.021076099629642978,0.021197519121126683,0.022017672905780928,0.0006070974574163904,0.004100768923270989,0.005499280715553775
13301,Josh Lai,port_adelaide,0.02016495119840824,0.0,0.019271449398062558,0.023666004912543465,0.02226558342688936,0.02069010925552855,0.02139031999835558,0.021211619638286435,0.0035010537141352237,0.004394555514480907,-0.02016495119840824
12541,Will Brodie,port_adelaide,0.018824808619930813,0.01904096078691766,0.02435792313159402,0.021068459360186476,0.02017099906408422,0.019161356230969172,0.0196100863790203,0.02071670928135294,0.002243650740255662,0.005533114511663207,0.0002161521669868452
12526,Lewis Melican,sydney,0.02109187161936401,0.023970733377017977,0.020911267931406474,0.018692934373800076,0.01965250927202566,0.020732031032529435,0.020252243583416648,0.020216122845825135,0.002398937245563934,0.002398937245563934,0.0028788617576539673
12547,Sean Darcy,fremantle,0.01886682565702595,0.022953722061267202,0.018347226027340582,0.02202990611168419,0.020764673929820905,0.0193412877252247,0.019973903816156345,0.01986998389021927,0.0031630804546582403,0.003682680084343609,0.004086896404241251
13214,Jonty Faull,richmond,0.017585632859099098,0.021856208832918413,0.020063375634994343,0.02233048123445438,0.020432541884312257,0.018297360115402384,0.01924632979047344,0.019741878345652487,0.004744848375355281,0.004744848375355281,0.0042705759738193155
12729,Peter Ladhams,sydney,0.02260776196490573,0.02190113659739264,0.013707932401294014,0.018238565895272053,0.01998624432312583,0.021952382554461147,0.02107854334053434,0.019298577427811874,0.004369196069633676,0.008899829563611714,-0.0007066253675130883
13173,Tom Hanily,sydney,0.017247404234749405,0.020742213344466146,0.01767480790923907,0.015460190715922245,0.016175076123453126,0.0169793222069254,0.016621879503159943,0.016707360238057856,0.0017872135188271594,0.0022146171933168247,0.0034948091097167407
12307,Nick Holman,gold_coast,0.015144610796290424,0.018250347274728698,0.01657730566844453,0.01592295028572969,0.015611614489953983,0.015261361719706311,0.015417029617594167,0.01570356859202499,0.000778339489439268,0.0014326948721541059,0.0031057364784382747
13165,Hugh Bond,adelaide,0.014067519584352792,0.016575853375562163,0.015927610140720725,0.014697517684983659,0.014445518444731312,0.014162019299447421,0.014288018919573596,0.014660037030847183,0.0006299981006308662,0.0018600905563679326,0.0025083337912093703
12668,Brandon Starcevich,west_coast,0.014621247192593716,0.017104326135458748,0.015131594903712981,0.014383780667899868,0.014478767277777407,0.01458562721388964,0.01453813390895087,0.01464020345117472,0.0002374665246938478,0.0007478142358131133,0.0024830789428650323
13328,Hugo Hall-Kahan,adelaide,0.013746569385634415,0.0,0.01231980288011394,0.015146331413981971,0.014586426602643197,0.013956533689886396,0.014236486095556087,0.013951132794451992,0.0013997620283475558,0.0028265285338680314,-0.013746569385634415
13191,Luke Trainor,richmond,0.014343163708740895,0.015899937424352088,0.016647260507202034,0.010747176547182288,0.012185571411805738,0.013803765634507113,0.01308456820219539,0.013545387561887612,0.003595987161558607,0.005900083960019746,0.0015567737156111927
