season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,18,Round 18,,,played,0,0
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,19,Round 19,,,played,0,0
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,20,Round 20,,,played,0,0
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,21,Round 21,,,played,0,0
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,22,Round 22,,,played,0,0
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,23,Round 23,,,played,0,0
2026,151,13273,CD_I1033084,Harry Dean,carlton,True,24,Round 24,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,0,Opening Round,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,1,Round 1,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,2,Round 2,,,bye,,
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,3,Round 3,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,4,Round 4,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,5,Round 5,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,6,Round 6,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,7,Round 7,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,8,Round 8,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,9,Round 9,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,10,Round 10,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,11,Round 11,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,12,Round 12,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,13,Round 13,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,14,Round 14,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,15,Round 15,,,bye,,
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,16,Round 16,CD_M20260141601,2026_R16_brisbane_lions_v_sydney_2026-06-25,played,0,2
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,17,Round 17,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,18,Round 18,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,19,Round 19,CD_M20260141909,2026_R19_west_coast_v_brisbane_lions_2026-07-18,played,1,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,20,Round 20,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,21,Round 21,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,22,Round 22,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,23,Round 23,,,played,0,0
2026,152,12408,CD_I993834,Josh Dunkley,brisbane_lions,True,24,Round 24,CD_M20260142402,2026_R24_collingwood_v_brisbane_lions_2026-08-21,played,0,1
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,0,Opening Round,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,1,Round 1,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,2,Round 2,,,bye,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,3,Round 3,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,4,Round 4,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,5,Round 5,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,6,Round 6,CD_M20260140601,2026_R6_carlton_v_collingwood_2026-04-16,played,1,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,7,Round 7,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,8,Round 8,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,9,Round 9,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,10,Round 10,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,11,Round 11,,,played,0,0
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,12,Round 12,CD_M20260141205,2026_R12_western_bulldogs_v_collingwood_2026-05-30,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,13,Round 13,CD_M20260141308,2026_R13_collingwood_v_melbourne_2026-06-08,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,14,Round 14,,,bye,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,15,Round 15,CD_M20260141505,2026_R15_collingwood_v_port_adelaide_2026-06-20,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,16,Round 16,CD_M20260141603,2026_R16_collingwood_v_richmond_2026-06-27,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,17,Round 17,CD_M20260141703,2026_R17_gold_coast_v_collingwood_2026-07-04,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,18,Round 18,CD_M20260141804,2026_R18_collingwood_v_north_melbourne_2026-07-10,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,19,Round 19,CD_M20260141901,2026_R19_collingwood_v_carlton_2026-07-18,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,20,Round 20,CD_M20260142001,2026_R20_adelaide_v_collingwood_2026-07-23,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,21,Round 21,CD_M20260142102,2026_R21_collingwood_v_geelong_2026-07-30,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,22,Round 22,CD_M20260142208,2026_R22_west_coast_v_collingwood_2026-08-09,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,23,Round 23,CD_M20260142305,2026_R23_hawthorn_v_collingwood_2026-08-15,did_not_play,,
2026,153,12083,CD_I293801,Jamie Elliott,collingwood,True,24,Round 24,CD_M20260142402,2026_R24_collingwood_v_brisbane_lions_2026-08-21,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,0,Opening Round,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,1,Round 1,CD_M20260140103,2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,played,1,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,2,Round 2,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,3,Round 3,,,bye,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,4,Round 4,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,5,Round 5,CD_M20260140506,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,6,Round 6,CD_M20260140602,2026_R6_geelong_v_western_bulldogs_2026-04-17,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,7,Round 7,CD_M20260140701,2026_R7_western_bulldogs_v_sydney_2026-04-23,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,8,Round 8,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,9,Round 9,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,10,Round 10,CD_M20260141006,2026_R10_carlton_v_western_bulldogs_2026-05-16,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,11,Round 11,CD_M20260141109,2026_R11_western_bulldogs_v_melbourne_2026-05-24,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,12,Round 12,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,13,Round 13,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,14,Round 14,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,15,Round 15,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,16,Round 16,,,bye,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,17,Round 17,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,18,Round 18,CD_M20260141809,2026_R18_western_bulldogs_v_west_coast_2026-07-12,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,19,Round 19,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,20,Round 20,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,21,Round 21,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,22,Round 22,,,played,0,0
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,23,Round 23,CD_M20260142309,2026_R23_western_bulldogs_v_carlton_2026-08-16,did_not_play,,
2026,154,12537,CD_I1004592,Tim English,western_bulldogs,True,24,Round 24,CD_M20260142406,2026_R24_melbourne_v_western_bulldogs_2026-08-22,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,0,Opening Round,,,bye,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,1,Round 1,CD_M20260140108,2026_R1_melbourne_v_st_kilda_2026-03-15,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,2,Round 2,CD_M20260140205,2026_R2_fremantle_v_melbourne_2026-03-21,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,3,Round 3,CD_M20260140307,2026_R3_carlton_v_melbourne_2026-03-29,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,4,Round 4,CD_M20260140406,2026_R4_melbourne_v_gold_coast_2026-04-05,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,5,Round 5,CD_M20260140504,2026_R5_essendon_v_melbourne_2026-04-11,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,6,Round 6,CD_M20260140608,2026_R6_melbourne_v_brisbane_lions_2026-04-19,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,7,Round 7,CD_M20260140702,2026_R7_richmond_v_melbourne_2026-04-24,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,8,Round 8,CD_M20260140808,2026_R8_sydney_v_melbourne_2026-05-03,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,9,Round 9,CD_M20260140908,2026_R9_melbourne_v_west_coast_2026-05-10,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,10,Round 10,CD_M20260141005,2026_R10_melbourne_v_hawthorn_2026-05-16,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,11,Round 11,CD_M20260141109,2026_R11_western_bulldogs_v_melbourne_2026-05-24,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,12,Round 12,CD_M20260141206,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,13,Round 13,CD_M20260141308,2026_R13_collingwood_v_melbourne_2026-06-08,did_not_play,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,14,Round 14,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,15,Round 15,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,16,Round 16,,,bye,,
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,17,Round 17,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,18,Round 18,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,19,Round 19,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,20,Round 20,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,21,Round 21,CD_M20260142105,2026_R21_gold_coast_v_melbourne_2026-08-02,played,1,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,22,Round 22,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,23,Round 23,,,played,0,0
2026,155,13335,CD_I1017073,Joel Fitzgerald,melbourne,True,24,Round 24,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,0,Opening Round,CD_M20260140004,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,1,Round 1,CD_M20260140105,2026_R1_sydney_v_brisbane_lions_2026-03-14,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,2,Round 2,,,bye,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,3,Round 3,CD_M20260140303,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,4,Round 4,CD_M20260140401,2026_R4_brisbane_lions_v_collingwood_2026-04-02,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,5,Round 5,CD_M20260140503,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,6,Round 6,CD_M20260140608,2026_R6_melbourne_v_brisbane_lions_2026-04-19,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,7,Round 7,CD_M20260140708,2026_R7_brisbane_lions_v_adelaide_2026-04-26,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,8,Round 8,CD_M20260140804,2026_R8_essendon_v_brisbane_lions_2026-05-02,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,9,Round 9,CD_M20260140902,2026_R9_brisbane_lions_v_carlton_2026-05-08,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,10,Round 10,CD_M20260141001,2026_R10_brisbane_lions_v_geelong_2026-05-14,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,11,Round 11,CD_M20260141108,2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,12,Round 12,CD_M20260141204,2026_R12_brisbane_lions_v_fremantle_2026-05-30,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,13,Round 13,CD_M20260141304,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,did_not_play,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,14,Round 14,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,15,Round 15,,,bye,,
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,16,Round 16,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,17,Round 17,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,18,Round 18,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,19,Round 19,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,20,Round 20,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,21,Round 21,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,22,Round 22,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,23,Round 23,,,played,0,0
2026,156,12454,CD_I993953,Eric Hipwood,brisbane_lions,True,24,Round 24,CD_M20260142402,2026_R24_collingwood_v_brisbane_lions_2026-08-21,played,1,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,0,Opening Round,,,bye,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,1,Round 1,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,2,Round 2,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,3,Round 3,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,4,Round 4,CD_M20260140406,2026_R4_melbourne_v_gold_coast_2026-04-05,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,5,Round 5,CD_M20260140504,2026_R5_essendon_v_melbourne_2026-04-11,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,6,Round 6,CD_M20260140608,2026_R6_melbourne_v_brisbane_lions_2026-04-19,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,7,Round 7,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,8,Round 8,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,9,Round 9,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,10,Round 10,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,11,Round 11,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,12,Round 12,CD_M20260141206,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,13,Round 13,CD_M20260141308,2026_R13_collingwood_v_melbourne_2026-06-08,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,14,Round 14,CD_M20260141403,2026_R14_melbourne_v_essendon_2026-06-13,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,15,Round 15,CD_M20260141503,2026_R15_adelaide_v_melbourne_2026-06-20,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,16,Round 16,,,bye,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,17,Round 17,CD_M20260141705,2026_R17_hawthorn_v_melbourne_2026-07-04,played,1,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,18,Round 18,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,19,Round 19,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,20,Round 20,CD_M20260142008,2026_R20_melbourne_v_geelong_2026-07-24,did_not_play,,
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,21,Round 21,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,22,Round 22,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,23,Round 23,,,played,0,0
2026,157,12752,CD_I998390,Changkuoth Jiath,melbourne,True,24,Round 24,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,0,Opening Round,,,bye,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,1,Round 1,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,2,Round 2,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,3,Round 3,CD_M20260140301,2026_R3_geelong_v_adelaide_2026-03-26,did_not_play,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,4,Round 4,CD_M20260140403,2026_R4_adelaide_v_fremantle_2026-04-03,did_not_play,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,5,Round 5,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,6,Round 6,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,7,Round 7,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,8,Round 8,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,9,Round 9,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,10,Round 10,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,11,Round 11,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,12,Round 12,,,bye,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,13,Round 13,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,14,Round 14,CD_M20260141401,2026_R14_western_bulldogs_v_adelaide_2026-06-11,played,1,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,15,Round 15,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,16,Round 16,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,17,Round 17,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,18,Round 18,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,19,Round 19,CD_M20260141908,2026_R19_sydney_v_adelaide_2026-07-17,did_not_play,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,20,Round 20,CD_M20260142001,2026_R20_adelaide_v_collingwood_2026-07-23,did_not_play,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,21,Round 21,CD_M20260142103,2026_R21_essendon_v_adelaide_2026-08-02,did_not_play,,
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,22,Round 22,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,23,Round 23,,,played,0,0
2026,158,12165,CD_I293222,Rory Laird,adelaide,True,24,Round 24,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,0,Opening Round,,,bye,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,1,Round 1,CD_M20260140101,2026_R1_carlton_v_richmond_2026-03-12,played,0,2
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,2,Round 2,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,3,Round 3,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,4,Round 4,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,5,Round 5,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,6,Round 6,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,7,Round 7,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,8,Round 8,CD_M20260140805,2026_R8_west_coast_v_richmond_2026-05-02,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,9,Round 9,CD_M20260140909,2026_R9_richmond_v_adelaide_2026-05-10,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,10,Round 10,CD_M20260141008,2026_R10_st_kilda_v_richmond_2026-05-17,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,11,Round 11,CD_M20260141102,2026_R11_richmond_v_essendon_2026-05-22,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,12,Round 12,CD_M20260141203,2026_R12_sydney_v_richmond_2026-05-30,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,13,Round 13,,,bye,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,14,Round 14,CD_M20260141406,2026_R14_richmond_v_brisbane_lions_2026-06-14,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,15,Round 15,CD_M20260141506,2026_R15_richmond_v_north_melbourne_2026-06-21,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,16,Round 16,CD_M20260141603,2026_R16_collingwood_v_richmond_2026-06-27,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,17,Round 17,CD_M20260141707,2026_R17_richmond_v_carlton_2026-07-04,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,18,Round 18,CD_M20260141807,2026_R18_melbourne_v_richmond_2026-07-12,did_not_play,,
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,19,Round 19,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,20,Round 20,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,21,Round 21,CD_M20260142108,2026_R21_richmond_v_west_coast_2026-08-02,played,1,2
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,22,Round 22,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,23,Round 23,,,played,0,0
2026,159,13190,CD_I1028491,Sam Lalor,richmond,True,24,Round 24,CD_M20260142405,2026_R24_geelong_v_richmond_2026-08-22,did_not_play,,
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,0,Opening Round,,,bye,,
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,1,Round 1,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,2,Round 2,CD_M20260140207,2026_R2_west_coast_v_north_melbourne_2026-03-22,played,1,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,3,Round 3,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,4,Round 4,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,5,Round 5,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,6,Round 6,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,7,Round 7,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,8,Round 8,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,9,Round 9,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,10,Round 10,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,11,Round 11,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,12,Round 12,,,bye,,
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,13,Round 13,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,14,Round 14,CD_M20260141404,2026_R14_north_melbourne_v_west_coast_2026-06-13,played,0,1
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,15,Round 15,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,16,Round 16,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,17,Round 17,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,18,Round 18,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,19,Round 19,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,20,Round 20,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,21,Round 21,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,22,Round 22,,,played,0,0
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,23,Round 23,CD_M20260142306,2026_R23_north_melbourne_v_geelong_2026-08-15,played,0,1
2026,160,12563,CD_I1001017,Nick Larkey,north_melbourne,True,24,Round 24,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,0,Opening Round,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,1,Round 1,,,played,0,0
