match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R19_north_melbourne_v_melbourne_2026-07-18,19,2026-07-18,north_melbourne,melbourne,Wheelo,46,Tom Sparrow,12693,melbourne,Kysaiah Pickett,Harry Sheezel,MIDFIELDER,Tom Sparrow,12693,0.637,0.337,MIDFIELDER,True,True,1.0,0.637,True,True,False,False,2,0.0483,2.221,0.451,0.00484,Tom Sparrow
2026_R19_port_adelaide_v_fremantle_2026-07-18,19,2026-07-18,port_adelaide,fremantle,Objective,46,Caleb Serong,12786,fremantle,Joe Richards,Jye Amiss,MIDFIELDER,Joe Richards,13139,0.2587,0.0397,MIDFIELDER,False,True,2.0,0.2190525164222668,True,True,False,False,2,0.1276,5.8685,1.5184,0.01548,Joe Richards
2026_R19_port_adelaide_v_fremantle_2026-07-18,19,2026-07-18,port_adelaide,fremantle,Production,43,Caleb Serong,12786,fremantle,Joe Richards,Jye Amiss,MIDFIELDER,Caleb Serong,12786,0.2942,0.0831,MIDFIELDER,True,True,1.0,0.2941800998545616,True,True,False,False,2,0.1326,5.7035,1.2236,0.01356,Caleb Serong
2026_R19_port_adelaide_v_fremantle_2026-07-18,19,2026-07-18,port_adelaide,fremantle,Wheelo,46,Caleb Serong,12786,fremantle,Joe Richards,Jye Amiss,MIDFIELDER,Caleb Serong,12786,0.297,0.044,MIDFIELDER,True,True,1.0,0.297,True,True,False,False,2,0.1041,4.788,1.214,0.0133,Caleb Serong
2026_R19_west_coast_v_brisbane_lions_2026-07-18,19,2026-07-18,west_coast,brisbane_lions,Objective,43,Lachie Neale,12055,brisbane_lions,Will Ashcroft,Josh Dunkley,MIDFIELDER,Lachie Neale,12055,0.2922,0.1267,MIDFIELDER,True,True,1.0,0.2921912498206087,True,True,False,False,2,0.1194,5.1331,1.2303,0.01367,Lachie Neale
2026_R19_west_coast_v_brisbane_lions_2026-07-18,19,2026-07-18,west_coast,brisbane_lions,Production,41,Lachie Neale,12055,brisbane_lions,Will Ashcroft,Josh Dunkley,MIDFIELDER,Lachie Neale,12055,0.3071,0.0243,MIDFIELDER,True,True,1.0,0.3070542121824202,True,True,False,False,2,0.1132,4.6414,1.1807,0.01482,Lachie Neale
2026_R19_west_coast_v_brisbane_lions_2026-07-18,19,2026-07-18,west_coast,brisbane_lions,Wheelo,42,Lachie Neale,12055,brisbane_lions,Will Ashcroft,Josh Dunkley,MIDFIELDER,Will Ashcroft,13040,0.276,0.067,MIDFIELDER,False,True,4.0,0.19,False,False,False,False,1,0.1345,5.648,1.6607,0.01963,Will Ashcroft
2026_R19_essendon_v_greater_western_sydney_2026-07-19,19,2026-07-19,essendon,greater_western_sydney,Objective,46,Zach Merrett,12241,essendon,Dyson Sharp,Clayton Oliver,MIDFIELDER,Sam Durham,12925,0.5072,0.2885,MIDFIELDER,False,True,2.0,0.2186280846750544,True,True,False,False,1,0.1776,8.1673,1.5204,0.01921,Sam Durham
2026_R19_essendon_v_greater_western_sydney_2026-07-19,19,2026-07-19,essendon,greater_western_sydney,Production,39,Zach Merrett,12241,essendon,Dyson Sharp,Clayton Oliver,MIDFIELDER,Zach Merrett,12241,0.7398,0.6713,MIDFIELDER,True,True,1.0,0.7397647077118954,True,True,False,False,1,0.1115,4.3467,0.3014,0.00199,Zach Merrett
2026_R19_essendon_v_greater_western_sydney_2026-07-19,19,2026-07-19,essendon,greater_western_sydney,Wheelo,46,Zach Merrett,12241,essendon,Dyson Sharp,Clayton Oliver,MIDFIELDER,Zach Merrett,12241,0.503,0.219,MIDFIELDER,True,True,1.0,0.503,True,True,False,False,1,0.1529,7.035,0.6872,0.00778,Zach Merrett
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,19,2026-07-19,gold_coast,western_bulldogs,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Touk Miller,John Noble,MIDFIELDER,Marcus Bontempelli,12269,0.9294,0.8771,MIDFIELDER,True,True,1.0,0.929436968644882,True,True,False,False,2,0.0572,2.6333,0.0732,0.00017,Marcus Bontempelli
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,19,2026-07-19,gold_coast,western_bulldogs,Production,42,Marcus Bontempelli,12269,western_bulldogs,Touk Miller,John Noble,MIDFIELDER,Marcus Bontempelli,12269,0.7287,0.6322,MIDFIELDER,True,True,1.0,0.7286564096674943,True,True,False,False,2,0.1004,4.2178,0.3166,0.0021,Marcus Bontempelli
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,19,2026-07-19,gold_coast,western_bulldogs,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Touk Miller,John Noble,MIDFIELDER,Marcus Bontempelli,12269,0.809,0.73,MIDFIELDER,True,True,1.0,0.809,True,True,False,False,2,0.0915,4.21,0.212,0.00107,Marcus Bontempelli
2026_R19_richmond_v_hawthorn_2026-07-19,19,2026-07-19,richmond,hawthorn,Objective,46,Jarman Impey,12237,hawthorn,Connor Macdonald,Mitch Lewis,MEDIUM_DEFENDER,Jarman Impey,12237,0.157,0.0454,MEDIUM_DEFENDER,True,True,1.0,0.1570088528527053,True,True,False,False,1,0.187,8.6039,1.8515,0.01665,Jarman Impey
2026_R19_richmond_v_hawthorn_2026-07-19,19,2026-07-19,richmond,hawthorn,Production,42,Jarman Impey,12237,hawthorn,Connor Macdonald,Mitch Lewis,MEDIUM_DEFENDER,Jarman Impey,12237,0.2839,0.0258,MEDIUM_DEFENDER,True,True,1.0,0.2838647540307917,True,True,False,False,2,0.1092,4.5867,1.2593,0.01544,Jarman Impey
2026_R19_richmond_v_hawthorn_2026-07-19,19,2026-07-19,richmond,hawthorn,Wheelo,46,Jarman Impey,12237,hawthorn,Connor Macdonald,Mitch Lewis,MEDIUM_DEFENDER,Jarman Impey,12237,0.34,0.082,MEDIUM_DEFENDER,True,True,1.0,0.34,True,True,False,True,3,0.0789,3.63,1.0788,0.01239,Jarman Impey
2026_R20_adelaide_v_collingwood_2026-07-23,20,2026-07-23,adelaide,collingwood,Objective,46,Nick Daicos,12943,collingwood,Scott Pendlebury,Sam Berry,MIDFIELDER,Nick Daicos,12943,0.6566,0.5384,MIDFIELDER,True,True,1.0,0.6565741068735395,True,True,False,False,1,0.1193,5.4897,0.4207,0.00312,Nick Daicos
2026_R20_adelaide_v_collingwood_2026-07-23,20,2026-07-23,adelaide,collingwood,Production,43,Nick Daicos,12943,collingwood,Scott Pendlebury,Sam Berry,MIDFIELDER,Nick Daicos,12943,0.9087,0.8726,MIDFIELDER,True,True,1.0,0.908727682657328,True,True,False,False,2,0.0975,4.1915,0.0957,0.00024,Nick Daicos
2026_R20_adelaide_v_collingwood_2026-07-23,20,2026-07-23,adelaide,collingwood,Wheelo,46,Nick Daicos,12943,collingwood,Scott Pendlebury,Sam Berry,MIDFIELDER,Nick Daicos,12943,0.969,0.948,MIDFIELDER,True,True,1.0,0.9690000000000001,True,True,False,False,1,0.1068,4.914,0.0315,3e-05,Nick Daicos
2026_R20_fremantle_v_west_coast_2026-07-24,20,2026-07-24,fremantle,west_coast,Objective,45,Murphy Reid,13180,fremantle,Matthew Johnson,Jye Amiss,MIDFIELDER,Jye Amiss,12983,0.2357,0.0267,MEDIUM_FORWARD,False,True,8.0,0.0217956403995617,False,False,False,False,2,0.1631,7.3416,3.826,0.02457,Jye Amiss
2026_R20_fremantle_v_west_coast_2026-07-24,20,2026-07-24,fremantle,west_coast,Production,43,Murphy Reid,13180,fremantle,Matthew Johnson,Jye Amiss,MIDFIELDER,Jye Amiss,12983,0.8478,0.8091,MEDIUM_FORWARD,False,True,5.0,0.020982044570675,False,False,False,False,2,0.1762,7.5774,3.8641,0.03907,Jye Amiss
2026_R20_fremantle_v_west_coast_2026-07-24,20,2026-07-24,fremantle,west_coast,Wheelo,44,Murphy Reid,13180,fremantle,Matthew Johnson,Jye Amiss,MIDFIELDER,Jye Amiss,12983,0.626,0.461,MEDIUM_FORWARD,False,True,4.0,0.061,False,False,False,False,2,0.1445,6.357,2.7969,0.0298,Jye Amiss
2026_R20_melbourne_v_geelong_2026-07-24,20,2026-07-24,melbourne,geelong,Objective,46,Shannon Neale,12992,geelong,Tom Stewart,Tom Atkins,KEY_FORWARD,Harry Petty,12653,0.3951,0.2329,MIDFIELDER,False,True,4.0,0.0724506667268345,False,False,False,False,1,0.2032,9.3494,2.6248,0.02304,Harry Petty
2026_R20_melbourne_v_geelong_2026-07-24,20,2026-07-24,melbourne,geelong,Production,42,Shannon Neale,12992,geelong,Tom Stewart,Tom Atkins,KEY_FORWARD,Shannon Neale,12992,0.4245,0.2136,KEY_FORWARD,True,True,1.0,0.4244677324728551,True,True,False,False,2,0.1609,6.7571,0.8569,0.00921,Shannon Neale
2026_R20_melbourne_v_geelong_2026-07-24,20,2026-07-24,melbourne,geelong,Wheelo,46,Shannon Neale,12992,geelong,Tom Stewart,Tom Atkins,KEY_FORWARD,Shannon Neale,12992,0.424,0.283,KEY_FORWARD,True,True,1.0,0.424,True,True,False,False,1,0.1415,6.509,0.858,0.00833,Shannon Neale
2026_R20_carlton_v_gold_coast_2026-07-25,20,2026-07-25,carlton,gold_coast,Objective,45,Patrick Cripps,12261,carlton,George Hewett,Matt Rowell,MIDFIELDER,Patrick Cripps,12261,0.7313,0.6222,MIDFIELDER,True,True,1.0,0.7312895121279168,True,True,False,False,1,0.1162,5.23,0.3129,0.00197,Patrick Cripps
2026_R20_carlton_v_gold_coast_2026-07-25,20,2026-07-25,carlton,gold_coast,Production,40,Patrick Cripps,12261,carlton,George Hewett,Matt Rowell,MIDFIELDER,Patrick Cripps,12261,0.5695,0.4566,MIDFIELDER,True,True,1.0,0.5695447763593527,True,True,False,False,1,0.1442,5.7667,0.5629,0.00537,Patrick Cripps
2026_R20_carlton_v_gold_coast_2026-07-25,20,2026-07-25,carlton,gold_coast,Wheelo,45,Patrick Cripps,12261,carlton,George Hewett,Matt Rowell,MIDFIELDER,Patrick Cripps,12261,0.614,0.493,MIDFIELDER,True,True,1.0,0.614,True,True,False,False,2,0.1069,4.811,0.4878,0.00405,Patrick Cripps
2026_R20_greater_western_sydney_v_sydney_2026-07-25,20,2026-07-25,greater_western_sydney,sydney,Objective,46,Errol Gulden,12862,sydney,Chad Warner,Isaac Heeney,MIDFIELDER,James Rowbottom,12714,0.527,0.2679,MIDFIELDER,False,True,3.0,0.1023460971256795,False,True,False,False,2,0.1389,6.3873,2.2794,0.02509,James Rowbottom
2026_R20_greater_western_sydney_v_sydney_2026-07-25,20,2026-07-25,greater_western_sydney,sydney,Production,41,Errol Gulden,12862,sydney,Chad Warner,Isaac Heeney,MIDFIELDER,Errol Gulden,12862,0.6326,0.3786,MIDFIELDER,True,True,1.0,0.6325896350159241,True,True,False,False,2,0.0674,2.7642,0.4579,0.00493,Errol Gulden
2026_R20_greater_western_sydney_v_sydney_2026-07-25,20,2026-07-25,greater_western_sydney,sydney,Wheelo,46,Errol Gulden,12862,sydney,Chad Warner,Isaac Heeney,MIDFIELDER,Errol Gulden,12862,0.853,0.711,MIDFIELDER,True,True,1.0,0.853,True,True,False,False,2,0.0471,2.166,0.159,0.00091,Errol Gulden
2026_R20_hawthorn_v_essendon_2026-07-25,20,2026-07-25,hawthorn,essendon,Objective,46,Jack Gunston,11845,hawthorn,Jarman Impey,Josh Ward,MEDIUM_FORWARD,Jarman Impey,12237,0.338,0.1311,MIDFIELDER,False,True,12.0,0.0066997891679051,False,False,False,False,2,0.1415,6.5101,5.0057,0.02553,Jarman Impey
2026_R20_hawthorn_v_essendon_2026-07-25,20,2026-07-25,hawthorn,essendon,Production,41,Jack Gunston,11845,hawthorn,Jarman Impey,Josh Ward,MEDIUM_FORWARD,Jack Gunston,11845,0.7763,0.6325,MEDIUM_FORWARD,True,True,1.0,0.7763068541795941,True,True,True,True,3,0.0507,2.0769,0.2532,0.00175,Jack Gunston
2026_R20_hawthorn_v_essendon_2026-07-25,20,2026-07-25,hawthorn,essendon,Wheelo,46,Jack Gunston,11845,hawthorn,Jarman Impey,Josh Ward,MEDIUM_FORWARD,Jack Gunston,11845,0.73,0.491,MEDIUM_FORWARD,True,True,1.0,0.73,True,True,True,True,3,0.0245,1.125,0.3147,0.00284,Jack Gunston
2026_R20_western_bulldogs_v_richmond_2026-07-25,20,2026-07-25,western_bulldogs,richmond,Objective,45,Ed Richards,12605,western_bulldogs,Marcus Bontempelli,Lachlan Bramble,MIDFIELDER,Ed Richards,12605,0.9585,0.9233,MIDFIELDER,True,True,1.0,0.9584812255666574,True,True,False,False,2,0.0495,2.2285,0.0424,7e-05,Ed Richards
2026_R20_western_bulldogs_v_richmond_2026-07-25,20,2026-07-25,western_bulldogs,richmond,Production,43,Ed Richards,12605,western_bulldogs,Marcus Bontempelli,Lachlan Bramble,MIDFIELDER,Ed Richards,12605,0.6889,0.4087,MIDFIELDER,True,True,1.0,0.68894543335441,True,True,False,False,2,0.0532,2.2856,0.3726,0.00408,Ed Richards
2026_R20_western_bulldogs_v_richmond_2026-07-25,20,2026-07-25,western_bulldogs,richmond,Wheelo,45,Ed Richards,12605,western_bulldogs,Marcus Bontempelli,Lachlan Bramble,MIDFIELDER,Ed Richards,12605,0.641,0.304,MIDFIELDER,True,True,1.0,0.6409999999999999,True,True,True,True,3,0.0482,2.171,0.4447,0.00539,Ed Richards
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,20,2026-07-26,brisbane_lions,port_adelaide,Objective,45,Zac Bailey,12610,brisbane_lions,Will Ashcroft,Jason Horne-Francis,MIDFIELDER,Jason Horne-Francis,12956,0.3966,0.0071,MIDFIELDER,False,True,3.0,0.1279478169633373,False,True,False,True,3,0.0839,3.7757,2.0561,0.02381,Jason Horne-Francis
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,20,2026-07-26,brisbane_lions,port_adelaide,Production,41,Zac Bailey,12610,brisbane_lions,Will Ashcroft,Jason Horne-Francis,MIDFIELDER,Will Ashcroft,13040,0.5877,0.385,MIDFIELDER,False,True,2.0,0.2027159854650612,True,True,False,False,2,0.1101,4.5145,1.5959,0.02423,Will Ashcroft
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,20,2026-07-26,brisbane_lions,port_adelaide,Wheelo,45,Zac Bailey,12610,brisbane_lions,Will Ashcroft,Jason Horne-Francis,MIDFIELDER,Will Ashcroft,13040,0.514,0.192,MIDFIELDER,False,True,2.0,0.322,True,True,False,False,2,0.0801,3.604,1.1332,0.01628,Will Ashcroft
2026_R20_north_melbourne_v_st_kilda_2026-07-26,20,2026-07-26,north_melbourne,st_kilda,Objective,46,Nasiah Wanganeen-Milera,12950,st_kilda,Bradley Hill,Harry Sheezel,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.984,0.9785,MEDIUM_DEFENDER,True,True,1.0,0.9840430196247292,True,True,False,False,2,0.0866,3.9842,0.0161,1e-05,Nasiah Wanganeen-Milera
2026_R20_north_melbourne_v_st_kilda_2026-07-26,20,2026-07-26,north_melbourne,st_kilda,Production,44,Nasiah Wanganeen-Milera,12950,st_kilda,Bradley Hill,Harry Sheezel,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.9998,0.9997,MEDIUM_DEFENDER,True,True,1.0,0.9997716965273592,True,True,False,False,2,0.0698,3.0691,0.0002,0.0,Nasiah Wanganeen-Milera
2026_R20_north_melbourne_v_st_kilda_2026-07-26,20,2026-07-26,north_melbourne,st_kilda,Wheelo,46,Nasiah Wanganeen-Milera,12950,st_kilda,Bradley Hill,Harry Sheezel,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,1.0,1.0,MEDIUM_DEFENDER,True,True,1.0,1.0,True,True,False,False,2,0.0748,3.441,-0.0,0.0,Nasiah Wanganeen-Milera
2026_R21_collingwood_v_geelong_2026-07-30,21,2026-07-30,collingwood,geelong,Objective,46,Oliver Dempsey,12974,geelong,Daniel McStay,Bailey Smith,MIDFIELDER,Nick Daicos,12943,0.6041,0.4468,MIDFIELDER,False,True,2.0,0.1573091403856545,True,True,False,False,2,0.1742,8.0142,1.8495,0.02352,Nick Daicos
2026_R21_collingwood_v_geelong_2026-07-30,21,2026-07-30,collingwood,geelong,Production,43,Oliver Dempsey,12974,geelong,Daniel McStay,Bailey Smith,MIDFIELDER,Oliver Dempsey,12974,0.6884,0.582,MIDFIELDER,True,True,1.0,0.6884351525943363,True,True,False,False,2,0.1033,4.4431,0.3733,0.00268,Oliver Dempsey
2026_R21_collingwood_v_geelong_2026-07-30,21,2026-07-30,collingwood,geelong,Wheelo,46,Oliver Dempsey,12974,geelong,Daniel McStay,Bailey Smith,MIDFIELDER,Oliver Dempsey,12974,0.499,0.334,MIDFIELDER,True,True,1.0,0.499,True,True,False,False,2,0.0752,3.457,0.6951,0.00699,Oliver Dempsey
2026_R21_fremantle_v_western_bulldogs_2026-07-31,21,2026-07-31,fremantle,western_bulldogs,Objective,46,Murphy Reid,13180,fremantle,Luke Jackson,Josh Treacy,MIDFIELDER,Luke Jackson,12779,0.5239,0.1537,RUCK,False,True,12.0,0.0011998409987633,False,False,False,False,1,0.1649,7.5852,6.7256,0.03067,Luke Jackson
2026_R21_fremantle_v_western_bulldogs_2026-07-31,21,2026-07-31,fremantle,western_bulldogs,Production,45,Murphy Reid,13180,fremantle,Luke Jackson,Josh Treacy,MIDFIELDER,Luke Jackson,12779,0.278,0.0684,RUCK,False,True,9.0,0.0200108100228368,False,False,False,False,1,0.1719,7.7369,3.9115,0.02475,Luke Jackson
2026_R21_fremantle_v_western_bulldogs_2026-07-31,21,2026-07-31,fremantle,western_bulldogs,Wheelo,46,Murphy Reid,13180,fremantle,Luke Jackson,Josh Treacy,MIDFIELDER,Karl Worner,13075,0.321,0.142,MEDIUM_DEFENDER,False,True,14.0,0.009000000000000001,False,False,False,False,0,0.2159,9.931,4.7105,0.02519,Karl Worner
2026_R21_carlton_v_brisbane_lions_2026-08-01,21,2026-08-01,carlton,brisbane_lions,Objective,44,Jagga Smith,13274,carlton,George Hewett,Harry McKay,MIDFIELDER,George Hewett,12411,0.4302,0.1652,MIDFIELDER,False,True,2.0,0.2650597182131702,True,True,False,False,2,0.0972,4.2775,1.3278,0.01771,George Hewett
2026_R21_carlton_v_brisbane_lions_2026-08-01,21,2026-08-01,carlton,brisbane_lions,Production,44,Jagga Smith,13274,carlton,George Hewett,Harry McKay,MIDFIELDER,George Hewett,12411,0.5348,0.3393,MIDFIELDER,False,True,3.0,0.1474324335710549,False,True,False,False,2,0.1119,4.9234,1.9144,0.02395,George Hewett
2026_R21_carlton_v_brisbane_lions_2026-08-01,21,2026-08-01,carlton,brisbane_lions,Wheelo,44,Jagga Smith,13274,carlton,George Hewett,Harry McKay,MIDFIELDER,George Hewett,12411,0.395,0.032,MIDFIELDER,False,True,2.0,0.363,True,True,False,False,2,0.0754,3.318,1.0134,0.01337,George Hewett
2026_R21_hawthorn_v_north_melbourne_2026-08-01,21,2026-08-01,hawthorn,north_melbourne,Objective,46,Jai Newcombe,12915,hawthorn,Nick Watson,Luke Davies-Uniacke,MIDFIELDER,Jai Newcombe,12915,0.936,0.9118,MIDFIELDER,True,True,1.0,0.935994631485072,True,True,False,False,2,0.0817,3.7603,0.0661,0.00011,Jai Newcombe
2026_R21_hawthorn_v_north_melbourne_2026-08-01,21,2026-08-01,hawthorn,north_melbourne,Production,43,Jai Newcombe,12915,hawthorn,Nick Watson,Luke Davies-Uniacke,MIDFIELDER,Jai Newcombe,12915,0.6519,0.4623,MIDFIELDER,True,True,1.0,0.6519125564232037,True,True,False,False,2,0.0822,3.5327,0.4278,0.00381,Jai Newcombe
2026_R21_hawthorn_v_north_melbourne_2026-08-01,21,2026-08-01,hawthorn,north_melbourne,Wheelo,46,Jai Newcombe,12915,hawthorn,Nick Watson,Luke Davies-Uniacke,MIDFIELDER,Jai Newcombe,12915,0.812,0.642,MIDFIELDER,True,True,1.0,0.812,True,True,False,False,2,0.0532,2.447,0.2083,0.0014,Jai Newcombe
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,21,2026-08-01,port_adelaide,greater_western_sydney,Objective,46,Jason Horne-Francis,12956,port_adelaide,Stephen Coniglio,Lachie Whitfield,MIDFIELDER,Jason Horne-Francis,12956,0.2048,0.0326,MIDFIELDER,True,True,1.0,0.2048389606811921,True,True,False,False,1,0.1505,6.9222,1.5855,0.01564,Jason Horne-Francis
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,21,2026-08-01,port_adelaide,greater_western_sydney,Production,37,Jason Horne-Francis,12956,port_adelaide,Stephen Coniglio,Lachie Whitfield,MIDFIELDER,Jason Horne-Francis,12956,0.3252,0.0056,MIDFIELDER,True,True,1.0,0.3251995913036893,True,True,False,True,3,0.1296,4.797,1.1233,0.01564,Jason Horne-Francis
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,21,2026-08-01,port_adelaide,greater_western_sydney,Wheelo,46,Jason Horne-Francis,12956,port_adelaide,Stephen Coniglio,Lachie Whitfield,MIDFIELDER,Lachie Whitfield,12143,0.351,0.061,MEDIUM_DEFENDER,False,True,2.0,0.29,True,True,False,True,3,0.0866,3.984,1.2379,0.01473,Lachie Whitfield
2026_R21_st_kilda_v_sydney_2026-08-01,21,2026-08-01,st_kilda,sydney,Objective,46,Errol Gulden,12862,sydney,Callum Wilkie,Chad Warner,MIDFIELDER,Isaac Heeney,12326,0.3221,0.0487,MIDFIELDER,False,True,2.0,0.2734684646485972,True,True,False,False,1,0.1457,6.7012,1.2966,0.01513,Isaac Heeney
2026_R21_st_kilda_v_sydney_2026-08-01,21,2026-08-01,st_kilda,sydney,Production,43,Errol Gulden,12862,sydney,Callum Wilkie,Chad Warner,MIDFIELDER,Errol Gulden,12862,0.6081,0.463,MIDFIELDER,True,True,1.0,0.6080507267338215,True,True,False,False,2,0.1165,5.0095,0.4975,0.00436,Errol Gulden
2026_R21_st_kilda_v_sydney_2026-08-01,21,2026-08-01,st_kilda,sydney,Wheelo,46,Errol Gulden,12862,sydney,Callum Wilkie,Chad Warner,MIDFIELDER,Errol Gulden,12862,0.751,0.549,MIDFIELDER,True,True,1.0,0.7509999999999999,True,True,False,False,2,0.0963,4.431,0.2863,0.00226,Errol Gulden
2026_R21_essendon_v_adelaide_2026-08-02,21,2026-08-02,essendon,adelaide,Objective,46,Jordan Dawson,12516,adelaide,Izak Rankine,Riley Thilthorpe,MIDFIELDER,Izak Rankine,12798,0.4292,0.1096,MIDFIELDER,False,True,3.0,0.1790842604677976,False,True,False,True,3,0.0713,3.2796,1.7199,0.0209,Izak Rankine
2026_R21_essendon_v_adelaide_2026-08-02,21,2026-08-02,essendon,adelaide,Production,39,Jordan Dawson,12516,adelaide,Izak Rankine,Riley Thilthorpe,MIDFIELDER,Riley Thilthorpe,12892,0.8554,0.7803,KEY_FORWARD,False,True,3.0,0.0468201494518413,False,True,False,True,3,0.1249,4.8712,3.0614,0.04221,Riley Thilthorpe
2026_R21_essendon_v_adelaide_2026-08-02,21,2026-08-02,essendon,adelaide,Wheelo,46,Jordan Dawson,12516,adelaide,Izak Rankine,Riley Thilthorpe,MIDFIELDER,Riley Thilthorpe,12892,0.45,0.105,KEY_FORWARD,False,True,3.0,0.14,False,True,False,True,3,0.082,3.772,1.9661,0.02315,Riley Thilthorpe
2026_R21_gold_coast_v_melbourne_2026-08-02,21,2026-08-02,gold_coast,melbourne,Objective,46,Max Gawn,11966,melbourne,Tom Sparrow,Joel Fitzgerald,RUCK,Max Gawn,11966,0.3936,0.0973,RUCK,True,True,1.0,0.3935960396579805,True,True,False,False,2,0.1251,5.7533,0.9324,0.01101,Max Gawn
2026_R21_gold_coast_v_melbourne_2026-08-02,21,2026-08-02,gold_coast,melbourne,Production,42,Max Gawn,11966,melbourne,Tom Sparrow,Joel Fitzgerald,RUCK,Max Gawn,11966,0.4212,0.2398,RUCK,True,True,1.0,0.4211805951709021,True,True,False,False,1,0.1368,5.747,0.8647,0.00946,Max Gawn
2026_R21_gold_coast_v_melbourne_2026-08-02,21,2026-08-02,gold_coast,melbourne,Wheelo,46,Max Gawn,11966,melbourne,Tom Sparrow,Joel Fitzgerald,RUCK,Max Gawn,11966,0.379,0.102,RUCK,True,True,1.0,0.379,True,True,False,False,2,0.1098,5.051,0.9702,0.01074,Max Gawn
2026_R21_richmond_v_west_coast_2026-08-02,21,2026-08-02,richmond,west_coast,Objective,43,Tim Taranto,12504,richmond,Harley Reid,Sam Lalor,MIDFIELDER,Tim Taranto,12504,0.9091,0.8553,MIDFIELDER,True,True,1.0,0.9090934787680516,True,True,False,False,2,0.0502,2.1577,0.0953,0.00026,Tim Taranto
2026_R21_richmond_v_west_coast_2026-08-02,21,2026-08-02,richmond,west_coast,Production,41,Tim Taranto,12504,richmond,Harley Reid,Sam Lalor,MIDFIELDER,Tim Taranto,12504,0.8485,0.7533,MIDFIELDER,True,True,1.0,0.848453649961693,True,True,False,False,2,0.0625,2.5612,0.1643,0.00079,Tim Taranto
2026_R21_richmond_v_west_coast_2026-08-02,21,2026-08-02,richmond,west_coast,Wheelo,42,Tim Taranto,12504,richmond,Harley Reid,Sam Lalor,MIDFIELDER,Tim Taranto,12504,0.699,0.415,MIDFIELDER,True,True,1.0,0.6990000000000001,True,True,False,False,2,0.0456,1.914,0.3581,0.00408,Tim Taranto
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,22,2026-08-06,western_bulldogs,north_melbourne,Objective,46,Luke Davies-Uniacke,12590,north_melbourne,Harry Sheezel,Paul Curtis,MIDFIELDER,Luke Davies-Uniacke,12590,0.9938,0.9913,MIDFIELDER,True,True,1.0,0.9938485310672271,True,True,False,False,2,0.0843,3.8764,0.0062,0.0,Luke Davies-Uniacke
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,22,2026-08-06,western_bulldogs,north_melbourne,Production,44,Luke Davies-Uniacke,12590,north_melbourne,Harry Sheezel,Paul Curtis,MIDFIELDER,Luke Davies-Uniacke,12590,0.8424,0.775,MIDFIELDER,True,True,1.0,0.8423737388815506,True,True,False,False,2,0.083,3.6506,0.1715,0.00069,Luke Davies-Uniacke
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,22,2026-08-06,western_bulldogs,north_melbourne,Wheelo,46,Luke Davies-Uniacke,12590,north_melbourne,Harry Sheezel,Paul Curtis,MIDFIELDER,Luke Davies-Uniacke,12590,0.941,0.884,MIDFIELDER,True,True,1.0,0.941,True,True,False,True,3,0.0706,3.248,0.0608,0.00015,Luke Davies-Uniacke
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,22,2026-08-07,brisbane_lions,hawthorn,Objective,45,Kai Lohmann,12968,brisbane_lions,Will Ashcroft,Logan Morris,MEDIUM_FORWARD,Lachie Neale,12055,0.6256,0.3301,MIDFIELDER,False,True,3.0,0.0513749705651679,False,True,False,False,2,0.131,5.894,2.9686,0.03064,Lachie Neale
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,22,2026-08-07,brisbane_lions,hawthorn,Production,44,Kai Lohmann,12968,brisbane_lions,Will Ashcroft,Logan Morris,MEDIUM_FORWARD,Kai Lohmann,12968,0.6525,0.489,MEDIUM_FORWARD,True,True,1.0,0.6525009069354811,True,True,False,False,2,0.0751,3.3048,0.4269,0.00391,Kai Lohmann
